geometry,physVelocity:0,physVelocity:1,physPressure,knudsen,Points:0,Points:1
1.00000000e+00,9.17222738e-01,5.76156825e-02,2.12956041e-01,6.47070003e-04,1.76000004e+01,2.20000005e+00
1.00000000e+00,9.26893771e-01,4.58705798e-02,2.11263254e-01,6.56406337e-04,1.77999992e+01,2.20000005e+00
1.00000000e+00,9.41272318e-01,2.64191832e-02,2.08465278e-01,9.72723297e-04,1.80000000e+01,2.20000005e+00
1.00000000e+00,9.56742585e-01,1.62236055e-03,2.06278697e-01,7.85800919e-04,1.82000008e+01,2.20000005e+00
1.00000000e+00,9.68448460e-01,-2.57436112e-02,2.06648260e-01,7.11813103e-04,1.83999996e+01,2.20000005e+00
1.00000000e+00,9.75460649e-01,-4.41114083e-02,2.03236118e-01,2.31291226e-04,1.86000004e+01,2.20000005e+00
1.00000000e+00,9.75897193e-01,-5.18949814e-02,2.01831296e-01,4.47556144e-04,1.87999992e+01,2.20000005e+00
1.00000000e+00,9.70498681e-01,-5.25235049e-02,2.04793826e-01,1.18751265e-03,1.90000000e+01,2.20000005e+00
1.00000000e+00,9.59963202e-01,-4.73090261e-02,2.04706013e-01,9.50262125e-04,1.92000008e+01,2.20000005e+00
1.00000000e+00,9.47473884e-01,-3.91525254e-02,1.99528694e-01,7.57157919e-04,1.93999996e+01,2.20000005e+00
1.00000000e+00,9.34587598e-01,-3.45691331e-02,2.00017452e-01,5.64470596e-04,1.96000004e+01,2.20000005e+00
1.00000000e+00,9.24369991e-01,-3.16559747e-02,2.02401683e-01,6.14137854e-04,1.97999992e+01,2.20000005e+00
1.00000000e+00,9.16938484e-01,-3.57341319e-02,1.99664399e-01,5.78212144e-04,2.00000000e+01,2.20000005e+00
1.00000000e+00,9.08847690e-01,-2.80795321e-02,2.11391062e-01,6.30115566e-04,2.02000008e+01,2.20000005e+00
3.00000000e+00,9.70850706e-01,0.00000000e+00,6.25464857e-01,8.43806639e-02,0.00000000e+00,2.40000010e+00
1.00000000e+00,9.63637531e-01,2.26506274e-02,6.31872654e-01,1.01108931e-03,2.00000003e-01,2.40000010e+00
1.00000000e+00,9.46924448e-01,4.61394452e-02,6.47044420e-01,1.14128878e-03,4.00000006e-01,2.40000010e+00
1.00000000e+00,9.21494901e-01,7.42974430e-02,6.68313026e-01,1.39897713e-03,6.00000024e-01,2.40000010e+00
1.00000000e+00,8.83167624e-01,1.21757716e-01,7.04307437e-01,3.90777132e-03,8.00000012e-01,2.40000010e+00
1.00000000e+00,8.30217838e-01,1.93928465e-01,7.52499759e-01,6.90319110e-03,1.00000000e+00,2.40000010e+00
1.00000000e+00,8.17487180e-01,1.22898199e-01,2.65348077e-01,4.37149778e-03,8.60000038e+00,2.40000010e+00
1.00000000e+00,9.12108541e-01,3.22707035e-02,2.41718963e-01,5.19348681e-03,8.80000019e+00,2.40000010e+00
1.00000000e+00,1.00495887e+00,-6.70431405e-02,2.32455492e-01,4.48783813e-03,9.00000000e+00,2.40000010e+00
1.00000000e+00,1.07393277e+00,-1.51917085e-01,2.29473829e-01,3.58289224e-03,9.19999981e+00,2.40000010e+00
1.00000000e+00,1.11014426e+00,-2.04124182e-01,2.36338928e-01,2.65924726e-03,9.39999962e+00,2.40000010e+00
1.00000000e+00,1.11470973e+00,-2.10079923e-01,2.40058735e-01,2.51537748e-03,9.60000038e+00,2.40000010e+00
1.00000000e+00,1.09389496e+00,-1.85620472e-01,2.46603027e-01,3.23020737e-03,9.80000019e+00,2.40000010e+00
1.00000000e+00,1.05649376e+00,-1.38825223e-01,2.52764106e-01,3.31246108e-03,1.00000000e+01,2.40000010e+00
1.00000000e+00,1.01067710e+00,-8.65091011e-02,2.57615536e-01,3.17652104e-03,1.01999998e+01,2.40000010e+00
1.00000000e+00,9.60096717e-01,-4.17298749e-02,2.62440234e-01,2.56101135e-03,1.03999996e+01,2.40000010e+00
1.00000000e+00,9.04717088e-01,-2.68031936e-02,2.66391575e-01,2.40824511e-03,1.06000004e+01,2.40000010e+00
1.00000000e+00,8.47357631e-01,-4.19782400e-02,2.64813691e-01,3.11915157e-03,1.08000002e+01,2.40000010e+00
1.00000000e+00,7.96761692e-01,-6.31401315e-02,2.58789748e-01,2.38912273e-03,1.10000000e+01,2.40000010e+00
1.00000000e+00,7.62455761e-01,-6.23323061e-02,2.52483219e-01,1.05728651e-03,1.11999998e+01,2.40000010e+00
1.00000000e+00,7.49330044e-01,-3.31351198e-02,2.47450113e-01,1.97464338e-04,1.13999996e+01,2.40000010e+00
1.00000000e+00,7.56717801e-01,1.15303993e-02,2.43928120e-01,6.72224385e-04,1.16000004e+01,2.40000010e+00
1.00000000e+00,7.78498113e-01,5.57793118e-02,2.45042235e-01,1.66536577e-03,1.18000002e+01,2.40000010e+00
1.00000000e+00,8.05491984e-01,8.78865942e-02,2.49885917e-01,2.34817993e-03,1.20000000e+01,2.40000010e+00
1.00000000e+00,8.30004394e-01,1.04528181e-01,2.52726465e-01,2.49019847e-03,1.21999998e+01,2.40000010e+00
1.00000000e+00,8.48980904e-01,1.08848408e-01,2.52605855e-01,2.12375005e-03,1.23999996e+01,2.40000010e+00
1.00000000e+00,8.64775658e-01,1.07064664e-01,2.52903193e-01,1.50326523e-03,1.26000004e+01,2.40000010e+00
1.00000000e+00,8.84081483e-01,1.00094505e-01,2.51176089e-01,1.05226715e-03,1.28000002e+01,2.40000010e+00
1.00000000e+00,9.12916780e-01,8.39650631e-02,2.45334625e-01,1.36955804e-03,1.30000000e+01,2.40000010e+00
1.00000000e+00,9.51415777e-01,5.38075455e-02,2.40046740e-01,1.71813567e-03,1.31999998e+01,2.40000010e+00
1.00000000e+00,9.93103504e-01,1.06247002e-02,2.37245217e-01,1.56133948e-03,1.33999996e+01,2.40000010e+00
1.00000000e+00,1.02811861e+00,-3.68103459e-02,2.33435929e-01,1.10958121e-03,1.36000004e+01,2.40000010e+00
1.00000000e+00,1.04795778e+00,-7.54491389e-02,2.29772851e-01,4.63923119e-04,1.38000002e+01,2.40000010e+00
1.00000000e+00,1.04930353e+00,-9.51975733e-02,2.29824126e-01,3.02389351e-04,1.40000000e+01,2.40000010e+00
1.00000000e+00,1.03415871e+00,-9.36879143e-02,2.30919018e-01,8.76153645e-04,1.41999998e+01,2.40000010e+00
1.00000000e+00,1.00790548e+00,-7.50488266e-02,2.29493335e-01,1.19559874e-03,1.43999996e+01,2.40000010e+00
1.00000000e+00,9.76716816e-01,-4.76571172e-02,2.29063466e-01,1.20747369e-03,1.46000004e+01,2.40000010e+00
1.00000000e+00,9.45505857e-01,-2.40544658e-02,2.31991082e-01,1.41031772e-03,1.48000002e+01,2.40000010e+00
1.00000000e+00,9.17240202e-01,-1.61941722e-02,2.32712835e-01,1.78740302e-03,1.50000000e+01,2.40000010e+00
1.00000000e+00,8.93431604e-01,-2.49731261e-02,2.29212195e-01,1.82274624e-03,1.51999998e+01,2.40000010e+00
1.00000000e+00,8.74086261e-01,-3.91854644e-02,2.27875337e-01,1.48251944e-03,1.53999996e+01,2.40000010e+00
1.00000000e+00,8.59242857e-01,-4.55481187e-02,2.27713943e-01,8.55321705e-04,1.56000004e+01,2.40000010e+00
1.00000000e+00,8.50176811e-01,-3.77473794e-02,2.22250164e-01,2.46207142e-04,1.58000002e+01,2.40000010e+00
1.00000000e+00,8.48328412e-01,-1.70842502e-02,2.16802269e-01,2.01922565e-04,1.60000000e+01,2.40000010e+00
1.00000000e+00,8.52600038e-01,9.68312752e-03,2.19205648e-01,3.10376316e-04,1.62000008e+01,2.40000010e+00
1.00000000e+00,8.61118019e-01,3.49099189e-02,2.20426589e-01,7.10449938e-04,1.63999996e+01,2.40000010e+00
1.00000000e+00,8.72617662e-01,5.29014096e-02,2.14530319e-01,1.01014168e-03,1.66000004e+01,2.40000010e+00
1.00000000e+00,8.83637547e-01,6.19613938e-02,2.16030061e-01,1.16829434e-03,1.67999992e+01,2.40000010e+00
1.00000000e+00,8.91163588e-01,6.37970194e-02,2.24567816e-01,1.09319773e-03,1.70000000e+01,2.40000010e+00
1.00000000e+00,9.00352836e-01,6.18068613e-02,2.16420382e-01,6.37532852e-04,1.72000008e+01,2.40000010e+00
1.00000000e+00,9.12192523e-01,5.44590130e-02,2.09165379e-01,9.41313396e-04,1.73999996e+01,2.40000010e+00
1.00000000e+00,9.25932944e-01,4.57021780e-02,2.20333651e-01,7.37781753e-04,1.76000004e+01,2.40000010e+00
1.00000000e+00,9.43762124e-01,2.97324359e-02,2.18169019e-01,7.85578042e-04,1.77999992e+01,2.40000010e+00
1.00000000e+00,9.64533210e-01,8.47714208e-03,2.00402305e-01,9.86215076e-04,1.80000000e+01,2.40000010e+00
1.00000000e+00,9.78317201e-01,-1.21517293e-02,2.10344315e-01,9.74925759e-04,1.82000008e+01,2.40000010e+00
1.00000000e+00,9.85966921e-01,-3.17154899e-02,2.18671009e-01,7.28531682e-04,1.83999996e+01,2.40000010e+00
1.00000000e+00,9.87390518e-01,-4.35522012e-02,1.98493540e-01,4.59884119e-04,1.86000004e+01,2.40000010e+00
1.00000000e+00,9.79645312e-01,-4.78201471e-02,1.96324214e-01,4.39196680e-04,1.87999992e+01,2.40000010e+00
1.00000000e+00,9.67590392e-01,-4.21911590e-02,2.13517204e-01,8.69388052e-04,1.90000000e+01,2.40000010e+00
1.00000000e+00,9.53887820e-01,-3.26428749e-02,2.06823051e-01,1.02020358e-03,1.92000008e+01,2.40000010e+00
1.00000000e+00,9.39465582e-01,-2.47171652e-02,1.90065891e-01,9.52623901e-04,1.93999996e+01,2.40000010e+00
1.00000000e+00,9.26770210e-01,-2.19090283e-02,2.01082528e-01,7.19294534e-04,1.96000004e+01,2.40000010e+00
1.00000000e+00,9.17320967e-01,-2.59408224e-02,2.10046783e-01,1.13156775e-03,1.97999992e+01,2.40000010e+00
1.00000000e+00,9.08538818e-01,-2.43998747e-02,1.97354540e-01,8.39259883e-04,2.00000000e+01,2.40000010e+00
1.00000000e+00,8.98607671e-01,-1.89911071e-02,2.07592770e-01,8.77318904e-04,2.02000008e+01,2.40000010e+00
3.00000000e+00,9.28019047e-01,0.00000000e+00,6.01368129e-01,8.11357498e-02,0.00000000e+00,2.59999990e+00
1.00000000e+00,9.22671378e-01,3.17201018e-02,6.10486507e-01,1.37269229e-03,2.00000003e-01,2.59999990e+00
1.00000000e+00,9.12930787e-01,6.37849942e-02,6.18241966e-01,6.14072953e-04,4.00000006e-01,2.59999990e+00
1.00000000e+00,8.98327231e-01,9.81607512e-02,6.28785491e-01,9.68874490e-04,6.00000024e-01,2.59999990e+00
1.00000000e+00,8.81924868e-01,1.50132403e-01,6.48195624e-01,2.21299264e-03,8.00000012e-01,2.59999990e+00
1.00000000e+00,8.72081637e-01,2.25634143e-01,6.63367987e-01,4.15302347e-03,1.00000000e+00,2.59999990e+00
1.00000000e+00,9.61532116e-01,2.44844668e-02,2.74567693e-01,5.44855278e-03,8.60000038e+00,2.59999990e+00
1.00000000e+00,1.05222750e+00,-6.13301657e-02,2.44930357e-01,4.71615745e-03,8.80000019e+00,2.59999990e+00
1.00000000e+00,1.12049603e+00,-1.39178678e-01,2.45701164e-01,2.47132778e-03,9.00000000e+00,2.59999990e+00
1.00000000e+00,1.15345192e+00,-1.86172262e-01,2.36728474e-01,6.06231857e-04,9.19999981e+00,2.59999990e+00
1.00000000e+00,1.15161455e+00,-2.05707818e-01,2.36948892e-01,7.08178093e-04,9.39999962e+00,2.59999990e+00
1.00000000e+00,1.12376857e+00,-1.86360225e-01,2.38691598e-01,1.45980925e-03,9.60000038e+00,2.59999990e+00
1.00000000e+00,1.07971644e+00,-1.44532457e-01,2.38486737e-01,1.91816059e-03,9.80000019e+00,2.59999990e+00
1.00000000e+00,1.02851212e+00,-9.03888419e-02,2.41446316e-01,2.00259639e-03,1.00000000e+01,2.59999990e+00
1.00000000e+00,9.77557123e-01,-3.65430601e-02,2.48139426e-01,1.90496678e-03,1.01999998e+01,2.59999990e+00
1.00000000e+00,9.29672539e-01,9.10391100e-03,2.56296605e-01,2.02360912e-03,1.03999996e+01,2.59999990e+00
1.00000000e+00,8.82801652e-01,2.66221091e-02,2.62206703e-01,2.80487584e-03,1.06000004e+01,2.59999990e+00
1.00000000e+00,8.34922016e-01,1.12205790e-02,2.63864815e-01,3.29469680e-03,1.08000002e+01,2.59999990e+00
1.00000000e+00,7.88700879e-01,-1.82797052e-02,2.61570096e-01,2.56837416e-03,1.10000000e+01,2.59999990e+00
1.00000000e+00,7.51489222e-01,-3.39759141e-02,2.57226825e-01,1.18150760e-03,1.11999998e+01,2.59999990e+00
1.00000000e+00,7.30169833e-01,-2.52008662e-02,2.52470583e-01,1.08153839e-03,1.13999996e+01,2.59999990e+00
1.00000000e+00,7.27159023e-01,1.27597875e-03,2.50426531e-01,1.02598884e-03,1.16000004e+01,2.59999990e+00
1.00000000e+00,7.39979565e-01,3.33617926e-02,2.51650095e-01,1.25152129e-03,1.18000002e+01,2.59999990e+00
1.00000000e+00,7.63624012e-01,6.07394278e-02,2.53150046e-01,1.08989608e-03,1.20000000e+01,2.59999990e+00
1.00000000e+00,7.92945623e-01,7.80529082e-02,2.54514247e-01,1.16449001e-03,1.21999998e+01,2.59999990e+00
1.00000000e+00,8.24933767e-01,8.37602094e-02,2.56191909e-01,1.24692358e-03,1.23999996e+01,2.59999990e+00
1.00000000e+00,8.59892368e-01,7.95287564e-02,2.55744070e-01,1.51315646e-03,1.26000004e+01,2.59999990e+00
1.00000000e+00,8.99826527e-01,6.57103583e-02,2.52223223e-01,1.84932735e-03,1.28000002e+01,2.59999990e+00
1.00000000e+00,9.44376886e-01,4.22862768e-02,2.48963505e-01,1.87952002e-03,1.30000000e+01,2.59999990e+00
1.00000000e+00,9.88718331e-01,1.00691523e-02,2.46139705e-01,1.68867595e-03,1.31999998e+01,2.59999990e+00
1.00000000e+00,1.02483511e+00,-2.56442651e-02,2.41535082e-01,1.81543780e-03,1.33999996e+01,2.59999990e+00
1.00000000e+00,1.04496837e+00,-5.72637878e-02,2.36994863e-01,1.62011199e-03,1.36000004e+01,2.59999990e+00
1.00000000e+00,1.04547083e+00,-7.65901804e-02,2.34483570e-01,1.82211865e-03,1.38000002e+01,2.59999990e+00
1.00000000e+00,1.02840281e+00,-7.89782852e-02,2.31463328e-01,2.38706660e-03,1.40000000e+01,2.59999990e+00
1.00000000e+00,9.99351978e-01,-6.56071976e-02,2.28324518e-01,2.57520587e-03,1.41999998e+01,2.59999990e+00
1.00000000e+00,9.65104759e-01,-4.20676321e-02,2.28287861e-01,2.45627551e-03,1.43999996e+01,2.59999990e+00
1.00000000e+00,9.32383001e-01,-1.58239100e-02,2.29583666e-01,2.24585133e-03,1.46000004e+01,2.59999990e+00
1.00000000e+00,9.06021118e-01,3.12640867e-03,2.29563877e-01,2.09006877e-03,1.48000002e+01,2.59999990e+00
1.00000000e+00,8.86803925e-01,5.67175029e-03,2.30634585e-01,2.05882592e-03,1.50000000e+01,2.59999990e+00
1.00000000e+00,8.72330546e-01,-7.22152460e-03,2.32113838e-01,1.89077738e-03,1.51999998e+01,2.59999990e+00
1.00000000e+00,8.59759748e-01,-2.40720864e-02,2.29410425e-01,1.47539680e-03,1.53999996e+01,2.59999990e+00
1.00000000e+00,8.47899914e-01,-3.32355089e-02,2.24803388e-01,8.38431471e-04,1.56000004e+01,2.59999990e+00
1.00000000e+00,8.37387443e-01,-3.02035417e-02,2.23598003e-01,3.51012917e-04,1.58000002e+01,2.59999990e+00
1.00000000e+00,8.31030607e-01,-1.57896280e-02,2.21589997e-01,4.19740216e-04,1.60000000e+01,2.59999990e+00
1.00000000e+00,8.31093252e-01,5.02537517e-03,2.16874629e-01,3.61775194e-04,1.62000008e+01,2.59999990e+00
1.00000000e+00,8.36859584e-01,2.55138110e-02,2.17246130e-01,3.55563243e-04,1.63999996e+01,2.59999990e+00
1.00000000e+00,8.47141743e-01,4.06961292e-02,2.20607385e-01,5.92550379e-04,1.66000004e+01,2.59999990e+00
1.00000000e+00,8.61551702e-01,4.98935468e-02,2.17713609e-01,7.07202998e-04,1.67999992e+01,2.59999990e+00
1.00000000e+00,8.76534343e-01,5.12705930e-02,2.17456982e-01,1.16635300e-03,1.70000000e+01,2.59999990e+00
1.00000000e+00,8.93325984e-01,4.75503728e-02,2.20148876e-01,8.06124532e-04,1.72000008e+01,2.59999990e+00
1.00000000e+00,9.12498295e-01,3.78987566e-02,2.18169630e-01,1.06779695e-03,1.73999996e+01,2.59999990e+00
1.00000000e+00,9.31537807e-01,2.66283732e-02,2.15639189e-01,1.03364931e-03,1.76000004e+01,2.59999990e+00
1.00000000e+00,9.50219572e-01,1.07138511e-02,2.14729577e-01,1.56397140e-03,1.77999992e+01,2.59999990e+00
1.00000000e+00,9.65654492e-01,-6.54229894e-03,2.13898733e-01,1.05181872e-03,1.80000000e+01,2.59999990e+00
1.00000000e+00,9.72231627e-01,-2.13998575e-02,2.13184565e-01,1.45976455e-03,1.82000008e+01,2.59999990e+00
1.00000000e+00,9.73654568e-01,-3.21445502e-02,2.04822600e-01,1.84327550e-03,1.83999996e+01,2.59999990e+00
1.00000000e+00,9.66237366e-01,-3.52676325e-02,2.07307801e-01,1.57605344e-03,1.86000004e+01,2.59999990e+00
1.00000000e+00,9.51765478e-01,-3.53737697e-02,2.11492464e-01,1.98818836e-03,1.87999992e+01,2.59999990e+00
1.00000000e+00,9.38014030e-01,-2.71690674e-02,1.98023334e-01,1.89131836e-03,1.90000000e+01,2.59999990e+00
1.00000000e+00,9.25138474e-01,-1.87186748e-02,1.95921421e-01,1.34381512e-03,1.92000008e+01,2.59999990e+00
1.00000000e+00,9.15627837e-01,-1.47908600e-02,2.07759559e-01,1.12285418e-03,1.93999996e+01,2.59999990e+00
1.00000000e+00,9.08923447e-01,-1.17649352e-02,2.03318626e-01,8.58099898e-04,1.96000004e+01,2.59999990e+00
1.00000000e+00,8.99444640e-01,-1.67389456e-02,1.97036460e-01,1.58316130e-03,1.97999992e+01,2.59999990e+00
1.00000000e+00,8.88093352e-01,-1.30219851e-02,2.00712517e-01,7.27220962e-04,2.00000000e+01,2.59999990e+00
1.00000000e+00,8.78029406e-01,-1.10715218e-02,2.07837895e-01,1.11198903e-03,2.02000008e+01,2.59999990e+00
3.00000000e+00,8.66151094e-01,0.00000000e+00,5.86200058e-01,7.66814575e-02,0.00000000e+00,2.79999995e+00
1.00000000e+00,8.62682343e-01,4.09883261e-02,5.78701258e-01,2.02903012e-03,2.00000003e-01,2.79999995e+00
1.00000000e+00,8.58603716e-01,6.89420179e-02,5.85830808e-01,9.05252062e-04,4.00000006e-01,2.79999995e+00
1.00000000e+00,8.59139085e-01,1.06656238e-01,5.95296264e-01,3.65513784e-04,6.00000024e-01,2.79999995e+00
1.00000000e+00,8.62795651e-01,1.51647717e-01,5.96985459e-01,7.88181496e-04,8.00000012e-01,2.79999995e+00
1.00000000e+00,8.77014220e-01,2.14107394e-01,5.87977767e-01,2.59656366e-03,1.00000000e+00,2.79999995e+00
1.00000000e+00,1.08491278e+00,-5.85768297e-02,2.85752892e-01,2.35716952e-03,8.60000038e+00,2.79999995e+00
1.00000000e+00,1.13005900e+00,-1.20018810e-01,2.50395685e-01,2.05277116e-03,8.80000019e+00,2.79999995e+00
1.00000000e+00,1.14528012e+00,-1.64458215e-01,2.49828711e-01,2.33989093e-03,9.00000000e+00,2.79999995e+00
1.00000000e+00,1.13279140e+00,-1.81335017e-01,2.46514291e-01,3.73357721e-03,9.19999981e+00,2.79999995e+00
1.00000000e+00,1.09694898e+00,-1.72437146e-01,2.36773491e-01,4.43736976e-03,9.39999962e+00,2.79999995e+00
1.00000000e+00,1.04705572e+00,-1.40540332e-01,2.31701955e-01,4.39231750e-03,9.60000038e+00,2.79999995e+00
1.00000000e+00,9.93831515e-01,-9.18440670e-02,2.29806587e-01,4.08178940e-03,9.80000019e+00,2.79999995e+00
1.00000000e+00,9.43781734e-01,-4.00614515e-02,2.33104274e-01,3.65127483e-03,1.00000000e+01,2.79999995e+00
1.00000000e+00,8.99990857e-01,9.09159984e-03,2.39983216e-01,3.08314967e-03,1.01999998e+01,2.79999995e+00
1.00000000e+00,8.64851892e-01,4.83979248e-02,2.48652205e-01,2.66577257e-03,1.03999996e+01,2.79999995e+00
1.00000000e+00,8.36883485e-01,6.42714947e-02,2.57107675e-01,2.82955472e-03,1.06000004e+01,2.79999995e+00
1.00000000e+00,8.10718358e-01,4.92386594e-02,2.63059050e-01,2.97738146e-03,1.08000002e+01,2.79999995e+00
1.00000000e+00,7.83162355e-01,1.79889090e-02,2.63127536e-01,2.32642889e-03,1.10000000e+01,2.79999995e+00
1.00000000e+00,7.58062005e-01,-6.76390622e-03,2.59311795e-01,8.81166779e-04,1.11999998e+01,2.79999995e+00
1.00000000e+00,7.41827309e-01,-1.30738802e-02,2.56423235e-01,1.33891846e-03,1.13999996e+01,2.79999995e+00
1.00000000e+00,7.38171518e-01,-2.27148854e-03,2.56157458e-01,1.64522103e-03,1.16000004e+01,2.79999995e+00
1.00000000e+00,7.47775555e-01,1.62738878e-02,2.55889475e-01,2.22263159e-03,1.18000002e+01,2.79999995e+00
1.00000000e+00,7.69526660e-01,3.36938873e-02,2.55578130e-01,2.42883596e-03,1.20000000e+01,2.79999995e+00
1.00000000e+00,8.00643325e-01,4.44378071e-02,2.57220924e-01,2.40033609e-03,1.21999998e+01,2.79999995e+00
1.00000000e+00,8.38053107e-01,4.59647663e-02,2.58497685e-01,2.23714299e-03,1.23999996e+01,2.79999995e+00
1.00000000e+00,8.79215717e-01,3.78423221e-02,2.56497949e-01,1.89128285e-03,1.26000004e+01,2.79999995e+00
1.00000000e+00,9.21004653e-01,2.17555277e-02,2.53979594e-01,1.66151917e-03,1.28000002e+01,2.79999995e+00
1.00000000e+00,9.58714068e-01,4.48978390e-04,2.52690881e-01,2.19268142e-03,1.30000000e+01,2.79999995e+00
1.00000000e+00,9.86855268e-01,-2.28217635e-02,2.49039397e-01,2.64861737e-03,1.31999998e+01,2.79999995e+00
1.00000000e+00,1.00055480e+00,-4.33906876e-02,2.43036941e-01,2.85423151e-03,1.33999996e+01,2.79999995e+00
1.00000000e+00,9.97328103e-01,-5.65035790e-02,2.38847211e-01,3.57368425e-03,1.36000004e+01,2.79999995e+00
1.00000000e+00,9.78670180e-01,-5.86898029e-02,2.35565618e-01,4.17781482e-03,1.38000002e+01,2.79999995e+00
1.00000000e+00,9.49657798e-01,-4.96608391e-02,2.30492130e-01,4.22141701e-03,1.40000000e+01,2.79999995e+00
1.00000000e+00,9.16876078e-01,-3.19957808e-02,2.27034062e-01,3.89237562e-03,1.41999998e+01,2.79999995e+00
1.00000000e+00,8.86569262e-01,-1.01880478e-02,2.27822453e-01,3.33993649e-03,1.43999996e+01,2.79999995e+00
1.00000000e+00,8.63455594e-01,9.33295116e-03,2.29393885e-01,2.72436556e-03,1.46000004e+01,2.79999995e+00
1.00000000e+00,8.50082099e-01,1.90289523e-02,2.29394674e-01,2.21302221e-03,1.48000002e+01,2.79999995e+00
1.00000000e+00,8.44936430e-01,1.50037324e-02,2.30691269e-01,2.02583661e-03,1.50000000e+01,2.79999995e+00
1.00000000e+00,8.42628181e-01,7.15751783e-04,2.32828140e-01,1.87030644e-03,1.51999998e+01,2.79999995e+00
1.00000000e+00,8.38411629e-01,-1.51382172e-02,2.30414495e-01,1.57277740e-03,1.53999996e+01,2.79999995e+00
1.00000000e+00,8.31614733e-01,-2.36122701e-02,2.24690229e-01,1.05642888e-03,1.56000004e+01,2.79999995e+00
1.00000000e+00,8.23565662e-01,-2.16870345e-02,2.23267242e-01,7.17696093e-04,1.58000002e+01,2.79999995e+00
1.00000000e+00,8.16922426e-01,-1.13638295e-02,2.23088473e-01,3.16149759e-04,1.60000000e+01,2.79999995e+00
1.00000000e+00,8.15615594e-01,2.95385858e-03,2.17573836e-01,1.09149107e-04,1.62000008e+01,2.79999995e+00
1.00000000e+00,8.20827901e-01,1.73256900e-02,2.15465546e-01,3.23569024e-04,1.63999996e+01,2.79999995e+00
1.00000000e+00,8.30204666e-01,2.81800274e-02,2.22053215e-01,8.72459030e-04,1.66000004e+01,2.79999995e+00
1.00000000e+00,8.44882846e-01,3.45020369e-02,2.20235750e-01,8.56255356e-04,1.67999992e+01,2.79999995e+00
1.00000000e+00,8.62862587e-01,3.29806805e-02,2.14454025e-01,1.48862356e-03,1.70000000e+01,2.79999995e+00
1.00000000e+00,8.80601585e-01,2.85116713e-02,2.21084744e-01,1.58682966e-03,1.72000008e+01,2.79999995e+00
1.00000000e+00,8.97723854e-01,2.00070087e-02,2.24247053e-01,1.92683598e-03,1.73999996e+01,2.79999995e+00
1.00000000e+00,9.13636029e-01,8.90312623e-03,2.13508978e-01,1.94089022e-03,1.76000004e+01,2.79999995e+00
1.00000000e+00,9.25003052e-01,-3.15372623e-03,2.12769508e-01,2.64144642e-03,1.77999992e+01,2.79999995e+00
1.00000000e+00,9.29152668e-01,-1.16732344e-02,2.22300127e-01,2.02607876e-03,1.80000000e+01,2.79999995e+00
1.00000000e+00,9.27382886e-01,-2.06555221e-02,2.13335797e-01,2.77931569e-03,1.82000008e+01,2.79999995e+00
1.00000000e+00,9.21714127e-01,-2.60153934e-02,1.99109793e-01,2.70212535e-03,1.83999996e+01,2.79999995e+00
1.00000000e+00,9.08402383e-01,-2.30486281e-02,2.12754130e-01,2.78874277e-03,1.86000004e+01,2.79999995e+00
1.00000000e+00,8.96733820e-01,-2.05226541e-02,2.11929739e-01,2.72232969e-03,1.87999992e+01,2.79999995e+00
1.00000000e+00,8.86911333e-01,-1.43052181e-02,1.93215474e-01,1.92046422e-03,1.90000000e+01,2.79999995e+00
1.00000000e+00,8.77320051e-01,-1.12835551e-02,2.00084493e-01,1.71641086e-03,1.92000008e+01,2.79999995e+00
1.00000000e+00,8.70471895e-01,-8.96901451e-03,2.12166473e-01,2.46759807e-03,1.93999996e+01,2.79999995e+00
1.00000000e+00,8.66554856e-01,-6.78085117e-03,1.96847364e-01,2.01581744e-03,1.96000004e+01,2.79999995e+00
1.00000000e+00,8.60190570e-01,-4.09661885e-03,1.90348968e-01,2.51241983e-03,1.97999992e+01,2.79999995e+00
1.00000000e+00,8.54839385e-01,-7.82401487e-03,2.05813676e-01,1.24241633e-03,2.00000000e+01,2.79999995e+00
1.00000000e+00,8.51496816e-01,-1.75915274e-03,1.91783413e-01,1.76730368e-03,2.02000008e+01,2.79999995e+00
3.00000000e+00,7.85246849e-01,0.00000000e+00,5.57463527e-01,7.04970211e-02,0.00000000e+00,3.00000000e+00
1.00000000e+00,7.85781205e-01,4.35504653e-02,5.58705151e-01,2.19766609e-03,2.00000003e-01,3.00000000e+00
1.00000000e+00,7.86879182e-01,6.67917356e-02,5.66296041e-01,1.85676001e-03,4.00000006e-01,3.00000000e+00
1.00000000e+00,7.94807017e-01,9.89429504e-02,5.63164294e-01,2.03382829e-03,6.00000024e-01,3.00000000e+00
1.00000000e+00,8.11254978e-01,1.38288021e-01,5.49655855e-01,1.49741629e-03,8.00000012e-01,3.00000000e+00
1.00000000e+00,8.39664757e-01,1.82558686e-01,5.47610044e-01,1.43944495e-03,1.00000000e+00,3.00000000e+00
1.00000000e+00,1.08381450e+00,-9.30851772e-02,2.90832847e-01,3.96914920e-03,8.60000038e+00,3.00000000e+00
1.00000000e+00,1.07890618e+00,-1.24955140e-01,2.65200645e-01,6.02690270e-03,8.80000019e+00,3.00000000e+00
1.00000000e+00,1.05080712e+00,-1.42085522e-01,2.56706804e-01,6.91653788e-03,9.00000000e+00,3.00000000e+00
1.00000000e+00,1.00834072e+00,-1.44235477e-01,2.51182884e-01,6.95095910e-03,9.19999981e+00,3.00000000e+00
