"geometry","physVelocity:0","physVelocity:1","physPressure","knudsen","Points:0","Points:1","Points:2"
1.00000000e+00,3.72680038e-01,3.44129242e-02,3.06790680e-01,3.95319425e-03,7.00000000e+00,4.00000006e-01,0.00000000e+00
1.00000000e+00,3.58467191e-01,2.75118612e-02,3.00513148e-01,3.64494300e-03,7.09999990e+00,4.00000006e-01,0.00000000e+00
1.00000000e+00,3.46622467e-01,1.95093378e-02,3.01964164e-01,3.45227751e-03,7.19999981e+00,4.00000006e-01,0.00000000e+00
1.00000000e+00,5.12210310e-01,-6.64620996e-02,5.10247350e-01,2.71106814e-03,8.00000012e-01,5.00000000e-01,0.00000000e+00
1.00000000e+00,5.33519924e-01,-7.75792822e-02,5.07426381e-01,2.85953213e-03,8.99999976e-01,5.00000000e-01,0.00000000e+00
1.00000000e+00,5.57400823e-01,-8.61994922e-02,4.99436587e-01,2.86129559e-03,1.00000000e+00,5.00000000e-01,0.00000000e+00
1.00000000e+00,5.83419383e-01,-9.69017297e-02,4.89649028e-01,3.10708955e-03,1.10000002e+00,5.00000000e-01,0.00000000e+00
1.00000000e+00,6.11091077e-01,-1.03886195e-01,4.80013728e-01,3.23752617e-03,1.20000005e+00,5.00000000e-01,0.00000000e+00
1.00000000e+00,6.40791059e-01,-1.09520525e-01,4.68825459e-01,3.41194705e-03,1.29999995e+00,5.00000000e-01,0.00000000e+00
1.00000000e+00,6.72612309e-01,-1.13056630e-01,4.54205394e-01,3.55227687e-03,1.39999998e+00,5.00000000e-01,0.00000000e+00
1.00000000e+00,7.06034005e-01,-1.14950232e-01,4.38742042e-01,3.74667533e-03,1.50000000e+00,5.00000000e-01,0.00000000e+00
1.00000000e+00,7.39898741e-01,-1.14342801e-01,4.23650891e-01,3.84426024e-03,1.60000002e+00,5.00000000e-01,0.00000000e+00
1.00000000e+00,7.73333549e-01,-1.11043483e-01,4.05933380e-01,3.87845398e-03,1.70000005e+00,5.00000000e-01,0.00000000e+00
1.00000000e+00,8.06129634e-01,-1.05270125e-01,3.85274798e-01,3.93189164e-03,1.79999995e+00,5.00000000e-01,0.00000000e+00
1.00000000e+00,8.38080883e-01,-9.79283899e-02,3.66210848e-01,3.99844069e-03,1.89999998e+00,5.00000000e-01,0.00000000e+00
1.00000000e+00,8.68101001e-01,-8.88409019e-02,3.49431545e-01,4.00222838e-03,2.00000000e+00,5.00000000e-01,0.00000000e+00
1.00000000e+00,8.95276427e-01,-7.82545879e-02,3.30654532e-01,3.91965033e-03,2.09999990e+00,5.00000000e-01,0.00000000e+00
1.00000000e+00,9.19288039e-01,-6.63734600e-02,3.10776740e-01,3.81354475e-03,2.20000005e+00,5.00000000e-01,0.00000000e+00
1.00000000e+00,9.39985931e-01,-5.39300069e-02,2.95427740e-01,3.75826354e-03,2.29999995e+00,5.00000000e-01,0.00000000e+00
1.00000000e+00,9.57768023e-01,-4.15730849e-02,2.81606466e-01,3.68248788e-03,2.40000010e+00,5.00000000e-01,0.00000000e+00
1.00000000e+00,9.72816110e-01,-2.89381333e-02,2.65831232e-01,3.65037424e-03,2.50000000e+00,5.00000000e-01,0.00000000e+00
1.00000000e+00,9.84636664e-01,-1.65095180e-02,2.53331095e-01,3.60705517e-03,2.59999990e+00,5.00000000e-01,0.00000000e+00
1.00000000e+00,9.93193448e-01,-4.62118303e-03,2.44541362e-01,3.51928640e-03,2.70000005e+00,5.00000000e-01,0.00000000e+00
1.00000000e+00,9.98602629e-01,6.88683614e-03,2.34317750e-01,3.44746374e-03,2.79999995e+00,5.00000000e-01,0.00000000e+00
1.00000000e+00,1.00129426e+00,1.81208029e-02,2.24183515e-01,3.49027012e-03,2.90000010e+00,5.00000000e-01,0.00000000e+00
1.00000000e+00,1.00104761e+00,2.86605060e-02,2.19439343e-01,3.56096425e-03,3.00000000e+00,5.00000000e-01,0.00000000e+00
1.00000000e+00,9.97648776e-01,3.79402861e-02,2.16857105e-01,3.66954389e-03,3.09999990e+00,5.00000000e-01,0.00000000e+00
1.00000000e+00,9.91508842e-01,4.68621477e-02,2.10955366e-01,3.74390371e-03,3.20000005e+00,5.00000000e-01,0.00000000e+00
1.00000000e+00,9.82744038e-01,5.47548383e-02,2.08094940e-01,3.90690891e-03,3.29999995e+00,5.00000000e-01,0.00000000e+00
1.00000000e+00,9.71651256e-01,6.07196651e-02,2.11113736e-01,4.02376149e-03,3.40000010e+00,5.00000000e-01,0.00000000e+00
1.00000000e+00,9.58580852e-01,6.58882782e-02,2.11795151e-01,4.09140531e-03,3.50000000e+00,5.00000000e-01,0.00000000e+00
1.00000000e+00,9.43269134e-01,6.92791715e-02,2.12152287e-01,4.20340756e-03,3.59999990e+00,5.00000000e-01,0.00000000e+00
1.00000000e+00,9.26557839e-01,7.08237141e-02,2.17406318e-01,4.25994257e-03,3.70000005e+00,5.00000000e-01,0.00000000e+00
1.00000000e+00,9.09294486e-01,7.10344687e-02,2.23164201e-01,4.24770499e-03,3.79999995e+00,5.00000000e-01,0.00000000e+00
1.00000000e+00,8.91553938e-01,6.94226995e-02,2.27770716e-01,4.25606966e-03,3.90000010e+00,5.00000000e-01,0.00000000e+00
1.00000000e+00,8.73767138e-01,6.62689954e-02,2.34561950e-01,4.24124580e-03,4.00000000e+00,5.00000000e-01,0.00000000e+00
1.00000000e+00,8.56683254e-01,6.18171506e-02,2.43243963e-01,4.19255113e-03,4.09999990e+00,5.00000000e-01,0.00000000e+00
1.00000000e+00,8.40717733e-01,5.61938584e-02,2.51174659e-01,4.12241975e-03,4.19999981e+00,5.00000000e-01,0.00000000e+00
1.00000000e+00,8.26129854e-01,4.96974699e-02,2.59519696e-01,4.07681474e-03,4.30000019e+00,5.00000000e-01,0.00000000e+00
1.00000000e+00,8.13376963e-01,4.27225754e-02,2.69586116e-01,4.01444826e-03,4.40000010e+00,5.00000000e-01,0.00000000e+00
1.00000000e+00,8.02671432e-01,3.56399305e-02,2.79735982e-01,3.96341877e-03,4.50000000e+00,5.00000000e-01,0.00000000e+00
1.00000000e+00,7.94018030e-01,2.86995340e-02,2.89320230e-01,3.92700452e-03,4.59999990e+00,5.00000000e-01,0.00000000e+00
1.00000000e+00,7.87388802e-01,2.23437138e-02,2.99575508e-01,3.92721221e-03,4.69999981e+00,5.00000000e-01,0.00000000e+00
1.00000000e+00,7.82843828e-01,1.69766545e-02,3.10143262e-01,3.95642128e-03,4.80000019e+00,5.00000000e-01,0.00000000e+00
1.00000000e+00,7.80008316e-01,1.28086489e-02,3.19908857e-01,4.03587706e-03,4.90000010e+00,5.00000000e-01,0.00000000e+00
1.00000000e+00,7.78452873e-01,1.01187816e-02,3.29296947e-01,4.14660713e-03,5.00000000e+00,5.00000000e-01,0.00000000e+00
1.00000000e+00,7.77715743e-01,9.04943235e-03,3.38453352e-01,4.28345380e-03,5.09999990e+00,5.00000000e-01,0.00000000e+00
1.00000000e+00,7.77401567e-01,9.79689788e-03,3.46577704e-01,4.43726359e-03,5.19999981e+00,5.00000000e-01,0.00000000e+00
1.00000000e+00,7.76764512e-01,1.21747516e-02,3.53611708e-01,4.62186756e-03,5.30000019e+00,5.00000000e-01,0.00000000e+00
1.00000000e+00,7.75198400e-01,1.62080992e-02,3.59928310e-01,4.81834915e-03,5.40000010e+00,5.00000000e-01,0.00000000e+00
1.00000000e+00,7.72069752e-01,2.14911159e-02,3.64857107e-01,5.00339922e-03,5.50000000e+00,5.00000000e-01,0.00000000e+00
1.00000000e+00,7.66887546e-01,2.78448611e-02,3.68257552e-01,5.20877494e-03,5.59999990e+00,5.00000000e-01,0.00000000e+00
1.00000000e+00,7.59066045e-01,3.47058922e-02,3.70572478e-01,5.42498752e-03,5.69999981e+00,5.00000000e-01,0.00000000e+00
1.00000000e+00,7.48318315e-01,4.17151302e-02,3.71618450e-01,5.60996681e-03,5.80000019e+00,5.00000000e-01,0.00000000e+00
1.00000000e+00,7.34401941e-01,4.83506434e-02,3.70892227e-01,5.75401355e-03,5.90000010e+00,5.00000000e-01,0.00000000e+00
1.00000000e+00,7.17400610e-01,5.41941971e-02,3.68950278e-01,5.84308617e-03,6.00000000e+00,5.00000000e-01,0.00000000e+00
1.00000000e+00,6.97498500e-01,5.90789169e-02,3.66048425e-01,5.87629015e-03,6.09999990e+00,5.00000000e-01,0.00000000e+00
1.00000000e+00,6.75040841e-01,6.26309365e-02,3.61882061e-01,5.83175989e-03,6.19999981e+00,5.00000000e-01,0.00000000e+00
1.00000000e+00,6.50548279e-01,6.49295747e-02,3.56479555e-01,5.75939659e-03,6.30000019e+00,5.00000000e-01,0.00000000e+00
1.00000000e+00,6.24591708e-01,6.60071820e-02,3.50579292e-01,5.62529918e-03,6.40000010e+00,5.00000000e-01,0.00000000e+00
1.00000000e+00,5.98058879e-01,6.61483929e-02,3.43928844e-01,5.45739895e-03,6.50000000e+00,5.00000000e-01,0.00000000e+00
1.00000000e+00,5.71541131e-01,6.51744232e-02,3.36469114e-01,5.23405010e-03,6.59999990e+00,5.00000000e-01,0.00000000e+00
1.00000000e+00,5.45972407e-01,6.34623989e-02,3.28635514e-01,5.02242940e-03,6.69999981e+00,5.00000000e-01,0.00000000e+00
1.00000000e+00,5.21638334e-01,6.06856495e-02,3.21041346e-01,4.72217938e-03,6.80000019e+00,5.00000000e-01,0.00000000e+00
1.00000000e+00,4.99635905e-01,5.68186976e-02,3.12875003e-01,4.44269786e-03,6.90000010e+00,5.00000000e-01,0.00000000e+00
1.00000000e+00,4.79466796e-01,5.11575118e-02,3.05149108e-01,4.19053435e-03,7.00000000e+00,5.00000000e-01,0.00000000e+00
1.00000000e+00,4.61563796e-01,4.28779423e-02,2.99331754e-01,3.80229834e-03,7.09999990e+00,5.00000000e-01,0.00000000e+00
1.00000000e+00,4.46838856e-01,3.11321374e-02,2.99950540e-01,3.60299507e-03,7.19999981e+00,5.00000000e-01,0.00000000e+00
1.00000000e+00,5.75591147e-01,-8.70100781e-02,5.11924386e-01,2.33655539e-03,8.00000012e-01,6.00000024e-01,0.00000000e+00
1.00000000e+00,5.98128200e-01,-1.00322396e-01,5.11392534e-01,2.40347302e-03,8.99999976e-01,6.00000024e-01,0.00000000e+00
1.00000000e+00,6.22953951e-01,-1.11852460e-01,5.05254805e-01,2.48796004e-03,1.00000000e+00,6.00000024e-01,0.00000000e+00
1.00000000e+00,6.49025798e-01,-1.23590536e-01,4.93294001e-01,2.63067964e-03,1.10000002e+00,6.00000024e-01,0.00000000e+00
1.00000000e+00,6.76907957e-01,-1.32825077e-01,4.81100500e-01,2.75866012e-03,1.20000005e+00,6.00000024e-01,0.00000000e+00
1.00000000e+00,7.07922578e-01,-1.40992597e-01,4.68219548e-01,2.99313269e-03,1.29999995e+00,6.00000024e-01,0.00000000e+00
1.00000000e+00,7.41294861e-01,-1.46230757e-01,4.53401655e-01,3.19760013e-03,1.39999998e+00,6.00000024e-01,0.00000000e+00
1.00000000e+00,7.75633156e-01,-1.49204597e-01,4.36561614e-01,3.38407396e-03,1.50000000e+00,6.00000024e-01,0.00000000e+00
1.00000000e+00,8.10629725e-01,-1.48522019e-01,4.17456418e-01,3.54334991e-03,1.60000002e+00,6.00000024e-01,0.00000000e+00
1.00000000e+00,8.46448720e-01,-1.44958049e-01,3.96337628e-01,3.81767447e-03,1.70000005e+00,6.00000024e-01,0.00000000e+00
1.00000000e+00,8.82236779e-01,-1.38621971e-01,3.76031995e-01,4.09438787e-03,1.79999995e+00,6.00000024e-01,0.00000000e+00
1.00000000e+00,9.16310430e-01,-1.29719153e-01,3.56961459e-01,4.23483178e-03,1.89999998e+00,6.00000024e-01,0.00000000e+00
1.00000000e+00,9.47267592e-01,-1.17650948e-01,3.36392611e-01,4.23019519e-03,2.00000000e+00,6.00000024e-01,0.00000000e+00
1.00000000e+00,9.74897623e-01,-1.03887133e-01,3.15125287e-01,4.17326577e-03,2.09999990e+00,6.00000024e-01,0.00000000e+00
1.00000000e+00,9.99553382e-01,-8.89044851e-02,2.97041357e-01,4.16371925e-03,2.20000005e+00,6.00000024e-01,0.00000000e+00
1.00000000e+00,1.02119637e+00,-7.34619051e-02,2.81953454e-01,4.13712487e-03,2.29999995e+00,6.00000024e-01,0.00000000e+00
1.00000000e+00,1.03958058e+00,-5.81713431e-02,2.66608179e-01,4.00112476e-03,2.40000010e+00,6.00000024e-01,0.00000000e+00
1.00000000e+00,1.05447745e+00,-4.24919985e-02,2.51928270e-01,3.87427141e-03,2.50000000e+00,6.00000024e-01,0.00000000e+00
1.00000000e+00,1.06636775e+00,-2.71174889e-02,2.40287259e-01,3.72366305e-03,2.59999990e+00,6.00000024e-01,0.00000000e+00
1.00000000e+00,1.07578373e+00,-1.21165160e-02,2.29897395e-01,3.57869035e-03,2.70000005e+00,6.00000024e-01,0.00000000e+00
1.00000000e+00,1.08194649e+00,2.54106382e-03,2.20886201e-01,3.42800538e-03,2.79999995e+00,6.00000024e-01,0.00000000e+00
1.00000000e+00,1.08507216e+00,1.62473284e-02,2.13456422e-01,3.35664884e-03,2.90000010e+00,6.00000024e-01,0.00000000e+00
1.00000000e+00,1.08586049e+00,2.95075122e-02,2.06707552e-01,3.27503798e-03,3.00000000e+00,6.00000024e-01,0.00000000e+00
1.00000000e+00,1.08393061e+00,4.21453640e-02,2.02988327e-01,3.31971864e-03,3.09999990e+00,6.00000024e-01,0.00000000e+00
1.00000000e+00,1.07913589e+00,5.33413254e-02,2.01412752e-01,3.37152299e-03,3.20000005e+00,6.00000024e-01,0.00000000e+00
1.00000000e+00,1.07188344e+00,6.37269020e-02,1.98801756e-01,3.38453008e-03,3.29999995e+00,6.00000024e-01,0.00000000e+00
1.00000000e+00,1.06189418e+00,7.23997056e-02,1.99788362e-01,3.46061145e-03,3.40000010e+00,6.00000024e-01,0.00000000e+00
1.00000000e+00,1.04976904e+00,7.91285634e-02,2.03597367e-01,3.44996131e-03,3.50000000e+00,6.00000024e-01,0.00000000e+00
1.00000000e+00,1.03591120e+00,8.45648646e-02,2.05642819e-01,3.41836060e-03,3.59999990e+00,6.00000024e-01,0.00000000e+00
1.00000000e+00,1.02036190e+00,8.73945281e-02,2.10556403e-01,3.42246890e-03,3.70000005e+00,6.00000024e-01,0.00000000e+00
1.00000000e+00,1.00375617e+00,8.80872607e-02,2.18355209e-01,3.37633607e-03,3.79999995e+00,6.00000024e-01,0.00000000e+00
1.00000000e+00,9.86624479e-01,8.68597329e-02,2.24986911e-01,3.30614555e-03,3.90000010e+00,6.00000024e-01,0.00000000e+00
1.00000000e+00,9.69371140e-01,8.34793299e-02,2.32115433e-01,3.22670466e-03,4.00000000e+00,6.00000024e-01,0.00000000e+00
1.00000000e+00,9.52736616e-01,7.81207681e-02,2.41969898e-01,3.14844330e-03,4.09999990e+00,6.00000024e-01,0.00000000e+00
1.00000000e+00,9.37181592e-01,7.12432489e-02,2.52039909e-01,3.05570336e-03,4.19999981e+00,6.00000024e-01,0.00000000e+00
1.00000000e+00,9.22976792e-01,6.32217079e-02,2.61156976e-01,2.97392416e-03,4.30000019e+00,6.00000024e-01,0.00000000e+00
1.00000000e+00,9.10544157e-01,5.42302765e-02,2.71428704e-01,2.89272121e-03,4.40000010e+00,6.00000024e-01,0.00000000e+00
1.00000000e+00,9.00394440e-01,4.49225828e-02,2.82744437e-01,2.83012376e-03,4.50000000e+00,6.00000024e-01,0.00000000e+00
1.00000000e+00,8.92608464e-01,3.58160958e-02,2.93139160e-01,2.78676883e-03,4.59999990e+00,6.00000024e-01,0.00000000e+00
1.00000000e+00,8.87101650e-01,2.73108762e-02,3.03291142e-01,2.78405566e-03,4.69999981e+00,6.00000024e-01,0.00000000e+00
1.00000000e+00,8.83886635e-01,1.98043399e-02,3.14020872e-01,2.81612738e-03,4.80000019e+00,6.00000024e-01,0.00000000e+00
1.00000000e+00,8.82831573e-01,1.38962315e-02,3.24113846e-01,2.91668088e-03,4.90000010e+00,6.00000024e-01,0.00000000e+00
1.00000000e+00,8.83570135e-01,9.91613697e-03,3.33035707e-01,3.09396698e-03,5.00000000e+00,6.00000024e-01,0.00000000e+00
1.00000000e+00,8.85597706e-01,8.02786462e-03,3.41774493e-01,3.29865236e-03,5.09999990e+00,6.00000024e-01,0.00000000e+00
1.00000000e+00,8.88380408e-01,8.48673750e-03,3.49948287e-01,3.50592262e-03,5.19999981e+00,6.00000024e-01,0.00000000e+00
1.00000000e+00,8.91221762e-01,1.13562457e-02,3.56503665e-01,3.71349487e-03,5.30000019e+00,6.00000024e-01,0.00000000e+00
1.00000000e+00,8.93499196e-01,1.65089667e-02,3.61852467e-01,3.92903015e-03,5.40000010e+00,6.00000024e-01,0.00000000e+00
1.00000000e+00,8.94435287e-01,2.35769302e-02,3.66628140e-01,4.12286259e-03,5.50000000e+00,6.00000024e-01,0.00000000e+00
1.00000000e+00,8.93284798e-01,3.23474258e-02,3.70056868e-01,4.37648688e-03,5.59999990e+00,6.00000024e-01,0.00000000e+00
1.00000000e+00,8.89344633e-01,4.21931446e-02,3.71542484e-01,4.62102937e-03,5.69999981e+00,6.00000024e-01,0.00000000e+00
1.00000000e+00,8.82173717e-01,5.25473952e-02,3.71963292e-01,4.91093099e-03,5.80000019e+00,6.00000024e-01,0.00000000e+00
1.00000000e+00,8.71222556e-01,6.27445430e-02,3.71668935e-01,5.18113375e-03,5.90000010e+00,6.00000024e-01,0.00000000e+00
1.00000000e+00,8.56248438e-01,7.21862763e-02,3.69730413e-01,5.40562021e-03,6.00000000e+00,6.00000024e-01,0.00000000e+00
1.00000000e+00,8.37299883e-01,8.03867131e-02,3.65940750e-01,5.59379207e-03,6.09999990e+00,6.00000024e-01,0.00000000e+00
1.00000000e+00,8.14714253e-01,8.67893323e-02,3.61686945e-01,5.69544174e-03,6.19999981e+00,6.00000024e-01,0.00000000e+00
1.00000000e+00,7.88897693e-01,9.13959369e-02,3.56899172e-01,5.75294439e-03,6.30000019e+00,6.00000024e-01,0.00000000e+00
1.00000000e+00,7.60594726e-01,9.39350426e-02,3.50484610e-01,5.70076052e-03,6.40000010e+00,6.00000024e-01,0.00000000e+00
1.00000000e+00,7.30882585e-01,9.46993083e-02,3.42784524e-01,5.61935129e-03,6.50000000e+00,6.00000024e-01,0.00000000e+00
1.00000000e+00,7.00485408e-01,9.34528559e-02,3.35807920e-01,5.43228444e-03,6.59999990e+00,6.00000024e-01,0.00000000e+00
1.00000000e+00,6.70426965e-01,9.09352303e-02,3.28255206e-01,5.25523582e-03,6.69999981e+00,6.00000024e-01,0.00000000e+00
1.00000000e+00,6.41551435e-01,8.62785056e-02,3.19088459e-01,4.96514561e-03,6.80000019e+00,6.00000024e-01,0.00000000e+00
1.00000000e+00,6.14749670e-01,7.99751729e-02,3.10590088e-01,4.66499245e-03,6.90000010e+00,6.00000024e-01,0.00000000e+00
1.00000000e+00,5.90442717e-01,7.23967552e-02,3.03564131e-01,4.39982302e-03,7.00000000e+00,6.00000024e-01,0.00000000e+00
1.00000000e+00,5.68413496e-01,6.12676702e-02,2.96740621e-01,3.90325557e-03,7.09999990e+00,6.00000024e-01,0.00000000e+00
1.00000000e+00,5.49561441e-01,4.64759953e-02,2.97907948e-01,3.70225823e-03,7.19999981e+00,6.00000024e-01,0.00000000e+00
1.00000000e+00,6.34264410e-01,-1.08349852e-01,5.13821363e-01,2.01565446e-03,8.00000012e-01,6.99999988e-01,0.00000000e+00
1.00000000e+00,6.55187905e-01,-1.22716792e-01,5.18089175e-01,2.21828953e-03,8.99999976e-01,6.99999988e-01,0.00000000e+00
1.00000000e+00,6.78846359e-01,-1.37860283e-01,5.07824719e-01,2.28238874e-03,1.00000000e+00,6.99999988e-01,0.00000000e+00
1.00000000e+00,7.05504000e-01,-1.50831908e-01,4.97976899e-01,2.38784449e-03,1.10000002e+00,6.99999988e-01,0.00000000e+00
1.00000000e+00,7.35237181e-01,-1.62956089e-01,4.85388100e-01,2.53900420e-03,1.20000005e+00,6.99999988e-01,0.00000000e+00
1.00000000e+00,7.67302215e-01,-1.73711762e-01,4.69206482e-01,2.78391712e-03,1.29999995e+00,6.99999988e-01,0.00000000e+00
1.00000000e+00,8.01695228e-01,-1.81144014e-01,4.51820344e-01,3.02319508e-03,1.39999998e+00,6.99999988e-01,0.00000000e+00
1.00000000e+00,8.38757038e-01,-1.85363024e-01,4.31960225e-01,3.32752126e-03,1.50000000e+00,6.99999988e-01,0.00000000e+00
1.00000000e+00,8.77992213e-01,-1.85751155e-01,4.09110069e-01,3.67374206e-03,1.60000002e+00,6.99999988e-01,0.00000000e+00
1.00000000e+00,9.17393565e-01,-1.82583138e-01,3.86805385e-01,3.95777449e-03,1.70000005e+00,6.99999988e-01,0.00000000e+00
1.00000000e+00,9.54908133e-01,-1.74910933e-01,3.65234345e-01,4.00080020e-03,1.79999995e+00,6.99999988e-01,0.00000000e+00
1.00000000e+00,9.89596248e-01,-1.62781686e-01,3.40740591e-01,3.94559233e-03,1.89999998e+00,6.99999988e-01,0.00000000e+00
1.00000000e+00,1.02158880e+00,-1.47425562e-01,3.16030979e-01,3.94732319e-03,2.00000000e+00,6.99999988e-01,0.00000000e+00
1.00000000e+00,1.05085731e+00,-1.30441263e-01,2.96607912e-01,3.96400783e-03,2.09999990e+00,6.99999988e-01,0.00000000e+00
1.00000000e+00,1.07665682e+00,-1.12531833e-01,2.80541182e-01,3.92658310e-03,2.20000005e+00,6.99999988e-01,0.00000000e+00
1.00000000e+00,1.09871709e+00,-9.37211290e-02,2.62096792e-01,3.79015203e-03,2.29999995e+00,6.99999988e-01,0.00000000e+00
1.00000000e+00,1.11708117e+00,-7.44581744e-02,2.45482013e-01,3.62723018e-03,2.40000010e+00,6.99999988e-01,0.00000000e+00
1.00000000e+00,1.13150132e+00,-5.54427914e-02,2.35205442e-01,3.47001967e-03,2.50000000e+00,6.99999988e-01,0.00000000e+00
1.00000000e+00,1.14253962e+00,-3.72324586e-02,2.24092171e-01,3.25987930e-03,2.59999990e+00,6.99999988e-01,0.00000000e+00
1.00000000e+00,1.15097213e+00,-1.93376318e-02,2.10527405e-01,3.20840138e-03,2.70000005e+00,6.99999988e-01,0.00000000e+00
1.00000000e+00,1.15703225e+00,-2.13162857e-03,2.02697113e-01,3.13450047e-03,2.79999995e+00,6.99999988e-01,0.00000000e+00
1.00000000e+00,1.16065073e+00,1.43578546e-02,1.98887110e-01,3.07700038e-03,2.90000010e+00,6.99999988e-01,0.00000000e+00
1.00000000e+00,1.16123915e+00,3.01740039e-02,1.92269832e-01,3.01297358e-03,3.00000000e+00,6.99999988e-01,0.00000000e+00
1.00000000e+00,1.15904546e+00,4.56215888e-02,1.85433745e-01,3.02660256e-03,3.09999990e+00,6.99999988e-01,0.00000000e+00
1.00000000e+00,1.15409684e+00,5.97005561e-02,1.85948104e-01,3.06721567e-03,3.20000005e+00,6.99999988e-01,0.00000000e+00
1.00000000e+00,1.14667213e+00,7.20022172e-02,1.88044548e-01,3.05423443e-03,3.29999995e+00,6.99999988e-01,0.00000000e+00
1.00000000e+00,1.13671315e+00,8.37360397e-02,1.86197624e-01,3.04926489e-03,3.40000010e+00,6.99999988e-01,0.00000000e+00
1.00000000e+00,1.12410975e+00,9.25284177e-02,1.89903080e-01,3.07927513e-03,3.50000000e+00,6.99999988e-01,0.00000000e+00
1.00000000e+00,1.10972238e+00,9.92013961e-02,1.98005810e-01,2.99014035e-03,3.59999990e+00,6.99999988e-01,0.00000000e+00
1.00000000e+00,1.09384882e+00,1.03719838e-01,2.03233212e-01,2.91193393e-03,3.70000005e+00,6.99999988e-01,0.00000000e+00
1.00000000e+00,1.07667828e+00,1.05241001e-01,2.09717870e-01,2.83585652e-03,3.79999995e+00,6.99999988e-01,0.00000000e+00
1.00000000e+00,1.05907094e+00,1.04191691e-01,2.20495641e-01,2.71901954e-03,3.90000010e+00,6.99999988e-01,0.00000000e+00
1.00000000e+00,1.04156363e+00,1.00510404e-01,2.31162876e-01,2.57836375e-03,4.00000000e+00,6.99999988e-01,0.00000000e+00
1.00000000e+00,1.02446890e+00,9.44567770e-02,2.40387738e-01,2.45439401e-03,4.09999990e+00,6.99999988e-01,0.00000000e+00
1.00000000e+00,1.00842357e+00,8.62281844e-02,2.51565605e-01,2.32324982e-03,4.19999981e+00,6.99999988e-01,0.00000000e+00
1.00000000e+00,9.94197130e-01,7.63891339e-02,2.64148712e-01,2.18716171e-03,4.30000019e+00,6.99999988e-01,0.00000000e+00
1.00000000e+00,9.82031405e-01,6.53565153e-02,2.75354505e-01,2.07017758e-03,4.40000010e+00,6.99999988e-01,0.00000000e+00
1.00000000e+00,9.72093582e-01,5.36771826e-02,2.86300480e-01,1.98588707e-03,4.50000000e+00,6.99999988e-01,0.00000000e+00
1.00000000e+00,9.64756548e-01,4.19773273e-02,2.98155069e-01,1.90801953e-03,4.59999990e+00,6.99999988e-01,0.00000000e+00
1.00000000e+00,9.60288286e-01,3.09194885e-02,3.09346020e-01,1.86489383e-03,4.69999981e+00,6.99999988e-01,0.00000000e+00
1.00000000e+00,9.58507240e-01,2.10546535e-02,3.19310993e-01,1.91393099e-03,4.80000019e+00,6.99999988e-01,0.00000000e+00
1.00000000e+00,9.59185123e-01,1.29315620e-02,3.29262614e-01,2.06740736e-03,4.90000010e+00,6.99999988e-01,0.00000000e+00
1.00000000e+00,9.62099254e-01,7.10469671e-03,3.38590354e-01,2.27561942e-03,5.00000000e+00,6.99999988e-01,0.00000000e+00
1.00000000e+00,9.66863632e-01,3.97042511e-03,3.46382469e-01,2.50992388e-03,5.09999990e+00,6.99999988e-01,0.00000000e+00
1.00000000e+00,9.72851455e-01,3.78842978e-03,3.53305548e-01,2.75557465e-03,5.19999981e+00,6.99999988e-01,0.00000000e+00
1.00000000e+00,9.79421973e-01,6.62992708e-03,3.59618843e-01,2.98552634e-03,5.30000019e+00,6.99999988e-01,0.00000000e+00
1.00000000e+00,9.85854864e-01,1.25305392e-02,3.64357889e-01,3.20856972e-03,5.40000010e+00,6.99999988e-01,0.00000000e+00
1.00000000e+00,9.91346300e-01,2.12047137e-02,3.67702276e-01,3.40544269e-03,5.50000000e+00,6.99999988e-01,0.00000000e+00
1.00000000e+00,9.95107532e-01,3.22685912e-02,3.70248616e-01,3.63123557e-03,5.59999990e+00,6.99999988e-01,0.00000000e+00
