geometry,ux,uy,p,knudsen,x,y
1,0.544797957,-0.0125811324,0.241639107,0.0168404337,3.5999999,3.79999995
1,0.90958637,-0.0351048969,0.244076878,0.010778226,3.79999995,3.5999999
1,0.524517119,-0.0138045959,0.240810409,0.0168736279,3.79999995,3.79999995
1,0.888204873,-0.0406093523,0.245926589,0.0112744179,4,3.5999999
1,0.50141269,-0.0150822327,0.24167195,0.0167803206,4,3.79999995
1,0.861286163,-0.0467071868,0.248729646,0.0117703648,4.19999981,3.5999999
1,0.475306302,-0.0164301563,0.243326321,0.0165549368,4.19999981,3.79999995
1,0.828118563,-0.0529999472,0.251679391,0.0122171743,4.4000001,3.5999999
1,0.446015626,-0.0177486911,0.245297804,0.0161660258,4.4000001,3.79999995
1,0.788192928,-0.0589220524,0.253856689,0.0125458706,4.5999999,3.5999999
1,0.413717985,-0.0188221131,0.247070685,0.0155977849,4.5999999,3.79999995
1,0.741804481,-0.0631899685,0.255285591,0.0126807941,4.80000019,3.5999999
1,0.379092366,-0.0193309523,0.248296216,0.0148234935,4.80000019,3.79999995
1,0.690368354,-0.0647662878,0.255579203,0.0125687793,5,3.5999999
1,0.343442261,-0.0190248508,0.248719111,0.0138806365,5,3.79999995
1,0.636485875,-0.0631238446,0.25426656,0.012188497,5.19999981,3.5999999
1,0.30839923,-0.0179432854,0.248462081,0.0128221782,5.19999981,3.79999995
1,0.583539784,-0.0579502247,0.253312409,0.011577093,5.4000001,3.5999999
1,0.275751114,-0.0160201937,0.248168707,0.0117145162,5.4000001,3.79999995
1,0.534855604,-0.0497419536,0.251992136,0.0108074527,5.5999999,3.5999999
1,0.247144431,-0.0134476591,0.248637319,0.0106611047,5.5999999,3.79999995
1,0.493672311,-0.039193023,0.252907306,0.00996642094,5.80000019,3.5999999
1,0.223852977,-0.0103887366,0.250859648,0.00971003436,5.80000019,3.79999995
1,0.462088466,-0.0269291606,0.25594455,0.00914017577,6,3.5999999
1,0.206844404,-0.00691119768,0.255686522,0.00891888142,6,3.79999995
1,0.441561252,-0.0138556687,0.262731224,0.00839886256,6.19999981,3.5999999
1,0.196713015,-0.00316092256,0.263746619,0.00831009168,6.19999981,3.79999995
1,0.43225795,-0.000924902444,0.272994637,0.00781163573,6.4000001,3.5999999
1,0.19366248,0.00058012642,0.275129944,0.00797329936,6.4000001,3.79999995
1,0.433555871,0.01053512,0.286524177,0.00775348209,6.5999999,3.5999999
1,0.197253361,0.00397486892,0.289312571,0.00818081666,6.5999999,3.79999995
1,0.443641305,0.0193133894,0.302290559,0.00806137081,6.80000019,3.5999999
1,0.206294894,0.00655656029,0.305201083,0.00850961823,6.80000019,3.79999995
1,0.4600254,0.0242514368,0.318596989,0.00839554239,7,3.5999999
1,0.219022423,0.00792178605,0.320976466,0.00885514636,7,3.79999995
1,0.479327291,0.0248261094,0.334049493,0.00870379619,7.19999981,3.5999999
1,0.233029425,0.0080526555,0.335571915,0.00913993269,7.19999981,3.79999995
1,0.498001397,0.0211935267,0.347029865,0.00893172715,7.4000001,3.5999999
1,0.245967627,0.00678371871,0.347275078,0.00933533907,7.4000001,3.79999995
1,0.512764215,0.0143359695,0.356507272,0.00902881287,7.5999999,3.5999999
1,0.255908877,0.00473951222,0.355702728,0.00934639201,7.5999999,3.79999995
1,0.521003902,0.00615243614,0.36215052,0.00900192931,7.80000019,3.5999999
1,0.261328965,0.00262098666,0.362357199,0.00922073331,7.80000019,3.79999995
1,0.521587908,-0.00166794064,0.363537937,0.00901692547,8,3.5999999
1,0.262776464,0.000444206729,0.363747776,0.00903385133,8,3.79999995
1,0.514164269,-0.00873645209,0.361818612,0.00914314296,8.19999981,3.5999999
1,0.26065743,-0.00089658692,0.359461069,0.0088350689,8.19999981,3.79999995
1,0.500566125,-0.0158335846,0.35649398,0.00915010646,8.39999962,3.5999999
1,0.254582703,-0.00415207027,0.353071451,0.00874636322,8.39999962,3.79999995
1,0.243667021,-0.00633064331,0.345751017,0.00848662388,8.60000038,3.79999995
1,0.231312275,-0.00591284782,0.339117348,0.00787755195,8.80000019,3.79999995
1,0.220354632,-0.00479197409,0.328934103,0.00758235808,9,3.79999995
1,0.210067511,-0.0048713861,0.31869188,0.00709667616,9.19999981,3.79999995
1,0.199513733,-0.00547957094,0.304995656,0.00679327035,9.39999962,3.79999995
1,0.191230148,-0.00386648276,0.296456933,0.00653199758,9.60000038,3.79999995
1,0.187679321,-0.00172279635,0.292199254,0.00625488488,9.80000019,3.79999995
1,0.188607916,0.00215947721,0.289481908,0.00655325735,10,3.79999995
1,0.195485622,0.0043792841,0.291719288,0.00696546352,10.1999998,3.79999995
1,0.20697771,0.00670935819,0.298255205,0.0075000897,10.3999996,3.79999995
1,0.220206752,0.00698401127,0.304516256,0.00794908311,10.6000004,3.79999995
1,0.232415169,0.00604199059,0.310235441,0.0082391547,10.8000002,3.79999995
1,0.241861999,0.00416351855,0.314649642,0.00836098567,11,3.79999995
1,0.24726589,0.0019357471,0.316386402,0.00831896905,11.1999998,3.79999995
1,0.248268262,-0.000228815727,0.315732479,0.00822946709,11.3999996,3.79999995
1,0.24603641,-0.0013814827,0.313454509,0.00811945554,11.6000004,3.79999995
1,0.242393613,-0.00196534954,0.310209423,0.00798033923,11.8000002,3.79999995
1,0.238410532,-0.00190830429,0.307188541,0.0078165587,12,3.79999995
1,0.234621271,-0.00168260385,0.304378748,0.00766187673,12.1999998,3.79999995
1,0.231226981,-0.00153299095,0.301358402,0.0075204554,12.3999996,3.79999995
1,0.22831963,-0.00131057354,0.298305631,0.00739278272,12.6000004,3.79999995
1,0.225795925,-0.00112645014,0.295213521,0.00729668466,12.8000002,3.79999995
1,0.223434865,-0.00111048995,0.291986972,0.00721979002,13,3.79999995
1,0.221347943,-0.00101490715,0.288270593,0.00713521615,13.1999998,3.79999995
1,0.219879165,-0.000678454002,0.28403452,0.00709107378,13.3999996,3.79999995
1,0.219023868,-0.000415992574,0.280628681,0.00709066354,13.6000004,3.79999995
1,0.218785524,1.30739218E-05,0.278204471,0.00709585473,13.8000002,3.79999995
1,0.219630256,0.000477189082,0.275037736,0.00717831589,14,3.79999995
1,0.221401304,0.000799651607,0.272662103,0.00729051325,14.1999998,3.79999995
1,0.223284855,0.00105655217,0.273128897,0.00737447198,14.3999996,3.79999995
1,0.225391611,0.00126300659,0.272789121,0.00744586485,14.6000004,3.79999995
1,0.227698758,0.000720042444,0.270415694,0.00754722394,14.8000002,3.79999995
1,0.228654161,0.00028669156,0.270835936,0.0075178612,15,3.79999995
1,0.228010491,-2.19987905E-05,0.27163142,0.00750313466,15.1999998,3.79999995
1,0.227324829,-0.000794604421,0.266971558,0.00743619446,15.3999996,3.79999995
1,0.225736186,-0.00147555384,0.263458848,0.00743828528,15.6000004,3.79999995
1,0.222371802,-0.00101084379,0.264742762,0.00734418863,15.8000002,3.79999995
1,0.220359594,-0.000969013839,0.260766059,0.00724336971,16,3.79999995
1,0.219768316,-0.000831727695,0.254546404,0.00714233844,16.2000008,3.79999995
1,0.217880547,-0.000546688156,0.257037759,0.00731054507,16.3999996,3.79999995
1,0.217733368,0.00109220936,0.257835537,0.00710218912,16.6000004,3.79999995
1,0.219554946,-0.000170165527,0.251874119,0.00728316559,16.7999992,3.79999995
1,0.220224902,0.000905651774,0.252463549,0.00714260526,17,3.79999995
1,0.22125119,0.00122143957,0.257039696,0.00743351737,17.2000008,3.79999995
1,0.223073944,0.000591661024,0.253907621,0.0071308366,17.3999996,3.79999995
1,0.224522397,0.000169342864,0.249242917,0.00749233505,17.6000004,3.79999995
1,0.22506249,0.00123798777,0.252711445,0.00718977069,17.7999992,3.79999995
1,0.224755749,-0.00109026779,0.255056113,0.00762231741,18,3.79999995
1,0.225680664,0.0013044579,0.246770933,0.0069197258,18.2000008,3.79999995
1,0.225663602,-0.00139415252,0.244106025,0.00790790189,18.3999996,3.79999995
1,0.224187478,0.000815080013,0.251353234,0.00684603862,18.6000004,3.79999995
1,0.223076805,-0.00158266292,0.247779712,0.00772851938,18.7999992,3.79999995
1,0.223379627,0.000528244069,0.236032113,0.00673543382,19,3.79999995
1,0.22421512,-0.000666609791,0.240555733,0.00809899066,19.2000008,3.79999995
1,0.22236158,0.00140454725,0.250506341,0.00661275396,19.3999996,3.79999995
1,0.223587453,-0.000223877243,0.236699313,0.00797857996,19.6000004,3.79999995
1,0.226016104,0.00194284401,0.227186307,0.00643026317,19.7999992,3.79999995
1,0.223697186,-0.00505889487,0.246445507,0.00887236651,20,3.79999995
1,0.225732759,0.0100434022,0.241706491,0.00540857855,20.2000008,3.79999995
1,0.231981337,-0.00333208009,0.218711361,0.00954686292,20.3999996,3.79999995
1,0.23204124,-0.00346898008,0.230220884,0.00741287274,20.6000004,3.79999995
1,0.236211598,0.0106774298,0.252770007,0.00760301528,20.7999992,3.79999995
1,0.246800184,0.00600483129,0.211394385,0.0117253559,21,3.79999995
1,0.252850235,-0.0321094878,0.169273719,0.00714166835,21.2000008,3.79999995
2,0,0,0.60869503,0.0111100534,0,4
2,0,0,0.601927221,0.0132231396,0.200000003,4
2,0,0,0.567028046,0.0128161274,0.400000006,4
2,0,0,0.557353735,0.0134423804,0.600000024,4
2,0,0,0.557022095,0.014230283,0.800000012,4
2,0,0,0.527570009,0.0148068396,1,4
2,0,0,0.524588645,0.0167169645,1.20000005,4
2,0,0,0.495781422,0.0183522683,1.39999998,4
2,0,0,0.468483418,0.0201586504,1.60000002,4
2,0,0,0.441936135,0.0221044365,1.79999995,4
2,0,0,0.400168806,0.0234858841,2,4
2,0,0,0.367886603,0.0245334618,2.20000005,4
2,0,0,0.333790064,0.0250778906,2.4000001,4
2,0,0,0.304187655,0.0250804126,2.5999999,4
2,0,0,0.281862289,0.0246870816,2.79999995,4
2,0,0,0.26396364,0.0239410605,3,4
2,0,0,0.252316117,0.0229657255,3.20000005,4
2,0,0,0.244949445,0.0218351223,3.4000001,4
2,0,0,0.241095781,0.0205921046,3.5999999,4
2,0,0,0.240125254,0.0192803964,3.79999995,4
2,0,0,0.240671188,0.0179038849,4,4
2,0,0,0.242295742,0.0164625011,4.19999981,4
2,0,0,0.244001493,0.0149784768,4.4000001,4
2,0,0,0.245735481,0.0134608038,4.5999999,4
2,0,0,0.246836647,0.0119246235,4.80000019,4
2,0,0,0.247188181,0.0104407966,5,4
2,0,0,0.247161761,0.00905303005,5.19999981,4
2,0,0,0.246942192,0.00780642172,5.4000001,4
2,0,0,0.247782394,0.00675804308,5.5999999,4
2,0,0,0.250284612,0.00591989001,5.80000019,4
2,0,0,0.255477905,0.00533899292,6,4
2,0,0,0.263924688,0.00503255753,6.19999981,4
2,0,0,0.275472462,0.00501887687,6.4000001,4
2,0,0,0.290083855,0.0052771247,6.5999999,4
2,0,0,0.305627227,0.00577798858,6.80000019,4
2,0,0,0.321750492,0.00641654944,7,4
2,0,0,0.336158574,0.0071089277,7.19999981,4
2,0,0,0.34688586,0.00775189884,7.4000001,4
2,0,0,0.357182264,0.00822874624,7.5999999,4
2,0,0,0.361049384,0.00862097926,7.80000019,4
2,0,0,0.36277476,0.0088034831,8,4
2,0,0,0.360121638,0.00883299578,8.19999981,4
2,0,0,0.350987643,0.00885184761,8.39999962,4
2,0,0,0.34775424,0.00843484979,8.60000038,4
2,0,0,0.335460246,0.00794770755,8.80000019,4
2,0,0,0.330731899,0.007669474,9,4
2,0,0,0.31555751,0.00729000987,9.19999981,4
2,0,0,0.305316955,0.00697240885,9.39999962,4
2,0,0,0.298443317,0.00665133074,9.60000038,4
2,0,0,0.290281564,0.00608913368,9.80000019,4
2,0,0,0.291053683,0.00624889042,10,4
2,0,0,0.293278486,0.00645385357,10.1999998,4
2,0,0,0.298257053,0.00680469815,10.3999996,4
2,0,0,0.305592358,0.00732779363,10.6000004,4
2,0,0,0.310731202,0.00785025116,10.8000002,4
2,0,0,0.314592928,0.00824817643,11,4
2,0,0,0.316498041,0.00848297309,11.1999998,4
2,0,0,0.315390497,0.00856998283,11.3999996,4
2,0,0,0.312958747,0.0085489722,11.6000004,4
2,0,0,0.310291439,0.00844555069,11.8000002,4
2,0,0,0.307075799,0.00830737315,12,4
2,0,0,0.303937882,0.00820877496,12.1999998,4
2,0,0,0.301320523,0.008114486,12.3999996,4
2,0,0,0.298261851,0.00801590364,12.6000004,4
2,0,0,0.294997245,0.00794074684,12.8000002,4
2,0,0,0.291790038,0.00788397435,13,4
2,0,0,0.288000375,0.00779159227,13.1999998,4
2,0,0,0.284150124,0.0077120075,13.3999996,4
2,0,0,0.280886769,0.0076664933,13.6000004,4
2,0,0,0.277712762,0.00763529213,13.8000002,4
2,0,0,0.275116622,0.00761618558,14,4
2,0,0,0.273804516,0.00762500195,14.1999998,4
2,0,0,0.272734731,0.00770652946,14.3999996,4
2,0,0,0.271959633,0.00779494504,14.6000004,4
2,0,0,0.271909654,0.00783704314,14.8000002,4
2,0,0,0.271191448,0.00785598345,15,4
2,0,0,0.26922214,0.00799494982,15.1999998,4
2,0,0,0.26780504,0.00789208245,15.3999996,4
2,0,0,0.265573263,0.00773505028,15.6000004,4
2,0,0,0.261644185,0.00778807933,15.8000002,4
2,0,0,0.260068357,0.00772047834,16,4
2,0,0,0.258431584,0.00738218194,16.2000008,4
2,0,0,0.254800856,0.00765787251,16.3999996,4
2,0,0,0.255891412,0.00756624294,16.6000004,4
2,0,0,0.254781067,0.00755944801,16.7999992,4
2,0,0,0.252977639,0.00749464333,17,4
2,0,0,0.254808307,0.00794957113,17.2000008,4
2,0,0,0.253494948,0.0075926031,17.3999996,4
2,0,0,0.251957774,0.00788421929,17.6000004,4
2,0,0,0.252839208,0.00776578812,17.7999992,4
2,0,0,0.250530809,0.00822293945,18,4
2,0,0,0.249650523,0.00732041895,18.2000008,4
2,0,0,0.246768177,0.00840794388,18.3999996,4
2,0,0,0.248291865,0.00755855115,18.6000004,4
2,0,0,0.244012177,0.00831196178,18.7999992,4
2,0,0,0.241564125,0.00710095791,19,4
2,0,0,0.244505718,0.00841418095,19.2000008,4
2,0,0,0.239156917,0.00735609327,19.3999996,4
2,0,0,0.239019006,0.00860506669,19.6000004,4
2,0,0,0.239701241,0.00704283919,19.7999992,4
2,0,0,0.23535721,0.00946951378,20,4
2,0,0,0.236285031,0.00636911998,20.2000008,4
2,0,0,0.230316132,0.01097262,20.3999996,4
2,0,0,0.234984994,0.00725040818,20.6000004,4
2,0,0,0.243784845,0.00804331806,20.7999992,4
2,0,0,0.172153354,0.0129219424,21,4
2,0.018766297,0.0115860095,0.0197276957,0.00228982698,21.2000008,4
