geometry,physVelocity:0,physVelocity:1,physPressure,knudsen,Points:0,Points:1
1.00000000e+00,5.07646322e-01,3.38389911e-02,2.85226196e-01,5.30490559e-03,6.50000000e+00,4.00000006e-01
1.00000000e+00,4.90328193e-01,3.46104391e-02,2.80982196e-01,5.18906675e-03,6.59999990e+00,4.00000006e-01
1.00000000e+00,4.72692698e-01,3.49562019e-02,2.76159793e-01,5.03800111e-03,6.69999981e+00,4.00000006e-01
1.00000000e+00,4.54971671e-01,3.48924398e-02,2.70730436e-01,4.88625700e-03,6.80000019e+00,4.00000006e-01
1.00000000e+00,4.37640727e-01,3.43676545e-02,2.64993787e-01,4.70639626e-03,6.90000010e+00,4.00000006e-01
1.00000000e+00,4.20777410e-01,3.33299190e-02,2.59128988e-01,4.53550089e-03,7.00000000e+00,4.00000006e-01
1.00000000e+00,4.04949486e-01,3.17109860e-02,2.53248066e-01,4.33761021e-03,7.09999990e+00,4.00000006e-01
1.00000000e+00,3.90202284e-01,2.93663740e-02,2.47487843e-01,4.15156921e-03,7.19999981e+00,4.00000006e-01
1.00000000e+00,3.77101004e-01,2.62243208e-02,2.42340952e-01,3.95146245e-03,7.30000019e+00,4.00000006e-01
1.00000000e+00,3.65636230e-01,2.22553033e-02,2.37882346e-01,3.76462564e-03,7.40000010e+00,4.00000006e-01
1.00000000e+00,3.56414020e-01,1.74940638e-02,2.34204605e-01,3.56992637e-03,7.50000000e+00,4.00000006e-01
1.00000000e+00,3.49347651e-01,1.20520731e-02,2.31666952e-01,3.39435949e-03,7.59999990e+00,4.00000006e-01
1.00000000e+00,3.44848245e-01,6.06267294e-03,2.30510294e-01,3.23139457e-03,7.69999981e+00,4.00000006e-01
1.00000000e+00,3.42848003e-01,-7.64793076e-05,2.30548188e-01,3.09846224e-03,7.80000019e+00,4.00000006e-01
1.00000000e+00,3.43588233e-01,-6.44327980e-03,2.31705502e-01,3.09367920e-03,7.90000010e+00,4.00000006e-01
1.00000000e+00,3.46809000e-01,-1.22852251e-02,2.34436706e-01,3.16826021e-03,8.00000000e+00,4.00000006e-01
1.00000000e+00,3.52502078e-01,-1.78336408e-02,2.38199413e-01,3.25760851e-03,8.10000038e+00,4.00000006e-01
1.00000000e+00,3.60472471e-01,-2.24751700e-02,2.42620230e-01,3.34857893e-03,8.19999981e+00,4.00000006e-01
1.00000000e+00,3.70284468e-01,-2.67481245e-02,2.47743681e-01,3.43748415e-03,8.30000019e+00,4.00000006e-01
1.00000000e+00,3.81385624e-01,-2.97905952e-02,2.53750622e-01,3.54365492e-03,8.39999962e+00,4.00000006e-01
1.00000000e+00,3.93359214e-01,-3.20787840e-02,2.59819150e-01,3.57888476e-03,8.50000000e+00,4.00000006e-01
1.00000000e+00,4.06038940e-01,-3.38064209e-02,2.65097439e-01,3.65236658e-03,8.60000038e+00,4.00000006e-01
1.00000000e+00,4.18399811e-01,-3.32528315e-02,2.71819919e-01,3.74085014e-03,8.69999981e+00,4.00000006e-01
1.00000000e+00,4.30452943e-01,-2.84381025e-02,2.73498386e-01,3.86950583e-03,8.80000019e+00,4.00000006e-01
1.00000000e+00,5.14872491e-01,-6.87354952e-02,4.82003093e-01,2.72804545e-03,8.00000012e-01,5.00000000e-01
1.00000000e+00,5.36955833e-01,-7.95497149e-02,4.82639730e-01,2.86549237e-03,8.99999976e-01,5.00000000e-01
1.00000000e+00,5.61718285e-01,-8.87337700e-02,4.71933991e-01,2.85246829e-03,1.00000000e+00,5.00000000e-01
1.00000000e+00,5.87840676e-01,-9.86095294e-02,4.61301714e-01,3.04508139e-03,1.10000002e+00,5.00000000e-01
1.00000000e+00,6.15478814e-01,-1.05389319e-01,4.53980505e-01,3.22215236e-03,1.20000005e+00,5.00000000e-01
1.00000000e+00,6.45998895e-01,-1.10998787e-01,4.40176129e-01,3.27104190e-03,1.29999995e+00,5.00000000e-01
1.00000000e+00,6.77773595e-01,-1.14139587e-01,4.24051523e-01,3.39786592e-03,1.39999998e+00,5.00000000e-01
1.00000000e+00,7.10279763e-01,-1.15815975e-01,4.11566764e-01,3.55507270e-03,1.50000000e+00,5.00000000e-01
1.00000000e+00,7.44622827e-01,-1.15290016e-01,3.93851191e-01,3.69145442e-03,1.60000002e+00,5.00000000e-01
1.00000000e+00,7.78769970e-01,-1.11330159e-01,3.72766078e-01,3.73239489e-03,1.70000005e+00,5.00000000e-01
1.00000000e+00,8.11606526e-01,-1.06565550e-01,3.56969863e-01,3.89189529e-03,1.79999995e+00,5.00000000e-01
1.00000000e+00,8.43547344e-01,-9.89024267e-02,3.37960958e-01,3.89078818e-03,1.89999998e+00,5.00000000e-01
1.00000000e+00,8.73038590e-01,-8.95424038e-02,3.16490144e-01,3.89736006e-03,2.00000000e+00,5.00000000e-01
1.00000000e+00,8.99709880e-01,-7.95340836e-02,2.99817026e-01,3.92319681e-03,2.09999990e+00,5.00000000e-01
1.00000000e+00,9.24146771e-01,-6.78904951e-02,2.82497257e-01,3.88632249e-03,2.20000005e+00,5.00000000e-01
1.00000000e+00,9.45599675e-01,-5.64101040e-02,2.64827698e-01,3.79251246e-03,2.29999995e+00,5.00000000e-01
1.00000000e+00,9.63883579e-01,-4.47281040e-02,2.50098318e-01,3.74996662e-03,2.40000010e+00,5.00000000e-01
1.00000000e+00,9.79438365e-01,-3.29718255e-02,2.36267418e-01,3.65139218e-03,2.50000000e+00,5.00000000e-01
1.00000000e+00,9.92162526e-01,-2.15457808e-02,2.22435698e-01,3.57662281e-03,2.59999990e+00,5.00000000e-01
1.00000000e+00,1.00206828e+00,-1.08708814e-02,2.11240754e-01,3.51518579e-03,2.70000005e+00,5.00000000e-01
1.00000000e+00,1.00935733e+00,-1.67549646e-04,2.01238126e-01,3.46674770e-03,2.79999995e+00,5.00000000e-01
1.00000000e+00,1.01398218e+00,9.84603912e-03,1.91888541e-01,3.42195434e-03,2.90000010e+00,5.00000000e-01
1.00000000e+00,1.01602530e+00,1.94267761e-02,1.83830932e-01,3.44689959e-03,3.00000000e+00,5.00000000e-01
1.00000000e+00,1.01562798e+00,2.84126643e-02,1.77707344e-01,3.52124311e-03,3.09999990e+00,5.00000000e-01
1.00000000e+00,1.01273167e+00,3.69246006e-02,1.72624290e-01,3.63644562e-03,3.20000005e+00,5.00000000e-01
1.00000000e+00,1.00733447e+00,4.46900018e-02,1.68487832e-01,3.74217913e-03,3.29999995e+00,5.00000000e-01
1.00000000e+00,9.99590874e-01,5.16755544e-02,1.65700361e-01,3.88155435e-03,3.40000010e+00,5.00000000e-01
1.00000000e+00,9.89697456e-01,5.77882379e-02,1.64426014e-01,4.01624572e-03,3.50000000e+00,5.00000000e-01
1.00000000e+00,9.77737129e-01,6.28523752e-02,1.64176509e-01,4.14400175e-03,3.59999990e+00,5.00000000e-01
1.00000000e+00,9.63925123e-01,6.67998418e-02,1.64802432e-01,4.24746051e-03,3.70000005e+00,5.00000000e-01
1.00000000e+00,9.48563576e-01,6.94310665e-02,1.66585088e-01,4.33541462e-03,3.79999995e+00,5.00000000e-01
1.00000000e+00,9.32033718e-01,7.08483607e-02,1.69487312e-01,4.39937459e-03,3.90000010e+00,5.00000000e-01
1.00000000e+00,9.14667666e-01,7.08671659e-02,1.73102021e-01,4.44026617e-03,4.00000000e+00,5.00000000e-01
1.00000000e+00,8.96854222e-01,6.96214065e-02,1.77428991e-01,4.45907656e-03,4.09999990e+00,5.00000000e-01
1.00000000e+00,8.78994048e-01,6.70998916e-02,1.82651132e-01,4.46048798e-03,4.19999981e+00,5.00000000e-01
1.00000000e+00,8.61527324e-01,6.35360479e-02,1.88526377e-01,4.44088690e-03,4.30000019e+00,5.00000000e-01
1.00000000e+00,8.44824851e-01,5.89922816e-02,1.94812924e-01,4.40954091e-03,4.40000010e+00,5.00000000e-01
1.00000000e+00,8.29179525e-01,5.37836924e-02,2.01748475e-01,4.37519699e-03,4.50000000e+00,5.00000000e-01
1.00000000e+00,8.14908743e-01,4.80322763e-02,2.09168911e-01,4.32796031e-03,4.59999990e+00,5.00000000e-01
1.00000000e+00,8.02185535e-01,4.21364270e-02,2.16821969e-01,4.29243920e-03,4.69999981e+00,5.00000000e-01
1.00000000e+00,7.91113436e-01,3.62763144e-02,2.24765971e-01,4.25600307e-03,4.80000019e+00,5.00000000e-01
1.00000000e+00,7.81728268e-01,3.07513084e-02,2.32930154e-01,4.24202438e-03,4.90000010e+00,5.00000000e-01
1.00000000e+00,7.74046004e-01,2.58021336e-02,2.41016567e-01,4.23519639e-03,5.00000000e+00,5.00000000e-01
1.00000000e+00,7.67821193e-01,2.16935556e-02,2.49061868e-01,4.26360639e-03,5.09999990e+00,5.00000000e-01
1.00000000e+00,7.62853801e-01,1.85416806e-02,2.56984740e-01,4.31597931e-03,5.19999981e+00,5.00000000e-01
1.00000000e+00,7.58821666e-01,1.65970065e-02,2.64306307e-01,4.40159021e-03,5.30000019e+00,5.00000000e-01
1.00000000e+00,7.55338848e-01,1.58850662e-02,2.71203756e-01,4.50584991e-03,5.40000010e+00,5.00000000e-01
1.00000000e+00,7.51963139e-01,1.63878072e-02,2.77552664e-01,4.62691579e-03,5.50000000e+00,5.00000000e-01
1.00000000e+00,7.48320401e-01,1.81909371e-02,2.82945186e-01,4.75217216e-03,5.59999990e+00,5.00000000e-01
1.00000000e+00,7.43884146e-01,2.09801476e-02,2.87443250e-01,4.88837063e-03,5.69999981e+00,5.00000000e-01
1.00000000e+00,7.38274157e-01,2.47279406e-02,2.91099548e-01,5.04059624e-03,5.80000019e+00,5.00000000e-01
1.00000000e+00,7.31069624e-01,2.90448591e-02,2.93571502e-01,5.18907886e-03,5.90000010e+00,5.00000000e-01
1.00000000e+00,7.21990108e-01,3.37367132e-02,2.94920713e-01,5.32609364e-03,6.00000000e+00,5.00000000e-01
1.00000000e+00,7.10796535e-01,3.83986197e-02,2.95252472e-01,5.43805538e-03,6.09999990e+00,5.00000000e-01
1.00000000e+00,6.97456598e-01,4.28485535e-02,2.94507742e-01,5.51953493e-03,6.19999981e+00,5.00000000e-01
1.00000000e+00,6.81948721e-01,4.67432924e-02,2.92633086e-01,5.55922370e-03,6.30000019e+00,5.00000000e-01
1.00000000e+00,6.64473295e-01,4.99497540e-02,2.89870292e-01,5.56297787e-03,6.40000010e+00,5.00000000e-01
1.00000000e+00,6.45331502e-01,5.23319095e-02,2.86233336e-01,5.51499752e-03,6.50000000e+00,5.00000000e-01
1.00000000e+00,6.24936819e-01,5.38915284e-02,2.81784773e-01,5.43561578e-03,6.59999990e+00,5.00000000e-01
1.00000000e+00,6.03725374e-01,5.45836799e-02,2.76706487e-01,5.31028491e-03,6.69999981e+00,5.00000000e-01
1.00000000e+00,5.82191050e-01,5.44488914e-02,2.71128595e-01,5.16339671e-03,6.80000019e+00,5.00000000e-01
1.00000000e+00,5.60857654e-01,5.34875877e-02,2.65119582e-01,4.98233270e-03,6.90000010e+00,5.00000000e-01
1.00000000e+00,5.40120661e-01,5.16488999e-02,2.58933812e-01,4.79509588e-03,7.00000000e+00,5.00000000e-01
1.00000000e+00,5.20474672e-01,4.88609709e-02,2.52775401e-01,4.58281953e-03,7.09999990e+00,5.00000000e-01
1.00000000e+00,5.02227843e-01,4.49986756e-02,2.46772885e-01,4.37157508e-03,7.19999981e+00,5.00000000e-01
1.00000000e+00,4.85805094e-01,4.00973298e-02,2.41282672e-01,4.14912356e-03,7.30000019e+00,5.00000000e-01
1.00000000e+00,4.71390903e-01,3.39958705e-02,2.36544877e-01,3.92929045e-03,7.40000010e+00,5.00000000e-01
1.00000000e+00,4.59411591e-01,2.69265845e-02,2.32704327e-01,3.71198356e-03,7.50000000e+00,5.00000000e-01
1.00000000e+00,4.49928701e-01,1.88972540e-02,2.29985610e-01,3.50124738e-03,7.59999990e+00,5.00000000e-01
1.00000000e+00,4.43233669e-01,1.03214029e-02,2.28702635e-01,3.30597791e-03,7.69999981e+00,5.00000000e-01
1.00000000e+00,4.39319491e-01,1.29813480e-03,2.28696674e-01,3.11677926e-03,7.80000019e+00,5.00000000e-01
1.00000000e+00,4.38341349e-01,-7.68119516e-03,2.29988530e-01,3.01954104e-03,7.90000010e+00,5.00000000e-01
1.00000000e+00,4.40073699e-01,-1.62781402e-02,2.32773185e-01,3.03005241e-03,8.00000000e+00,5.00000000e-01
1.00000000e+00,4.44613785e-01,-2.43043322e-02,2.36664623e-01,3.09212529e-03,8.10000038e+00,5.00000000e-01
1.00000000e+00,4.51712728e-01,-3.12915854e-02,2.41262287e-01,3.15009966e-03,8.19999981e+00,5.00000000e-01
1.00000000e+00,4.60883588e-01,-3.72962169e-02,2.46956170e-01,3.18411132e-03,8.30000019e+00,5.00000000e-01
1.00000000e+00,4.71744359e-01,-4.13107388e-02,2.53260076e-01,3.29783233e-03,8.39999962e+00,5.00000000e-01
1.00000000e+00,4.83662367e-01,-4.47245128e-02,2.59416014e-01,3.27826804e-03,8.50000000e+00,5.00000000e-01
1.00000000e+00,4.96127397e-01,-4.62968946e-02,2.65811354e-01,3.36849922e-03,8.60000038e+00,5.00000000e-01
1.00000000e+00,5.08213103e-01,-4.56951261e-02,2.72549182e-01,3.39361024e-03,8.69999981e+00,5.00000000e-01
1.00000000e+00,5.20070553e-01,-4.04552370e-02,2.72341371e-01,3.52388527e-03,8.80000019e+00,5.00000000e-01
1.00000000e+00,5.77456772e-01,-9.02983174e-02,4.83880311e-01,2.36703106e-03,8.00000012e-01,6.00000024e-01
1.00000000e+00,6.00955725e-01,-1.03401624e-01,4.86065328e-01,2.40968517e-03,8.99999976e-01,6.00000024e-01
1.00000000e+00,6.26214325e-01,-1.14395387e-01,4.76563692e-01,2.45740102e-03,1.00000000e+00,6.00000024e-01
1.00000000e+00,6.51886880e-01,-1.24996163e-01,4.65542465e-01,2.60220584e-03,1.10000002e+00,6.00000024e-01
1.00000000e+00,6.79619551e-01,-1.34484887e-01,4.54714209e-01,2.71815294e-03,1.20000005e+00,6.00000024e-01
1.00000000e+00,7.10959613e-01,-1.42745882e-01,4.38921005e-01,2.96456297e-03,1.29999995e+00,6.00000024e-01
1.00000000e+00,7.44472265e-01,-1.46837398e-01,4.22785789e-01,3.27821146e-03,1.39999998e+00,6.00000024e-01
1.00000000e+00,7.79634178e-01,-1.50551528e-01,4.08214062e-01,3.45710805e-03,1.50000000e+00,6.00000024e-01
1.00000000e+00,8.15678716e-01,-1.49689436e-01,3.87644380e-01,3.72873130e-03,1.60000002e+00,6.00000024e-01
1.00000000e+00,8.51508021e-01,-1.46288574e-01,3.65157217e-01,3.96086928e-03,1.70000005e+00,6.00000024e-01
1.00000000e+00,8.86697888e-01,-1.39209077e-01,3.45894545e-01,4.08799201e-03,1.79999995e+00,6.00000024e-01
1.00000000e+00,9.20051932e-01,-1.30730525e-01,3.27619553e-01,4.17648489e-03,1.89999998e+00,6.00000024e-01
1.00000000e+00,9.50773895e-01,-1.17908806e-01,3.03685695e-01,4.15933877e-03,2.00000000e+00,6.00000024e-01
1.00000000e+00,9.78357196e-01,-1.05292678e-01,2.84900934e-01,4.11798991e-03,2.09999990e+00,6.00000024e-01
1.00000000e+00,1.00318527e+00,-9.09859687e-02,2.69703180e-01,4.08801483e-03,2.20000005e+00,6.00000024e-01
1.00000000e+00,1.02485383e+00,-7.64564052e-02,2.51763940e-01,3.92422406e-03,2.29999995e+00,6.00000024e-01
1.00000000e+00,1.04319382e+00,-6.13380298e-02,2.34968230e-01,3.80273443e-03,2.40000010e+00,6.00000024e-01
1.00000000e+00,1.05873215e+00,-4.73478511e-02,2.23075554e-01,3.67074599e-03,2.50000000e+00,6.00000024e-01
1.00000000e+00,1.07175219e+00,-3.30008604e-02,2.10911453e-01,3.54512758e-03,2.59999990e+00,6.00000024e-01
1.00000000e+00,1.08195221e+00,-1.96313951e-02,1.98702335e-01,3.39779444e-03,2.70000005e+00,6.00000024e-01
1.00000000e+00,1.08976698e+00,-6.56856038e-03,1.88822180e-01,3.31964530e-03,2.79999995e+00,6.00000024e-01
1.00000000e+00,1.09540105e+00,5.87556465e-03,1.80931792e-01,3.21668060e-03,2.90000010e+00,6.00000024e-01
1.00000000e+00,1.09868431e+00,1.78749617e-02,1.73577592e-01,3.17320437e-03,3.00000000e+00,6.00000024e-01
1.00000000e+00,1.09955537e+00,2.92913076e-02,1.66928798e-01,3.13143642e-03,3.09999990e+00,6.00000024e-01
1.00000000e+00,1.09817147e+00,4.01015542e-02,1.62262306e-01,3.16783343e-03,3.20000005e+00,6.00000024e-01
1.00000000e+00,1.09459460e+00,5.02489395e-02,1.59110770e-01,3.22558754e-03,3.29999995e+00,6.00000024e-01
1.00000000e+00,1.08868647e+00,5.94678633e-02,1.56913474e-01,3.29882279e-03,3.40000010e+00,6.00000024e-01
1.00000000e+00,1.08053458e+00,6.77419752e-02,1.55739352e-01,3.36184306e-03,3.50000000e+00,6.00000024e-01
1.00000000e+00,1.07032168e+00,7.47581571e-02,1.56250343e-01,3.41267511e-03,3.59999990e+00,6.00000024e-01
1.00000000e+00,1.05828774e+00,8.04565623e-02,1.57977343e-01,3.45151452e-03,3.70000005e+00,6.00000024e-01
1.00000000e+00,1.04455173e+00,8.45653638e-02,1.60641417e-01,3.47862509e-03,3.79999995e+00,6.00000024e-01
1.00000000e+00,1.02945030e+00,8.70761499e-02,1.64277971e-01,3.48692690e-03,3.90000010e+00,6.00000024e-01
1.00000000e+00,1.01336718e+00,8.78394768e-02,1.68982014e-01,3.47851706e-03,4.00000000e+00,6.00000024e-01
1.00000000e+00,9.96705592e-01,8.69267285e-02,1.74548194e-01,3.45983892e-03,4.09999990e+00,6.00000024e-01
1.00000000e+00,9.79812384e-01,8.43443051e-02,1.80758238e-01,3.42581375e-03,4.19999981e+00,6.00000024e-01
1.00000000e+00,9.63163435e-01,8.02625120e-02,1.87481835e-01,3.38097895e-03,4.30000019e+00,6.00000024e-01
1.00000000e+00,9.47144926e-01,7.48814344e-02,1.94838449e-01,3.33290477e-03,4.40000010e+00,6.00000024e-01
1.00000000e+00,9.32121277e-01,6.84573352e-02,2.02721938e-01,3.28139705e-03,4.50000000e+00,6.00000024e-01
1.00000000e+00,9.18418705e-01,6.12729341e-02,2.10733518e-01,3.22676124e-03,4.59999990e+00,6.00000024e-01
1.00000000e+00,9.06298161e-01,5.37366644e-02,2.18949243e-01,3.19285528e-03,4.69999981e+00,6.00000024e-01
1.00000000e+00,8.95970225e-01,4.60994281e-02,2.27443352e-01,3.15705617e-03,4.80000019e+00,6.00000024e-01
1.00000000e+00,8.87512267e-01,3.88094559e-02,2.35962644e-01,3.15399957e-03,4.90000010e+00,6.00000024e-01
1.00000000e+00,8.80887806e-01,3.21420021e-02,2.44281441e-01,3.16376658e-03,5.00000000e+00,6.00000024e-01
1.00000000e+00,8.76007438e-01,2.65129432e-02,2.52331376e-01,3.20092356e-03,5.09999990e+00,6.00000024e-01
1.00000000e+00,8.72643471e-01,2.21571401e-02,2.60213912e-01,3.27877258e-03,5.19999981e+00,6.00000024e-01
1.00000000e+00,8.70517790e-01,1.92502234e-02,2.67559171e-01,3.39615461e-03,5.30000019e+00,6.00000024e-01
1.00000000e+00,8.69275570e-01,1.80901382e-02,2.74107724e-01,3.53038614e-03,5.40000010e+00,6.00000024e-01
1.00000000e+00,8.68426561e-01,1.85512602e-02,2.80203551e-01,3.69507843e-03,5.50000000e+00,6.00000024e-01
1.00000000e+00,8.67526710e-01,2.07738392e-02,2.85442740e-01,3.86764738e-03,5.59999990e+00,6.00000024e-01
1.00000000e+00,8.65997016e-01,2.45419294e-02,2.89566398e-01,4.05738922e-03,5.69999981e+00,6.00000024e-01
1.00000000e+00,8.63341868e-01,2.96909343e-02,2.92836696e-01,4.25009103e-03,5.80000019e+00,6.00000024e-01
1.00000000e+00,8.59047711e-01,3.58449556e-02,2.95137286e-01,4.44432488e-03,5.90000010e+00,6.00000024e-01
1.00000000e+00,8.52674067e-01,4.27179784e-02,2.96277851e-01,4.66419896e-03,6.00000000e+00,6.00000024e-01
1.00000000e+00,8.43795836e-01,4.98018265e-02,2.96316057e-01,4.87385131e-03,6.09999990e+00,6.00000024e-01
1.00000000e+00,8.32228303e-01,5.67422956e-02,2.95408428e-01,5.06266393e-03,6.19999981e+00,6.00000024e-01
1.00000000e+00,8.17857683e-01,6.30926192e-02,2.93411165e-01,5.21843368e-03,6.30000019e+00,6.00000024e-01
1.00000000e+00,8.00752938e-01,6.85599968e-02,2.90490180e-01,5.33800246e-03,6.40000010e+00,6.00000024e-01
1.00000000e+00,7.81111300e-01,7.28291273e-02,2.86710382e-01,5.40417572e-03,6.50000000e+00,6.00000024e-01
1.00000000e+00,7.59384274e-01,7.58120716e-02,2.82132983e-01,5.42335352e-03,6.59999990e+00,6.00000024e-01
1.00000000e+00,7.36097336e-01,7.73828998e-02,2.76833206e-01,5.38241072e-03,6.69999981e+00,6.00000024e-01
1.00000000e+00,7.11877704e-01,7.75493383e-02,2.71097183e-01,5.29830344e-03,6.80000019e+00,6.00000024e-01
1.00000000e+00,6.87361300e-01,7.63137490e-02,2.64941275e-01,5.15818642e-03,6.90000010e+00,6.00000024e-01
1.00000000e+00,6.63204491e-01,7.36900046e-02,2.58486748e-01,4.98526823e-03,7.00000000e+00,6.00000024e-01
1.00000000e+00,6.39975309e-01,6.96439371e-02,2.52077669e-01,4.77384590e-03,7.09999990e+00,6.00000024e-01
1.00000000e+00,6.18146420e-01,6.41365051e-02,2.45992050e-01,4.54593683e-03,7.19999981e+00,6.00000024e-01
1.00000000e+00,5.98180532e-01,5.72178811e-02,2.40261704e-01,4.29578451e-03,7.30000019e+00,6.00000024e-01
1.00000000e+00,5.80388367e-01,4.88280207e-02,2.35240221e-01,4.03586263e-03,7.40000010e+00,6.00000024e-01
1.00000000e+00,5.65079212e-01,3.92222665e-02,2.31373891e-01,3.78209748e-03,7.50000000e+00,6.00000024e-01
1.00000000e+00,5.52412868e-01,2.84579284e-02,2.28660494e-01,3.52004892e-03,7.59999990e+00,6.00000024e-01
1.00000000e+00,5.42681396e-01,1.70187633e-02,2.27112740e-01,3.27975582e-03,7.69999981e+00,6.00000024e-01
1.00000000e+00,5.35833001e-01,5.05395606e-03,2.27145225e-01,3.03669577e-03,7.80000019e+00,6.00000024e-01
1.00000000e+00,5.32023609e-01,-6.79771742e-03,2.28742450e-01,2.83203996e-03,7.90000010e+00,6.00000024e-01
1.00000000e+00,5.31136155e-01,-1.82951130e-02,2.31419623e-01,2.69619538e-03,8.00000000e+00,6.00000024e-01
1.00000000e+00,5.33205092e-01,-2.90347617e-02,2.35308409e-01,2.70731794e-03,8.10000038e+00,6.00000024e-01
1.00000000e+00,5.37840128e-01,-3.83937098e-02,2.40522027e-01,2.74767238e-03,8.19999981e+00,6.00000024e-01
1.00000000e+00,5.44849277e-01,-4.65387963e-02,2.46465147e-01,2.76241987e-03,8.30000019e+00,6.00000024e-01
1.00000000e+00,5.54103971e-01,-5.22909947e-02,2.52351671e-01,2.87731574e-03,8.39999962e+00,6.00000024e-01
1.00000000e+00,5.64764202e-01,-5.64429834e-02,2.59083033e-01,2.83121574e-03,8.50000000e+00,6.00000024e-01
1.00000000e+00,5.75616241e-01,-5.79677708e-02,2.66827255e-01,2.89711519e-03,8.60000038e+00,6.00000024e-01
1.00000000e+00,5.86572707e-01,-5.70456237e-02,2.73010910e-01,2.95889610e-03,8.69999981e+00,6.00000024e-01
1.00000000e+00,5.97931445e-01,-5.22823445e-02,2.71319807e-01,3.07412096e-03,8.80000019e+00,6.00000024e-01
1.00000000e+00,6.35195851e-01,-1.12054490e-01,4.86757934e-01,2.01443164e-03,8.00000012e-01,6.99999988e-01
1.00000000e+00,6.56190872e-01,-1.26306295e-01,4.89027590e-01,2.12532841e-03,8.99999976e-01,6.99999988e-01
1.00000000e+00,6.79235041e-01,-1.39621273e-01,4.80747581e-01,2.19050888e-03,1.00000000e+00,6.99999988e-01
1.00000000e+00,7.05879331e-01,-1.52839452e-01,4.71308500e-01,2.29222653e-03,1.10000002e+00,6.99999988e-01
1.00000000e+00,7.36398995e-01,-1.64608911e-01,4.54698563e-01,2.40201596e-03,1.20000005e+00,6.99999988e-01
1.00000000e+00,7.68588424e-01,-1.75440595e-01,4.40643340e-01,2.71569379e-03,1.29999995e+00,6.99999988e-01
1.00000000e+00,8.03309679e-01,-1.82766452e-01,4.24565852e-01,2.99591222e-03,1.39999998e+00,6.99999988e-01
1.00000000e+00,8.41693580e-01,-1.88038498e-01,3.99853259e-01,3.15645454e-03,1.50000000e+00,6.99999988e-01
1.00000000e+00,8.80822778e-01,-1.86440036e-01,3.77423167e-01,3.55301681e-03,1.60000002e+00,6.99999988e-01
1.00000000e+00,9.19636726e-01,-1.84236810e-01,3.59848201e-01,3.69817507e-03,1.70000005e+00,6.99999988e-01
1.00000000e+00,9.58136737e-01,-1.74622402e-01,3.31220895e-01,3.85122560e-03,1.79999995e+00,6.99999988e-01
1.00000000e+00,9.93554354e-01,-1.63044885e-01,3.07002515e-01,4.00403654e-03,1.89999998e+00,6.99999988e-01
1.00000000e+00,1.02623117e+00,-1.48409560e-01,2.89502382e-01,4.10746317e-03,2.00000000e+00,6.99999988e-01
1.00000000e+00,1.05565906e+00,-1.31672710e-01,2.68181086e-01,3.97798093e-03,2.09999990e+00,6.99999988e-01
1.00000000e+00,1.08046567e+00,-1.13881357e-01,2.48323858e-01,3.92752886e-03,2.20000005e+00,6.99999988e-01
1.00000000e+00,1.10131657e+00,-9.59826335e-02,2.33640149e-01,3.74182616e-03,2.29999995e+00,6.99999988e-01
1.00000000e+00,1.11910582e+00,-7.79091269e-02,2.18996078e-01,3.61976540e-03,2.40000010e+00,6.99999988e-01
1.00000000e+00,1.13368869e+00,-6.07959218e-02,2.05075189e-01,3.42909014e-03,2.50000000e+00,6.99999988e-01
1.00000000e+00,1.14560664e+00,-4.43431698e-02,1.93927988e-01,3.33363307e-03,2.59999990e+00,6.99999988e-01
1.00000000e+00,1.15525413e+00,-2.81780567e-02,1.83694929e-01,3.15782544e-03,2.70000005e+00,6.99999988e-01
1.00000000e+00,1.16270089e+00,-1.31743755e-02,1.74370393e-01,3.08132707e-03,2.79999995e+00,6.99999988e-01
1.00000000e+00,1.16802430e+00,1.64360611e-03,1.66101918e-01,2.96891876e-03,2.90000010e+00,6.99999988e-01
