geometry,ux,uy,p,knudsen,x,y
1,1.0325917,-0.234974876,0.301744908,0.0032409532,6,2.5999999
1,1.01229405,-0.211009905,0.313040704,0.0032875177,6.0999999,2.5999999
1,0.990519881,-0.184559271,0.322953105,0.00333621772,6.19999981,2.5999999
1,0.967469454,-0.156754777,0.331471831,0.00339557952,6.30000019,2.5999999
1,0.943251312,-0.128674001,0.338744372,0.00346835051,6.4000001,2.5999999
1,0.917648613,-0.10151954,0.344939828,0.00357405841,6.5,2.5999999
1,0.890086889,-0.0765581205,0.349978268,0.00372791383,6.5999999,2.5999999
1,0.859813452,-0.0550420061,0.353683859,0.00394537486,6.69999981,2.5999999
1,0.826334119,-0.0377447605,0.356118023,0.00420704065,6.80000019,2.5999999
1,0.789952457,-0.0244521797,0.357414007,0.00448048301,6.9000001,2.5999999
1,0.752103329,-0.0138743566,0.357542068,0.00469549466,7,2.5999999
1,0.715139031,-0.00403004466,0.356802553,0.00480454555,7.0999999,2.5999999
1,0.681727648,0.00693377154,0.355729192,0.00475738244,7.19999981,2.5999999
1,0.654234231,0.0202077925,0.354508877,0.00456773955,7.30000019,2.5999999
1,0.63420397,0.036018528,0.353185803,0.00425271085,7.4000001,2.5999999
1,0.622392774,0.0536393113,0.352053106,0.00385109521,7.5,2.5999999
1,0.618793488,0.0719679222,0.351276219,0.00348667149,7.5999999,2.5999999
1,0.622930527,0.0897154212,0.350767642,0.0035288604,7.69999981,2.5999999
1,0.634213746,0.105278045,0.350162059,0.00357542885,7.80000019,2.5999999
1,0.65205133,0.117846459,0.349504709,0.00367184076,7.9000001,2.5999999
1,0.67588973,0.125743523,0.348785698,0.00369295641,8,2.5999999
1,0.705447853,0.128834039,0.347302288,0.00382910413,8.10000038,2.5999999
1,0.740154624,0.125351682,0.345148444,0.00377096515,8.19999981,2.5999999
1,0.779760182,0.115655594,0.34214443,0.00388608268,8.30000019,2.5999999
1,0.823003531,0.09877453,0.339045614,0.00370407407,8.39999962,2.5999999
1,0.869152904,0.0747636482,0.33502534,0.00358140515,8.5,2.5999999
1,0.916173458,0.0457780287,0.33100453,0.00336858444,8.60000038,2.5999999
1,0.961533487,0.00916738436,0.329512805,0.00278382306,8.69999981,2.5999999
1,1.00506675,-0.0269269925,0.303380042,0.00291899848,8.80000019,2.5999999
1,0.875672221,0.154272124,0.65766257,0.000684773317,0.800000012,2.70000005
1,0.875898004,0.186760217,0.663017273,0.0010971562,0.899999976,2.70000005
1,0.879940987,0.223318234,0.658068478,0.00169004418,1,2.70000005
1,0.890576482,0.269857317,0.666172147,0.00241284911,1.10000002,2.70000005
1,1.13645124,-0.177720487,0.175440162,0.00425332645,4.9000001,2.70000005
1,1.1549437,-0.204616517,0.177402079,0.00370077835,5,2.70000005
1,1.16792679,-0.22844477,0.186010301,0.00310694356,5.0999999,2.70000005
1,1.17533839,-0.248377368,0.196450591,0.00256392593,5.19999981,2.70000005
1,1.17697537,-0.264010847,0.207825527,0.00222190702,5.30000019,2.70000005
1,1.17305064,-0.273795456,0.220684826,0.00215319567,5.4000001,2.70000005
1,1.16402769,-0.277665317,0.234332755,0.00217188359,5.5,2.70000005
1,1.15062141,-0.275361806,0.247878492,0.0022048112,5.5999999,2.70000005
1,1.1337229,-0.267323852,0.260834455,0.00225809705,5.69999981,2.70000005
1,1.11429977,-0.253850222,0.273430824,0.00231092446,5.80000019,2.70000005
1,1.09313631,-0.235781461,0.285398513,0.00236090762,5.9000001,2.70000005
1,1.0708735,-0.213832259,0.296239853,0.00240473147,6,2.70000005
1,1.04803097,-0.188895687,0.306006104,0.00244709407,6.0999999,2.70000005
1,1.02505767,-0.161798745,0.315024287,0.00248538167,6.19999981,2.70000005
1,1.00220072,-0.133516327,0.323178679,0.00252669142,6.30000019,2.70000005
1,0.979539096,-0.104938701,0.330298066,0.00257778773,6.4000001,2.70000005
1,0.956966519,-0.0770083964,0.336599112,0.0026464758,6.5,2.70000005
1,0.934214592,-0.050714314,0.342163593,0.00274140364,6.5999999,2.70000005
1,0.910743296,-0.0271339677,0.346750736,0.00288829207,6.69999981,2.70000005
1,0.8858428,-0.00725736329,0.350326031,0.0030968301,6.80000019,2.70000005
1,0.858973026,0.00839269627,0.352998614,0.00336831738,6.9000001,2.70000005
1,0.830287218,0.0200795699,0.354599953,0.00366747682,7,2.70000005
1,0.800854981,0.0289328787,0.355175048,0.00395282451,7.0999999,2.70000005
1,0.772506893,0.0364896134,0.355197787,0.00415247353,7.19999981,2.70000005
1,0.747394323,0.0442286357,0.354971796,0.00424562255,7.30000019,2.70000005
1,0.727492452,0.0529603325,0.354475886,0.00420525111,7.4000001,2.70000005
1,0.714290321,0.062721312,0.353899419,0.00404513814,7.5,2.70000005
1,0.708558202,0.073064886,0.35356319,0.00381994131,7.5999999,2.70000005
1,0.71064347,0.0830065235,0.353215694,0.00387661718,7.69999981,2.70000005
1,0.720493853,0.091241017,0.352491051,0.00402672496,7.80000019,2.70000005
1,0.737643123,0.097008355,0.351861477,0.00416996982,7.9000001,2.70000005
1,0.761572659,0.0985690057,0.35099411,0.00416517118,8,2.70000005
1,0.791710317,0.0960382447,0.349129617,0.00425291434,8.10000038,2.70000005
1,0.827053666,0.0874699429,0.346907526,0.0040598996,8.19999981,2.70000005
1,0.866613925,0.0739349425,0.344415098,0.00405770401,8.30000019,2.70000005
1,0.908834696,0.05426424,0.341480285,0.00367810414,8.39999962,2.70000005
1,0.952060401,0.0295312833,0.338054836,0.00343461428,8.5,2.70000005
1,0.994263887,0.00110430294,0.335840106,0.00300474651,8.60000038,2.70000005
1,1.03256559,-0.0311161634,0.335456759,0.0021985604,8.69999981,2.70000005
1,1.06531179,-0.0638561621,0.303155988,0.00197479362,8.80000019,2.70000005
1,0.862979352,0.152359203,0.632523775,0.000404003309,0.800000012,2.79999995
1,0.868379295,0.181758851,0.631804109,0.000931688875,0.899999976,2.79999995
1,0.877320051,0.214889809,0.62358278,0.00128085737,1,2.79999995
1,0.890481114,0.250806123,0.602199495,0.00185049488,1.10000002,2.79999995
1,1.24006617,-0.191938505,0.187915042,0.00212464808,4.9000001,2.79999995
1,1.2446903,-0.213366449,0.190282851,0.00155185838,5,2.79999995
1,1.24430406,-0.231880918,0.198045686,0.00127319689,5.0999999,2.79999995
1,1.23933911,-0.246937796,0.20772557,0.00119903497,5.19999981,2.79999995
1,1.22949076,-0.257021844,0.217210308,0.00117768708,5.30000019,2.79999995
1,1.2152195,-0.262234986,0.22742945,0.00120342895,5.4000001,2.79999995
1,1.19743037,-0.262089789,0.238464922,0.00125412713,5.5,2.79999995
1,1.17698061,-0.256745905,0.249617368,0.00132588216,5.5999999,2.79999995
1,1.15450752,-0.246349588,0.260219604,0.0014021825,5.69999981,2.79999995
1,1.13076341,-0.231444299,0.270427227,0.001476784,5.80000019,2.79999995
1,1.10647202,-0.21256721,0.280194193,0.00154127588,5.9000001,2.79999995
1,1.08221674,-0.190378785,0.289384454,0.00159657781,6,2.79999995
1,1.05840385,-0.165614113,0.297915757,0.00163816742,6.0999999,2.79999995
1,1.0354166,-0.139054865,0.305855483,0.00166883983,6.19999981,2.79999995
1,1.01349294,-0.111454897,0.313311547,0.00169207319,6.30000019,2.79999995
1,0.992763817,-0.0835895315,0.320306003,0.00171707245,6.4000001,2.79999995
1,0.973237455,-0.0562678277,0.326689035,0.00174779654,6.5,2.79999995
1,0.954825699,-0.0303125381,0.332490325,0.0017917006,6.5999999,2.79999995
1,0.937211633,-0.00653619505,0.33783114,0.00186321011,6.69999981,2.79999995
1,0.919921696,0.0142011363,0.342475682,0.00197685044,6.80000019,2.79999995
1,0.90235877,0.031178195,0.34618187,0.00215121475,6.9000001,2.79999995
1,0.884096801,0.0440583155,0.349105805,0.00238213339,7,2.79999995
1,0.865208745,0.0531826392,0.35128203,0.00265586842,7.0999999,2.79999995
1,0.846498013,0.0594145507,0.352514952,0.00292078033,7.19999981,2.79999995
1,0.829314291,0.0639264807,0.353140384,0.00314301555,7.30000019,2.79999995
1,0.815281391,0.0676570833,0.353630006,0.00326540601,7.4000001,2.79999995
1,0.80594784,0.0711640492,0.353864908,0.00328842085,7.5,2.79999995
1,0.802431345,0.074438706,0.35383445,0.00325867999,7.5999999,2.79999995
1,0.805500686,0.0769357458,0.353734136,0.00345374853,7.69999981,2.79999995
1,0.815381765,0.0779198632,0.353559792,0.00364181446,7.80000019,2.79999995
1,0.83188051,0.076777555,0.353087813,0.00378036173,7.9000001,2.79999995
1,0.854591608,0.0720831454,0.351943314,0.003735465,8,2.79999995
1,0.882632315,0.0641672388,0.350569457,0.00374804507,8.10000038,2.79999995
1,0.914901495,0.0513290279,0.348916829,0.00344134006,8.19999981,2.79999995
1,0.950042903,0.0349404141,0.34654355,0.00328322244,8.30000019,2.79999995
1,0.986266017,0.0142602716,0.343910962,0.00275912904,8.39999962,2.79999995
1,1.0218879,-0.00970828813,0.341721505,0.00233481498,8.5,2.79999995
1,1.05403554,-0.0342422426,0.340592593,0.00181954261,8.60000038,2.79999995
1,1.08196187,-0.0618382692,0.339884609,0.00100354827,8.69999981,2.79999995
1,1.10350621,-0.0910211876,0.305032939,0.000768916623,8.80000019,2.79999995
1,0.840657473,0.147420466,0.607029438,0.000302197936,0.800000012,2.9000001
1,0.848927617,0.172320664,0.608193636,0.000438497897,0.899999976,2.9000001
1,0.863112688,0.201083958,0.600364208,0.000903605483,1,2.9000001
1,0.883029819,0.234492958,0.597330749,0.00131244201,1.10000002,2.9000001
1,1.28790939,-0.193436459,0.200600863,0.000275580067,4.9000001,2.9000001
1,1.28180456,-0.209885299,0.205846697,0.000467541366,5,2.9000001
1,1.2712909,-0.223954514,0.211407706,0.000778603542,5.0999999,2.9000001
1,1.25678563,-0.234784693,0.217480987,0.00100950082,5.19999981,2.9000001
1,1.23890293,-0.240936041,0.225385845,0.00117257587,5.30000019,2.9000001
1,1.21830487,-0.243004531,0.233978957,0.00125962845,5.4000001,2.9000001
1,1.19542515,-0.240327239,0.242167398,0.00129223801,5.5,2.9000001
1,1.17092121,-0.233249828,0.250311941,0.00126241334,5.5999999,2.9000001
1,1.14552081,-0.221770167,0.258778632,0.00119805417,5.69999981,2.9000001
1,1.11985803,-0.206476182,0.26695773,0.00110754906,5.80000019,2.9000001
1,1.09438264,-0.187703669,0.274549365,0.00100404862,5.9000001,2.9000001
1,1.06958306,-0.16612947,0.281999767,0.000934427662,6,2.9000001
1,1.04589117,-0.142349914,0.289376587,0.000883045199,6.0999999,2.9000001
1,1.02366948,-0.117091134,0.296375662,0.000849958276,6.19999981,2.9000001
1,1.00314617,-0.0909839571,0.303093225,0.000857264677,6.30000019,2.9000001
1,0.984539688,-0.0647445619,0.309797317,0.000855840801,6.4000001,2.9000001
1,0.967935324,-0.0390376747,0.316307425,0.000850863347,6.5,2.9000001
1,0.953324199,-0.0145612536,0.322441489,0.000854753773,6.5999999,2.9000001
1,0.940535247,0.00801650248,0.328295827,0.000868093572,6.69999981,2.9000001
1,0.929338396,0.0279907864,0.333775073,0.000901482068,6.80000019,2.9000001
1,0.919315159,0.0447398052,0.338602096,0.000973686634,6.9000001,2.9000001
1,0.910005629,0.0577591471,0.342742234,0.00109104649,7,2.9000001
1,0.901068389,0.0669316947,0.346200049,0.00125861319,7.0999999,2.9000001
1,0.892584801,0.0725385174,0.348828912,0.00145581248,7.19999981,2.9000001
1,0.885074377,0.0752726942,0.350719839,0.00165995385,7.30000019,2.9000001
1,0.879462659,0.0758623555,0.352132112,0.00181221578,7.4000001,2.9000001
1,0.87683177,0.0750010684,0.353144825,0.00193534256,7.5,2.9000001
1,0.878160596,0.072905831,0.353824586,0.00214947062,7.5999999,2.9000001
1,0.884204447,0.0695385635,0.354202658,0.00239441614,7.69999981,2.9000001
1,0.895192027,0.0646004155,0.354448378,0.00254969462,7.80000019,2.9000001
1,0.911121786,0.0577210709,0.354252845,0.00264187111,7.9000001,2.9000001
1,0.931595981,0.0480500273,0.353433937,0.00255291327,8,2.9000001
1,0.955550432,0.0360870212,0.352731049,0.00248035649,8.10000038,2.9000001
1,0.9821136,0.0205324069,0.351214528,0.00210211403,8.19999981,2.9000001
1,1.00960433,0.00303679053,0.349219412,0.00187009573,8.30000019,2.9000001
1,1.03682613,-0.0172620378,0.347037941,0.00130031758,8.39999962,2.9000001
1,1.06165636,-0.0385911427,0.345229268,0.000863702036,8.5,2.9000001
1,1.08328998,-0.0592500903,0.343092263,0.001016233,8.60000038,2.9000001
1,1.0987618,-0.0800121501,0.342543691,0.00120405236,8.69999981,2.9000001
1,1.10535502,-0.103686109,0.310790896,0.00140893902,8.80000019,2.9000001
1,0.811432183,0.13887386,0.585040808,0.000760514988,0.800000012,3
1,0.823444009,0.159768596,0.590853631,0.000765510194,0.899999976,3
1,0.839968383,0.18319045,0.583143592,0.000732807908,1,3
1,0.862530172,0.209739044,0.566877723,0.00115112064,1.10000002,3
1,0.90571034,0.262551606,0.567364335,0.00174042012,1.20000005,2.9000001
1,0.890444756,0.233751878,0.547785282,0.00114928663,1.20000005,3
1,0.946162045,0.297839463,0.526006877,0.00204533548,1.29999995,2.9000001
1,0.923120916,0.25831601,0.523825049,0.0014552885,1.29999995,3
1,0.986018658,0.328612596,0.512327313,0.00204528961,1.39999998,2.9000001
1,0.965296805,0.282602489,0.4902004,0.00186292815,1.39999998,3
1,1.04010665,0.349932849,0.44567427,0.00225289725,1.5,2.9000001
1,1.01388848,0.296629369,0.450598925,0.00249142107,1.5,3
1,1.10012352,0.35739404,0.390755653,0.003258629,1.60000002,2.9000001
1,1.06447566,0.301056504,0.405419767,0.00303171086,1.60000002,3
1,1.16777575,0.356736153,0.346152604,0.00418843701,1.70000005,2.9000001
1,1.11802578,0.297007382,0.357829392,0.00399199687,1.70000005,3
1,1.22504008,0.331940442,0.272824824,0.00490577193,1.79999995,2.9000001
1,1.17064297,0.280512899,0.316314936,0.00470146071,1.79999995,3
1,1.28299797,0.298689574,0.231261164,0.00510485377,1.89999998,2.9000001
1,1.21453369,0.254359782,0.282645494,0.00474985782,1.89999998,3
1,1.32150149,0.260862797,0.19552356,0.00449453527,2,2.9000001
1,1.25094783,0.227711931,0.25415355,0.00482155243,2,3
1,1.34668684,0.222759083,0.189747691,0.00366043812,2.0999999,2.9000001
1,1.28149533,0.198660761,0.233119637,0.00478418637,2.0999999,3
1,1.35954368,0.182588026,0.151353106,0.00255185529,2.20000005,2.9000001
1,1.30451953,0.16819258,0.217192098,0.00440510409,2.20000005,3
1,1.36231101,0.147635549,0.168493941,0.0015080116,2.29999995,2.9000001
1,1.32075739,0.140269861,0.206460655,0.00397823751,2.29999995,3
1,1.35683274,0.115536466,0.150714993,0.000691591878,2.4000001,2.9000001
1,1.33200455,0.113742746,0.198642313,0.00349297794,2.4000001,3
1,1.34770572,0.0876495391,0.160772532,0.000978586148,2.5,2.9000001
1,1.33844173,0.0902737081,0.195104286,0.00290124724,2.5,3
1,1.33505464,0.0637850612,0.156604618,0.00181186886,2.5999999,2.9000001
1,1.34119344,0.0688452944,0.191654295,0.00242188899,2.5999999,3
1,1.32222545,0.0429253802,0.162143871,0.00246121967,2.70000005,2.9000001
1,1.34111333,0.0500785373,0.189465165,0.00197254005,2.70000005,3
1,1.30841815,0.024860695,0.162628248,0.00294654816,2.79999995,2.9000001
1,1.33875465,0.0330013931,0.188507318,0.00159043132,2.79999995,3
1,1.29542851,0.0091851037,0.167007297,0.00332192774,2.9000001,2.9000001
1,1.33468235,0.0181402918,0.188720748,0.00127143448,2.9000001,3
1,1.28252041,-0.00403730292,0.171129629,0.00359551515,3,2.9000001
1,1.32947457,0.00494228723,0.189577952,0.000949842215,3,3
1,1.27073658,-0.0152211227,0.175363109,0.00379515346,3.0999999,2.9000001
1,1.32365024,-0.00626746472,0.191412479,0.000671946444,3.0999999,3
1,1.2598033,-0.0242421441,0.181332991,0.00392623944,3.20000005,2.9000001
1,1.31754351,-0.0159469862,0.194179192,0.00038616528,3.20000005,3
1,1.2502352,-0.0314541422,0.186138108,0.00400259439,3.29999995,2.9000001
1,1.3116231,-0.0239308123,0.197321415,0.000290018128,3.29999995,3
1,1.24219286,-0.0370423496,0.191955641,0.00402187183,3.4000001,2.9000001
1,1.30618751,-0.0307699926,0.200528488,0.000424299535,3.4000001,3
1,1.2359556,-0.041346781,0.196571633,0.00402130187,3.5,2.9000001
1,1.30160332,-0.0364537686,0.203693569,0.000534734863,3.5,3
1,1.23175025,-0.0448381267,0.200853303,0.0039691329,3.5999999,2.9000001
1,1.29807198,-0.0416527204,0.206674799,0.00059054693,3.5999999,3
1,1.22974622,-0.0479621701,0.204027057,0.00386506226,3.70000005,2.9000001
1,1.29578674,-0.0465153344,0.208984062,0.000589289644,3.70000005,3
1,1.23004544,-0.0513343476,0.206023514,0.00376703055,3.79999995,2.9000001
1,1.2947979,-0.0517274365,0.21061264,0.000547174772,3.79999995,3
1,1.23263705,-0.0554581322,0.206969127,0.00363180554,3.9000001,2.9000001
1,1.2950685,-0.0575300381,0.211583346,0.000495663669,3.9000001,3
1,1.23735201,-0.0609222762,0.206629112,0.00344668841,4,2.9000001
1,1.2964263,-0.0645099208,0.211824641,0.000406391482,4,3
1,1.24393046,-0.0681695715,0.205498248,0.00323078758,4.0999999,2.9000001
1,1.29859197,-0.072849825,0.211444855,0.000271452882,4.0999999,3
1,1.25188673,-0.0775748938,0.203549311,0.00295239128,4.19999981,2.9000001
1,1.30114448,-0.0829028636,0.21073626,0.000140300443,4.19999981,3
1,1.26065385,-0.0893060789,0.201382503,0.0026144986,4.30000019,2.9000001
1,1.30359411,-0.0946407095,0.209803477,0.000273604615,4.30000019,3
1,1.26950502,-0.103389367,0.199163064,0.00222459645,4.4000001,2.9000001
1,1.30535877,-0.108077124,0.208909109,0.000476368499,4.4000001,3
1,1.27764881,-0.119580336,0.197552979,0.00179486605,4.5,2.9000001
1,1.30582857,-0.122881785,0.208515421,0.000716931128,4.5,3
1,1.28426147,-0.137435511,0.196562171,0.00134195795,4.5999999,2.9000001
1,1.30440509,-0.13869743,0.20875667,0.00102225074,4.5999999,3
1,1.28855133,-0.15625678,0.196841061,0.000880894891,4.69999981,2.9000001
1,1.3005693,-0.154828534,0.209558025,0.00132957811,4.69999981,3
1,1.28988421,-0.175240919,0.198422655,0.000444760575,4.80000019,2.9000001
1,1.29386914,-0.170773745,0.211457357,0.00162368268,4.80000019,3
1,1.28402686,-0.185415223,0.214755341,0.00184128934,4.9000001,3
1,1.27106583,-0.197912619,0.21876578,0.00202840357,5,3
1,1.25490975,-0.208523154,0.2224821,0.00214507827,5.0999999,3
1,1.23563623,-0.215907857,0.227080479,0.00221555796,5.19999981,3
1,1.21389794,-0.219678953,0.232936665,0.00222143694,5.30000019,3
1,1.19025397,-0.219645873,0.238804311,0.00218528509,5.4000001,3
1,1.16514683,-0.215477854,0.244756564,0.00212547835,5.5,3
1,1.13912463,-0.207481071,0.250872135,0.00203840854,5.5999999,3
1,1.11272705,-0.19571729,0.256996602,0.00193570543,5.69999981,3
1,1.08646882,-0.18060331,0.262971163,0.00181501929,5.80000019,3
1,1.06083202,-0.162505925,0.268963426,0.00168683368,5.9000001,3
1,1.03634024,-0.142077699,0.274983555,0.0015468077,6,3
1,1.01338446,-0.119821131,0.281019717,0.00140777184,6.0999999,3
1,0.992314041,-0.0963732526,0.287203461,0.00126100599,6.19999981,3
1,0.973405123,-0.0723363236,0.293503731,0.00111438183,6.30000019,3
1,0.956932187,-0.048352655,0.299852043,0.000964021718,6.4000001,3
1,0.942983627,-0.0249613337,0.306351155,0.00082129013,6.5,3
1,0.931621313,-0.00274727819,0.312935412,0.000677533797,6.5999999,3
1,0.922772408,0.0177098196,0.319291085,0.000543167058,6.69999981,3
1,0.916298807,0.0358268656,0.325415105,0.000412612862,6.80000019,3
1,0.911885321,0.0511036143,0.331329048,0.000290671451,6.9000001,3
1,0.909219682,0.0630675703,0.336639851,0.000166503698,7,3
1,0.907905877,0.0714547485,0.341166437,4.6184934E-05,7.0999999,3
1,0.907680154,0.0762355253,0.345154256,0.000113096481,7.19999981,3
1,0.908519149,0.0777351111,0.348473936,0.000292068813,7.30000019,3
1,0.910726428,0.0763737038,0.350882769,0.000490651873,7.4000001,3
1,0.914756835,0.072745949,0.352778375,0.000703235797,7.5,3
1,0.921143532,0.0671505257,0.354426622,0.000880668464,7.5999999,3
1,0.93035078,0.0599359386,0.355414331,0.00103003962,7.69999981,3
1,0.942459106,0.0510024913,0.35598579,0.00109120784,7.80000019,3
1,0.957432389,0.0403386094,0.356259167,0.0010887488,7.9000001,3
1,0.97476685,0.0277268086,0.356071681,0.000944425352,8,3
1,0.993568778,0.0135265281,0.35552606,0.000774255896,8.10000038,3
1,1.01318038,-0.00279554422,0.35382548,0.000964190695,8.19999981,3
1,1.03200006,-0.0199237578,0.35254541,0.00114943192,8.30000019,3
1,1.04904211,-0.0381711461,0.350458592,0.0015207231,8.39999962,3
1,1.06295466,-0.0560880601,0.347885907,0.00164857227,8.5,3
1,1.07216942,-0.0722168833,0.34543708,0.00173479156,8.60000038,3
1,1.07732928,-0.0869385004,0.342523336,0.00203048741,8.69999981,3
1,1.0753473,-0.105525434,0.318831295,0.00255303085,8.80000019,3
1,0.777085006,0.126784042,0.570932627,0.00113539014,0.800000012,3.0999999
1,0.791040301,0.144357741,0.577871263,0.00118624826,0.899999976,3.0999999
1,0.809805453,0.163356781,0.566059172,0.00114982738,1,3.0999999
1,0.833663642,0.183090702,0.55063796,0.00126812141,1.10000002,3.0999999
1,0.861897647,0.20470041,0.537625253,0.0016377744,1.20000005,3.0999999
1,0.89454782,0.221723497,0.513090134,0.00168744812,1.29999995,3.0999999
1,0.932893991,0.239365846,0.483637393,0.00227275956,1.39999998,3.0999999
1,0.97597146,0.24914819,0.455022961,0.00280389865,1.5,3.0999999
1,1.02191639,0.253682286,0.421006709,0.00319306762,1.60000002,3.0999999
1,1.0676465,0.247527555,0.381344676,0.00345004443,1.70000005,3.0999999
1,1.11055636,0.237313986,0.35108453,0.00388403679,1.79999995,3.0999999
1,1.14881349,0.216792539,0.319917142,0.00378129608,1.89999998,3.0999999
1,1.18188155,0.196378604,0.291692823,0.00384545419,2,3.0999999
1,1.21011758,0.171637401,0.271236748,0.00378997996,2.0999999,3.0999999
1,1.23338473,0.148520112,0.256397724,0.00370763359,2.20000005,3.0999999
1,1.25202906,0.12415985,0.24044615,0.00350721925,2.29999995,3.0999999
1,1.26644194,0.102781378,0.229956105,0.00342775998,2.4000001,3.0999999
1,1.27782536,0.0822331831,0.22384049,0.00320118596,2.5,3.0999999
1,1.28650379,0.0640445277,0.217415795,0.00301798456,2.5999999,3.0999999
1,1.29267514,0.0476076156,0.212584376,0.00277688517,2.70000005,3.0999999
1,1.29687381,0.0325742401,0.209471524,0.00256981654,2.79999995,3.0999999
1,1.29942107,0.0192681681,0.207985356,0.0023260538,2.9000001,3.0999999
1,1.30046749,0.00725329621,0.206644803,0.00211339328,3,3.0999999
1,1.30028319,-0.00312366267,0.206551656,0.00191878295,3.0999999,3.0999999
1,1.29929483,-0.0124773346,0.207306191,0.00174040638,3.20000005,3.0999999
1,1.29782784,-0.0203736331,0.208824918,0.00158705178,3.29999995,3.0999999
1,1.29612887,-0.0274967737,0.210358173,0.00144188583,3.4000001,3.0999999
1,1.29445529,-0.0336926915,0.212233379,0.00133535336,3.5,3.0999999
1,1.29304194,-0.039638333,0.214125559,0.00124622916,3.5999999,3.0999999
1,1.29202914,-0.0453154296,0.215770334,0.00120434712,3.70000005,3.0999999
1,1.29140508,-0.0513465703,0.217085376,0.00119151617,3.79999995,3.0999999
1,1.29114211,-0.0578681752,0.218101367,0.0012284749,3.9000001,3.0999999
1,1.29110622,-0.0653635934,0.218634471,0.00129584991,4,3.0999999
1,1.29103637,-0.0738665685,0.21894902,0.00139559887,4.0999999,3.0999999
1,1.29056776,-0.0836884603,0.219139948,0.00152463361,4.19999981,3.0999999
1,1.28935575,-0.0947184637,0.219074219,0.00168137357,4.30000019,3.0999999
1,1.28697526,-0.106933773,0.219066665,0.0018415224,4.4000001,3.0999999
1,1.28295624,-0.119986452,0.219635516,0.00202275906,4.5,3.0999999
1,1.27685213,-0.133582562,0.220526502,0.00222233916,4.5999999,3.0999999
1,1.26848674,-0.147150159,0.221342593,0.00238611386,4.69999981,3.0999999
1,1.25747335,-0.160281435,0.223242387,0.00257267826,4.80000019,3.0999999
1,1.24365723,-0.17190057,0.226178199,0.00267902343,4.9000001,3.0999999
1,1.22736371,-0.181858584,0.228358537,0.00276912097,5,3.0999999
1,1.20854211,-0.18958497,0.231196985,0.00285706599,5.0999999,3.0999999
1,1.1873703,-0.194368646,0.235392347,0.00288331648,5.19999981,3.0999999
1,1.16414464,-0.196255907,0.238937914,0.00287946756,5.30000019,3.0999999
1,1.13915813,-0.194583759,0.242372379,0.00285425386,5.4000001,3.0999999
1,1.11303294,-0.189460516,0.24661988,0.00280315173,5.5,3.0999999
1,1.086339,-0.180926815,0.250983149,0.00272689154,5.5999999,3.0999999
1,1.05953145,-0.16920051,0.254944026,0.00263376557,5.69999981,3.0999999
1,1.03316522,-0.154617906,0.259127319,0.0025189165,5.80000019,3.0999999
1,1.00780666,-0.137618199,0.263828844,0.00239322777,5.9000001,3.0999999
1,0.983955741,-0.118688926,0.268632293,0.00225189305,6,3.0999999
1,0.961986125,-0.0983382538,0.273546308,0.00210370007,6.0999999,3.0999999
1,0.942316711,-0.0771344081,0.279029608,0.00194467546,6.19999981,3.0999999
1,0.925218582,-0.0556115285,0.285009265,0.0017885525,6.30000019,3.0999999
1,0.910904944,-0.0342856236,0.291201591,0.00162779039,6.4000001,3.0999999
1,0.89945066,-0.0136562167,0.297680408,0.0014757826,6.5,3.0999999
1,0.890963435,0.00577512244,0.304540068,0.00132613664,6.5999999,3.0999999
1,0.885379612,0.0235493854,0.311479867,0.00119114737,6.69999981,3.0999999
1,0.88257426,0.0391966291,0.318301916,0.00106433081,6.80000019,3.0999999
1,0.882283866,0.052276168,0.324970096,0.00102594448,6.9000001,3.0999999
1,0.884250343,0.062392693,0.331287801,0.00106866821,7,3.0999999
1,0.888091505,0.0693049356,0.337024301,0.00109826925,7.0999999,3.0999999
1,0.893460572,0.0728634968,0.342120826,0.0011136994,7.19999981,3.0999999
1,0.900070488,0.0731983706,0.346520096,0.00110742799,7.30000019,3.0999999
1,0.907783747,0.0705281422,0.350175887,0.0010996334,7.4000001,3.0999999
1,0.916576803,0.0653244257,0.353145689,0.00108641456,7.5,3.0999999
1,0.92651993,0.0578525662,0.35545674,0.00112500985,7.5999999,3.0999999
1,0.937682211,0.048641704,0.357126057,0.00116245053,7.69999981,3.0999999
1,0.949946225,0.03771336,0.358352363,0.00128363655,7.80000019,3.0999999
1,0.963115156,0.0254247822,0.358953118,0.00141719321,7.9000001,3.0999999
1,0.976631939,0.0119171441,0.358972698,0.00160081161,8,3.0999999
1,0.989809096,-0.00266963453,0.358553916,0.00179102877,8.10000038,3.0999999
1,1.00215113,-0.0180614609,0.356996626,0.00203164085,8.19999981,3.0999999
1,1.01210749,-0.0334965251,0.35581857,0.00216381485,8.30000019,3.0999999
1,1.01977277,-0.0488619469,0.352757275,0.00246374705,8.39999962,3.0999999
1,1.02355421,-0.062874116,0.349525422,0.00251838518,8.5,3.0999999
1,1.02384543,-0.074704282,0.345886588,0.00277910405,8.60000038,3.0999999
1,1.01997113,-0.08460778,0.341030896,0.00309478282,8.69999981,3.0999999
1,1.00947082,-0.0972446948,0.329141557,0.00371391606,8.80000019,3.0999999
1,0.737112164,0.11140541,0.561694682,0.00146366947,0.800000012,3.20000005
1,0.755211949,0.126284197,0.566879332,0.00152490777,0.899999976,3.20000005
1,0.775714934,0.141668916,0.555856943,0.0014705502,1,3.20000005
