geometry,ux,uy,p,knudsen,x,y
1,0.750688851,-0.0651344135,0.166088089,0.00745017827,4.80000019,2.5
1,0.798458457,-0.0980292484,0.164497137,0.00699018966,4.9000001,2.5
1,0.843607962,-0.133793786,0.165685534,0.00652232999,5,2.5
1,0.884781301,-0.169879854,0.170929953,0.00605268357,5.0999999,2.5
1,0.920705676,-0.204320326,0.179846019,0.00556288566,5.19999981,2.5
1,0.950326085,-0.234887183,0.19170326,0.00508711487,5.30000019,2.5
1,0.973157942,-0.260056943,0.205957741,0.00463689677,5.4000001,2.5
1,0.989047408,-0.278427809,0.22223103,0.00422537932,5.5,2.5
1,0.998095274,-0.289256275,0.239526838,0.00384776155,5.5999999,2.5
1,1.0006305,-0.292383522,0.256689012,0.00364367198,5.69999981,2.5
1,0.997347355,-0.288158804,0.273151278,0.00363331428,5.80000019,2.5
1,0.989077091,-0.277262479,0.288658559,0.0037198395,5.9000001,2.5
1,0.976605594,-0.260695279,0.302826434,0.00379662751,6,2.5
1,0.960526228,-0.239658788,0.315296769,0.00386820687,6.0999999,2.5
1,0.941359162,-0.215401813,0.326056242,0.0039362302,6.19999981,2.5
1,0.919403255,-0.189219713,0.335242122,0.00401383871,6.30000019,2.5
1,0.894658685,-0.162528053,0.342892826,0.00411017984,6.4000001,2.5
1,0.866702199,-0.136887923,0.348932266,0.00425023353,6.5,2.5
1,0.834853292,-0.113936618,0.35343501,0.00443856604,6.5999999,2.5
1,0.798497736,-0.094970122,0.356463909,0.00466527697,6.69999981,2.5
1,0.757864118,-0.0803032592,0.357891142,0.00487588858,6.80000019,2.5
1,0.714523435,-0.0687769279,0.357762516,0.00501342397,6.9000001,2.5
1,0.67131871,-0.0580938086,0.356592387,0.0049991007,7,2.5
1,0.631605566,-0.0455914363,0.354781777,0.00481229555,7.0999999,2.5
1,0.598423302,-0.0293851439,0.352425873,0.00444311881,7.19999981,2.5
1,0.573765993,-0.00889445934,0.349890172,0.00394000392,7.30000019,2.5
1,0.55829215,0.015303134,0.347801775,0.00335503905,7.4000001,2.5
1,0.551632941,0.0417582132,0.346258968,0.00275555812,7.5,2.5
1,0.552801311,0.0686245188,0.3450315,0.00249369233,7.5999999,2.5
1,0.560400367,0.0943662152,0.344548821,0.00241050217,7.69999981,2.5
1,0.573141932,0.117384791,0.344798684,0.00231309794,7.80000019,2.5
1,0.590171397,0.136972144,0.344878674,0.00230595446,7.9000001,2.5
1,0.610874772,0.151850894,0.344743103,0.00229680026,8,2.5
1,0.635274351,0.161854014,0.344477981,0.00245088316,8.10000038,2.5
1,0.663404286,0.165709957,0.343671113,0.00254258676,8.19999981,2.5
1,0.696107566,0.163040146,0.341080844,0.00279537914,8.30000019,2.5
1,0.732957363,0.152782261,0.338251412,0.00289138034,8.39999962,2.5
1,0.7742787,0.134313151,0.334647298,0.00307241688,8.5,2.5
1,0.818597019,0.107536092,0.33025533,0.00297786528,8.60000038,2.5
1,0.865549624,0.0728620738,0.325246662,0.00300170109,8.69999981,2.5
1,0.915192664,0.03593041,0.308559775,0.00312799634,8.80000019,2.5
1,0.882100105,0.150980756,0.68412298,0.00112303288,0.800000012,2.5999999
1,0.876130521,0.184455857,0.697258711,0.00161363219,0.899999976,2.5999999
1,0.872385204,0.226535082,0.699308276,0.00210766657,1,2.5999999
1,0.871385396,0.275180221,0.67816174,0.0028110561,1.10000002,2.5999999
1,0.815357029,-0.0361689739,0.184729353,0.00796814449,4.5,2.5999999
1,0.857882857,-0.0576567911,0.177721635,0.00771973329,4.5999999,2.5999999
1,0.900529087,-0.0817913935,0.172279507,0.00719125755,4.69999981,2.5999999
1,0.941521227,-0.109328955,0.168079078,0.00662400341,4.80000019,2.5999999
1,0.979891539,-0.140271828,0.168742597,0.0060847844,4.9000001,2.5999999
1,1.01443887,-0.171825722,0.17194666,0.00547533296,5,2.5999999
1,1.04379344,-0.202880338,0.177572519,0.00488760415,5.0999999,2.5999999
1,1.06716979,-0.231041431,0.186417237,0.00431407755,5.19999981,2.5999999
1,1.08406377,-0.255024105,0.198553637,0.00379032572,5.30000019,2.5999999
1,1.09417772,-0.273194015,0.212343976,0.00329761603,5.4000001,2.5999999
1,1.09756219,-0.284824073,0.22706078,0.00297233695,5.5,2.5999999
1,1.09487343,-0.289365262,0.242477641,0.00291166664,5.5999999,2.5999999
1,1.08697367,-0.286991745,0.25797677,0.00297268783,5.69999981,2.5999999
1,1.07472074,-0.278035671,0.272764683,0.00303321821,5.80000019,2.5999999
1,1.05891156,-0.263295919,0.286553293,0.00309419818,5.9000001,2.5999999
1,1.04042077,-0.243630752,0.299183428,0.00314623141,6,2.5999999
1,1.01994848,-0.220094964,0.310522139,0.00319510582,6.0999999,2.5999999
1,0.997985184,-0.1937242,0.320612669,0.00324353995,6.19999981,2.5999999
1,0.974798739,-0.165642649,0.329418421,0.00330007239,6.30000019,2.5999999
1,0.950526714,-0.136957273,0.336907804,0.00336510967,6.4000001,2.5999999
1,0.924985528,-0.108865641,0.343271255,0.00345697417,6.5,2.5999999
1,0.897680998,-0.0826887041,0.348574042,0.0035914632,6.5999999,2.5999999
1,0.867800951,-0.0598249696,0.352587759,0.00379069638,6.69999981,2.5999999
1,0.834620297,-0.0413523838,0.355313212,0.00404300541,6.80000019,2.5999999
1,0.798078954,-0.0273852814,0.356865764,0.00432424108,6.9000001,2.5999999
1,0.759362578,-0.0168102439,0.357183695,0.00456332043,7,2.5999999
1,0.720749497,-0.00753911957,0.35650152,0.00470755855,7.0999999,2.5999999
1,0.685086131,0.00258782692,0.355419397,0.00469373586,7.19999981,2.5999999
1,0.655003786,0.0151354577,0.354168028,0.00452942355,7.30000019,2.5999999
1,0.632352233,0.0306078345,0.352797389,0.00422509713,7.4000001,2.5999999
1,0.618064463,0.0484160073,0.351611972,0.0038223532,7.5,2.5999999
1,0.612238288,0.0674489737,0.350860596,0.00338961394,7.5999999,2.5999999
1,0.614364445,0.086373575,0.350461572,0.00334017933,7.69999981,2.5999999
1,0.623797238,0.103482887,0.350050211,0.00337832002,7.80000019,2.5999999
1,0.639836192,0.117912903,0.349687189,0.00346926064,7.9000001,2.5999999
1,0.66186738,0.127926916,0.349391669,0.00348752295,8,2.5999999
1,0.689598501,0.133337706,0.348377258,0.00363210426,8.10000038,2.5999999
1,0.722528756,0.132360175,0.346714497,0.00359869469,8.19999981,2.5999999
1,0.760561287,0.125157505,0.344186485,0.00374276796,8.30000019,2.5999999
1,0.802607119,0.110667065,0.34150809,0.00360782864,8.39999962,2.5999999
1,0.848173261,0.0886663347,0.337683469,0.00353752077,8.5,2.5999999
1,0.895475626,0.0609518774,0.333576202,0.00336443121,8.60000038,2.5999999
1,0.94187057,0.0248570591,0.331926733,0.00283262646,8.69999981,2.5999999
1,0.987479389,-0.0111032221,0.307202458,0.00302319298,8.80000019,2.5999999
1,0.875698626,0.154282734,0.657840848,0.000683841354,0.800000012,2.70000005
1,0.875930846,0.186749041,0.66317749,0.00109632011,0.899999976,2.70000005
1,0.879978836,0.223281667,0.6582008,0.00168898981,1,2.70000005
1,0.890619576,0.269792616,0.666269243,0.00241194572,1.10000002,2.70000005
1,1.01534355,-0.0735929161,0.187787622,0.00674683833,4.5,2.70000005
1,1.04715407,-0.0950869396,0.180185989,0.00640772423,4.5999999,2.70000005
1,1.07791269,-0.118295603,0.177747563,0.00575350598,4.69999981,2.70000005
1,1.10642207,-0.142987385,0.176646277,0.00507110963,4.80000019,2.70000005
1,1.13166595,-0.170555264,0.177667484,0.00444058981,4.9000001,2.70000005
1,1.15254581,-0.197216079,0.181637898,0.00377922808,5,2.70000005
1,1.16798377,-0.222503558,0.188337669,0.00315556326,5.0999999,2.70000005
1,1.1773082,-0.244290262,0.197073519,0.00256836205,5.19999981,2.70000005
1,1.1803714,-0.261816531,0.20754531,0.00213417434,5.30000019,2.70000005
1,1.17753434,-0.27363345,0.219599128,0.00202967809,5.4000001,2.70000005
1,1.16934884,-0.279511809,0.232624188,0.00205222447,5.5,2.70000005
1,1.15654588,-0.279083729,0.245808065,0.00209559873,5.5999999,2.70000005
1,1.13995123,-0.272653282,0.258770078,0.00215868303,5.69999981,2.70000005
1,1.12053776,-0.260525197,0.271288604,0.00222242088,5.80000019,2.70000005
1,1.0991689,-0.243483841,0.283079445,0.00228375942,5.9000001,2.70000005
1,1.07659256,-0.222231582,0.293968379,0.00233605993,6,2.70000005
1,1.05335569,-0.197658181,0.303940415,0.00238448451,6.0999999,2.70000005
1,1.02990997,-0.170621395,0.313014209,0.00242557283,6.19999981,2.70000005
1,1.0065341,-0.142095178,0.321153641,0.00246661878,6.30000019,2.70000005
1,0.983397007,-0.11298462,0.3284266,0.00251312321,6.4000001,2.70000005
1,0.960440099,-0.0842565522,0.334933251,0.00257429294,6.5,2.70000005
1,0.937434793,-0.0569232553,0.340623707,0.00265623885,6.5999999,2.70000005
1,0.913848519,-0.0321062244,0.345386416,0.00278573297,6.69999981,2.70000005
1,0.888930261,-0.0109427879,0.349273086,0.00297580357,6.80000019,2.70000005
1,0.861935258,0.0057935291,0.352219522,0.00323728239,6.9000001,2.70000005
1,0.832756698,0.0181265473,0.354010552,0.00353983184,7,2.70000005
1,0.802240372,0.0271058735,0.354765475,0.00384486211,7.0999999,2.70000005
1,0.77218765,0.0343860835,0.354923397,0.0040732082,7.19999981,2.70000005
1,0.74484688,0.0417138115,0.354704738,0.00419878773,7.30000019,2.70000005
1,0.722416222,0.0501771122,0.354219735,0.00418381998,7.4000001,2.70000005
1,0.706585169,0.0600235276,0.353729308,0.0040419912,7.5,2.70000005
1,0.698294997,0.070897162,0.353496194,0.003799133,7.5999999,2.70000005
1,0.697952688,0.0818334296,0.353273243,0.00373296021,7.69999981,2.70000005
1,0.705565155,0.0914639086,0.352799475,0.0038882494,7.80000019,2.70000005
1,0.720665872,0.098985672,0.352506071,0.00405053515,7.9000001,2.70000005
1,0.74276644,0.10255295,0.35200429,0.00406620698,8,2.70000005
1,0.771335721,0.102191396,0.350541949,0.00418462744,8.10000038,2.70000005
1,0.805462122,0.0958361775,0.348781556,0.00402913662,8.19999981,2.70000005
1,0.844316065,0.0843822435,0.346628934,0.0040711984,8.30000019,2.70000005
1,0.886404037,0.0665110573,0.344007403,0.00373859308,8.39999962,2.70000005
1,0.930238843,0.0430235714,0.340764433,0.00354361744,8.5,2.70000005
1,0.973752499,0.0150646847,0.338615268,0.00313308928,8.60000038,2.70000005
1,1.01416278,-0.0175067671,0.338053316,0.00236703223,8.69999981,2.70000005
1,1.04994226,-0.0507766642,0.306251168,0.00217652926,8.80000019,2.70000005
1,0.863003492,0.15236485,0.632677794,0.000403347571,0.800000012,2.79999995
1,0.868409514,0.181741506,0.631926596,0.000930857786,0.899999976,2.79999995
1,0.877355158,0.214848801,0.623676956,0.00128009508,1,2.79999995
1,0.890520811,0.250735164,0.602264106,0.00184957136,1.10000002,2.79999995
1,1.1759491,-0.0993872061,0.19462195,0.00453624455,4.5,2.79999995
1,1.1943593,-0.119702958,0.186643243,0.00401708949,4.5999999,2.79999995
1,1.21115041,-0.140948549,0.186409548,0.00344516337,4.69999981,2.79999995
1,1.22614861,-0.163526654,0.188890114,0.00284331804,4.80000019,2.79999995
1,1.23740411,-0.186473235,0.190685734,0.00220951764,4.9000001,2.79999995
1,1.24375844,-0.208263308,0.194343626,0.00162345846,5,2.79999995
1,1.2450788,-0.227934793,0.200492322,0.00121484452,5.0999999,2.79999995
1,1.24140644,-0.244121447,0.208503619,0.00110532437,5.19999981,2.79999995
1,1.2327323,-0.256032318,0.217379943,0.00108544086,5.30000019,2.79999995
1,1.21945465,-0.262917399,0.227253199,0.00111025327,5.4000001,2.79999995
1,1.20229518,-0.264548242,0.237775177,0.00117196655,5.5,2.79999995
1,1.18212104,-0.260732472,0.248382375,0.00125099719,5.5999999,2.79999995
1,1.15971291,-0.251749456,0.258790076,0.00134023023,5.69999981,2.79999995
1,1.1358701,-0.237953886,0.268954217,0.00142477709,5.80000019,2.79999995
1,1.11126506,-0.219931409,0.278615862,0.00150061445,5.9000001,2.79999995
1,1.08648777,-0.19828932,0.287679017,0.00156390236,6,2.79999995
1,1.06201851,-0.173811749,0.296162099,0.00161334756,6.0999999,2.79999995
1,1.03831482,-0.147247702,0.304089278,0.00164733152,6.19999981,2.79999995
1,1.01563609,-0.119394772,0.311532468,0.00167193357,6.30000019,2.79999995
1,0.994143844,-0.0910323784,0.318546951,0.00169456704,6.4000001,2.79999995
1,0.973879337,-0.0629948452,0.324988514,0.00172129192,6.5,2.79999995
1,0.954807997,-0.0361107066,0.330889404,0.00175717857,6.5999999,2.79999995
1,0.936642647,-0.0112340152,0.336373031,0.00181776192,6.69999981,2.79999995
1,0.918928444,0.0107169803,0.341214359,0.00191646302,6.80000019,2.79999995
1,0.90098995,0.0288906917,0.345151931,0.00207718066,6.9000001,2.79999995
1,0.882247448,0.0427695103,0.348332375,0.00230052741,7,2.79999995
1,0.86256063,0.0525417142,0.350734204,0.00258022058,7.0999999,2.79999995
1,0.842604041,0.0590515323,0.352131039,0.00286359107,7.19999981,2.79999995
1,0.82369113,0.0636043474,0.352872819,0.00311570684,7.30000019,2.79999995
1,0.807547808,0.0673368648,0.353478968,0.00326932827,7.4000001,2.79999995
1,0.795866489,0.0710125044,0.353818327,0.00332364626,7.5,2.79999995
1,0.789949536,0.0747581497,0.353916526,0.00327280769,7.5999999,2.79999995
1,0.790699601,0.0780896693,0.354011327,0.0033795815,7.69999981,2.79999995
1,0.79847002,0.0802519545,0.354096532,0.00359848095,7.80000019,2.79999995
1,0.813135087,0.0805920288,0.353916109,0.00377444644,7.9000001,2.79999995
1,0.834394634,0.077564314,0.353101492,0.00376600912,8,2.79999995
1,0.861442089,0.0714168623,0.352078915,0.0038231595,8.10000038,2.79999995
1,0.893248856,0.0602614433,0.350813448,0.00355415512,8.19999981,2.79999995
1,0.928563774,0.0453539379,0.348704994,0.00344458641,8.30000019,2.79999995
1,0.965615749,0.025755981,0.346359223,0.00294840615,8.39999962,2.79999995
1,1.00276721,0.00231399853,0.344358712,0.00255357404,8.5,2.79999995
1,1.03704941,-0.0223043747,0.343380451,0.0020461313,8.60000038,2.79999995
1,1.06748164,-0.0509280749,0.342961788,0.00121997122,8.69999981,2.79999995
1,1.09206653,-0.0811194927,0.30729124,0.000925370725,8.80000019,2.79999995
1,0.840681314,0.14742212,0.607166708,0.00030274046,0.800000012,2.9000001
1,0.848957121,0.172300324,0.608298481,0.000438193616,0.899999976,2.9000001
1,0.863147736,0.201038331,0.600445688,0.000903008622,1,2.9000001
1,0.883069575,0.234419391,0.59737581,0.0013113895,1.10000002,2.9000001
1,1.27341056,-0.113083653,0.203282073,0.00191133807,4.5,2.9000001
1,1.28082752,-0.13149482,0.199943095,0.00137389998,4.5999999,2.9000001
1,1.2858187,-0.150348127,0.200647205,0.00091197656,4.69999981,2.9000001
1,1.28792858,-0.17043747,0.201302931,0.000452195352,4.80000019,2.9000001
1,1.28655112,-0.188906461,0.203725681,0.00019355696,4.9000001,2.9000001
1,1.28149915,-0.206443951,0.208185077,0.000416031049,5,2.9000001
1,1.2723875,-0.221356526,0.21331197,0.000758536335,5.0999999,2.9000001
1,1.25918889,-0.233161151,0.219322383,0.00101240783,5.19999981,2.9000001
1,1.24230683,-0.240896702,0.226409689,0.00118622195,5.30000019,2.9000001
1,1.22239065,-0.244382069,0.234172136,0.00128635904,5.4000001,2.9000001
1,1.19999754,-0.243188441,0.242066681,0.00132620253,5.5,2.9000001
1,1.1757555,-0.237373516,0.250138253,0.00130887155,5.5999999,2.9000001
1,1.15030468,-0.227067664,0.258203506,0.0012529724,5.69999981,2.9000001
1,1.12430084,-0.212653741,0.2660155,0.00116949063,5.80000019,2.9000001
1,1.0983026,-0.194556788,0.273518145,0.00106571242,5.9000001,2.9000001
1,1.07285309,-0.173377484,0.280855626,0.000962107501,6,2.9000001
1,1.04837227,-0.149775058,0.287988782,0.00091610715,6.0999999,2.9000001
1,1.02524865,-0.124433398,0.294864714,0.000860314234,6.19999981,2.9000001
1,1.00376034,-0.0980417728,0.301556319,0.000860225759,6.30000019,2.9000001
1,0.984175444,-0.0713102967,0.308160633,0.00085993082,6.4000001,2.9000001
1,0.966610253,-0.0449342355,0.314593136,0.00085433491,6.5,2.9000001
1,0.951098025,-0.0196073707,0.320813984,0.000854537415,6.5999999,2.9000001
1,0.937485218,0.00396444835,0.326788515,0.000863552152,6.69999981,2.9000001
1,0.925562561,0.0250491016,0.332356572,0.000889262359,6.80000019,2.9000001
1,0.914902329,0.0429557599,0.337362558,0.000952512375,6.9000001,2.9000001
1,0.90499872,0.0570783056,0.341777742,0.00106174871,7,2.9000001
1,0.895376503,0.0671730936,0.345456928,0.00122901681,7.0999999,2.9000001
1,0.885981262,0.0734473169,0.348269403,0.00143557717,7.19999981,2.9000001
1,0.877239645,0.0766176358,0.35037002,0.00166157575,7.30000019,2.9000001
1,0.870098352,0.0775148869,0.351952851,0.001842089,7.4000001,2.9000001
1,0.865711927,0.0769840404,0.353073895,0.00197399524,7.5,2.9000001
1,0.865199804,0.0753613189,0.353924572,0.00213364954,7.5999999,2.9000001
1,0.86946249,0.0726842359,0.354529887,0.00239919778,7.69999981,2.9000001
1,0.878881812,0.0686680749,0.35498473,0.00259495573,7.80000019,2.9000001
1,0.893562376,0.0629044026,0.355041504,0.00273193792,7.9000001,2.9000001
1,0.913226604,0.0544365384,0.35455355,0.00268314872,8,2.9000001
1,0.936893344,0.0437123589,0.354144931,0.00265824259,8.10000038,2.9000001
1,0.963740766,0.0292235576,0.352929682,0.00230937288,8.19999981,2.9000001
1,0.992135763,0.012592135,0.35121578,0.00211987947,8.30000019,2.9000001
1,1.02082431,-0.00727239391,0.349388838,0.00156021945,8.39999962,2.9000001
1,1.0476675,-0.0286263358,0.347802252,0.00113618386,8.5,2.9000001
1,1.07170129,-0.0498290695,0.345973283,0.000918161881,8.60000038,2.9000001
1,1.08966851,-0.0717335418,0.346043855,0.00115215674,8.69999981,2.9000001
1,1.09887135,-0.0967855379,0.312415063,0.0013628006,8.80000019,2.9000001
1,0.811456084,0.138872668,0.585164189,0.000761447765,0.800000012,3
1,0.823471069,0.159743533,0.590939283,0.000766558223,0.899999976,3
1,0.839997232,0.183140412,0.583203137,0.00073258084,1,3
1,0.862562716,0.209662229,0.56691134,0.00115099037,1.10000002,3
1,0.905753314,0.2624439,0.567375958,0.00173921895,1.20000005,2.9000001
1,0.89048022,0.233642057,0.547782242,0.00114983227,1.20000005,3
1,0.9462111,0.297696143,0.525966108,0.00204393128,1.29999995,2.9000001
1,0.92315799,0.258169919,0.5237782,0.00145436847,1.29999995,3
1,0.9860726,0.32842806,0.512240171,0.00204363069,1.39999998,2.9000001
1,0.965334713,0.282415003,0.490105629,0.00186494715,1.39999998,3
1,1.04017293,0.349705517,0.445518702,0.00225582905,1.5,2.9000001
1,1.01392865,0.296395481,0.450447768,0.00249387091,1.5,3
1,1.10019827,0.357110202,0.390534639,0.00326239388,1.60000002,2.9000001
1,1.06451797,0.300768286,0.405205965,0.0030348096,1.60000002,3
1,1.16786969,0.356392026,0.345839798,0.00419299025,1.70000005,2.9000001
1,1.1180675,0.296657473,0.35755229,0.00399553496,1.70000005,3
1,1.22514105,0.331520617,0.272442102,0.00491117733,1.79999995,2.9000001
1,1.1706835,0.280093253,0.315967381,0.00470617646,1.79999995,3
1,1.28310704,0.298173457,0.230756432,0.00511151552,1.89999998,2.9000001
1,1.21456218,0.253854454,0.282233626,0.0047545461,1.89999998,3
1,1.32162046,0.260255903,0.194955945,0.00450243196,2,2.9000001
1,1.25095189,0.227119789,0.253683865,0.00482641906,2,3
1,1.34680116,0.222048402,0.189096987,0.00367092248,2.0999999,2.9000001
1,1.28146851,0.197973922,0.232599199,0.0047892835,2.0999999,3
1,1.35966933,0.181769535,0.15062426,0.00256648101,2.20000005,2.9000001
1,1.30444813,0.167399243,0.216628805,0.00441019377,2.20000005,3
1,1.36245787,0.146706596,0.167720079,0.00152506377,2.29999995,2.9000001
1,1.32063007,0.139363065,0.205854028,0.0039843414,2.29999995,3
1,1.35701871,0.114493541,0.149904937,0.000713448622,2.4000001,2.9000001
1,1.33181667,0.112715483,0.19801034,0.00350126647,2.4000001,3
1,1.34793735,0.0864741728,0.159931347,0.000947793073,2.5,2.9000001
1,1.33818817,0.0891171172,0.194477439,0.00291217747,2.5,3
1,1.33533037,0.0624618456,0.155763194,0.00177583145,2.5999999,2.9000001
1,1.34086156,0.0675519779,0.19106245,0.00243802229,2.5999999,3
1,1.32252216,0.0414315574,0.161353618,0.0024208629,2.70000005,2.9000001
1,1.34068453,0.0486433059,0.188936502,0.00199566036,2.70000005,3
1,1.30869114,0.0231758431,0.161912143,0.0029033625,2.79999995,2.9000001
1,1.33819401,0.0314235836,0.188099802,0.00161978789,2.79999995,3
1,1.29561365,0.00730456319,0.166475981,0.00327794696,2.9000001,2.9000001
1,1.33394122,0.0164288804,0.188492641,0.00130471727,2.9000001,3
1,1.28253341,-0.0060984618,0.170849234,0.00355309877,3,2.9000001
1,1.32849765,0.00312382774,0.18959029,0.000985947321,3,3
1,1.27048278,-0.0174236726,0.175446063,0.00375682162,3.0999999,2.9000001
1,1.32237434,-0.00814582035,0.191752821,0.000709091022,3.0999999,3
1,1.25917935,-0.0265172422,0.18187958,0.00389451347,3.20000005,2.9000001
1,1.31590784,-0.0178214721,0.194919884,0.00042252196,3.20000005,3
1,1.24914467,-0.0337087288,0.187241018,0.00397986732,3.29999995,2.9000001
1,1.30957139,-0.0257113837,0.198539183,0.000297541701,3.29999995,3
1,1.24054492,-0.0391566157,0.193706691,0.0040103076,3.4000001,2.9000001
1,1.30368054,-0.0323592313,0.202278718,0.00042855111,3.4000001,3
1,1.23367834,-0.0431857742,0.199026793,0.00401039235,3.5,2.9000001
1,1.29862225,-0.0377314687,0.206021056,0.000548523036,3.5,3
1,1.2287991,-0.0462544151,0.204051867,0.00397196133,3.5999999,2.9000001
1,1.29461706,-0.0425061807,0.209625453,0.000613062817,3.5999999,3
1,1.2261126,-0.0488078818,0.207979321,0.00388286402,3.70000005,2.9000001
1,1.29189265,-0.0468281992,0.21254538,0.000621215964,3.70000005,3
1,1.22575521,-0.0514666028,0.210676238,0.00377845508,3.79999995,2.9000001
1,1.29052997,-0.0513921864,0.214735657,0.000582935638,3.79999995,3
1,1.22776294,-0.0547574796,0.212300465,0.0036611245,3.9000001,2.9000001
1,1.29051912,-0.056468118,0.216251895,0.000533009123,3.9000001,3
1,1.23202837,-0.0592985004,0.212452084,0.00348648359,4,2.9000001
1,1.29172826,-0.0626811311,0.216950119,0.000455712987,4,3
1,1.23832262,-0.065569669,0.211778775,0.00329080969,4.0999999,2.9000001
1,1.29390752,-0.0702311322,0.216884375,0.000331914838,4.0999999,3
1,1.24624574,-0.074006103,0.209964827,0.00303200306,4.19999981,2.9000001
1,1.29665136,-0.0795502812,0.216432899,0.000173490786,4.19999981,3
1,1.25525892,-0.0847727656,0.207796484,0.00271283719,4.30000019,2.9000001
1,1.29947603,-0.0905551687,0.215769276,0.000226465272,4.30000019,3
1,1.26461232,-0.0978402197,0.205365077,0.00233249669,4.4000001,2.9000001
1,1.30182719,-0.103219345,0.214967296,0.000437883311,4.4000001,3
1,1.30333078,-0.117456086,0.21399571,0.00065199082,4.5,3
1,1.30293405,-0.13314344,0.213773459,0.00094504311,4.5999999,3
1,1.2998842,-0.149719685,0.213768855,0.00120466284,4.69999981,3
1,1.29392767,-0.166411176,0.214260027,0.00149282056,4.80000019,3
1,1.28488874,-0.181626409,0.217403159,0.00173121179,4.9000001,3
1,1.27272272,-0.195643336,0.220789418,0.00191668537,5,3
1,1.25729132,-0.206931576,0.224407732,0.00206224504,5.0999999,3
1,1.23890734,-0.215478092,0.228954971,0.00215264107,5.19999981,3
1,1.21796513,-0.220381156,0.234368846,0.00219666376,5.30000019,3
1,1.19482625,-0.221538708,0.239890546,0.0021925068,5.4000001,3
1,1.16989863,-0.218539,0.245427772,0.00215206784,5.5,3
1,1.14379609,-0.2115933,0.251184702,0.00207820931,5.5999999,3
1,1.11711359,-0.200715855,0.257002622,0.00198554178,5.69999981,3
1,1.09038568,-0.186282173,0.262725145,0.0018740464,5.80000019,3
1,1.06409001,-0.168688104,0.268433601,0.0017491536,5.9000001,3
1,1.03877699,-0.148521885,0.274191201,0.00161145371,6,3
1,1.01488304,-0.126320556,0.279999048,0.00147113251,6.0999999,3
1,0.992807865,-0.102724776,0.285969347,0.00132283673,6.19999981,3
1,0.972851694,-0.0783692971,0.292076945,0.0011724605,6.30000019,3
1,0.955313325,-0.0538866818,0.298309505,0.00101911207,6.4000001,3
1,0.940302908,-0.0298523009,0.304740578,0.000871187774,6.5,3
1,0.92792201,-0.00685694488,0.311276317,0.000722210796,6.5999999,3
1,0.918129921,0.0145041347,0.31764999,0.000581779866,6.69999981,3
1,0.910814464,0.0336340331,0.323897183,0.000446825899,6.80000019,3
1,0.905655563,0.0499810241,0.329973847,0.000321104046,6.9000001,3
1,0.902329683,0.0630150586,0.335455,0.000196110108,7,3
1,0.9003914,0.072397314,0.340196788,6.84682382E-05,7.0999999,3
1,0.899505436,0.078027077,0.344437659,9.47817025E-05,7.19999981,3
1,0.899560869,0.0801973939,0.347969919,0.000263080525,7.30000019,3
1,0.900833547,0.0793593302,0.350550115,0.000471430103,7.4000001,3
1,0.903801024,0.076192908,0.352636218,0.000704912294,7.5,3
1,0.909089565,0.07107272,0.354484022,0.000910261821,7.5999999,3
1,0.917270243,0.0644126013,0.355649978,0.00109552906,7.69999981,3
1,0.928552508,0.0561333671,0.356434733,0.00119575928,7.80000019,3
1,0.943014026,0.0462049358,0.356973976,0.0012350172,7.9000001,3
1,0.960244298,0.0343284197,0.357064545,0.00112444325,8,3
1,0.97940588,0.0208414234,0.356781363,0.000995758106,8.10000038,3
1,0.999881685,0.00501063699,0.355395079,0.00080534321,8.19999981,3
1,1.02006471,-0.0117885713,0.354412735,0.000993402209,8.30000019,3
1,1.03888857,-0.0300777964,0.352680534,0.00139914197,8.39999962,3
1,1.05491197,-0.0483846813,0.350463152,0.00154355366,8.5,3
1,1.06633961,-0.0651509613,0.348500997,0.00163912855,8.60000038,3
1,1.07371306,-0.0810339302,0.346191168,0.00197536056,8.69999981,3
1,1.07386231,-0.101252981,0.320102394,0.00236507109,8.80000019,3
1,0.777108073,0.126781821,0.571040392,0.00113627478,0.800000012,3.0999999
1,0.791065991,0.144332066,0.577943802,0.00118705607,0.899999976,3.0999999
1,0.809832633,0.163307279,0.566107154,0.00115077884,1,3.0999999
1,0.833691835,0.183012456,0.550657809,0.00126913283,1.10000002,3.0999999
1,0.861926317,0.204589769,0.537612855,0.0016390786,1.20000005,3.0999999
1,0.894577622,0.221577942,0.513038754,0.00168886769,1.29999995,3.0999999
1,0.932922244,0.239180669,0.483542591,0.00227440265,1.39999998,3.0999999
1,0.975995541,0.248916432,0.454882234,0.00280569773,1.5,3.0999999
1,1.02193308,0.253400087,0.420815527,0.00319546624,1.60000002,3.0999999
1,1.0676527,0.247186527,0.381097972,0.0034525136,1.70000005,3.0999999
1,1.1105454,0.236906976,0.350788951,0.00388727221,1.79999995,3.0999999
1,1.1487788,0.216314197,0.319577098,0.00378494663,1.89999998,3.0999999
1,1.18181372,0.195818201,0.29129979,0.00384931639,2,3.0999999
1,1.21000516,0.170996428,0.270818412,0.0037944573,2.0999999,3.0999999
1,1.23321509,0.147786438,0.255955905,0.00371200428,2.20000005,3.0999999
1,1.25178778,0.123328514,0.239981353,0.00351122837,2.29999995,3.0999999
1,1.2661097,0.101840809,0.229495198,0.00343140424,2.4000001,3.0999999
1,1.27738202,0.0811804608,0.223409966,0.003204796,2.5,3.0999999
