geometry,ux,uy,p,knudsen,x,y
1,1.06013262,0.182934418,0.244146273,0.00217809994,4.5,1.20000005
1,1.0503906,0.176304206,0.254205853,0.00215172488,4.55000019,1.20000005
1,1.04025543,0.169167355,0.262971938,0.00220135949,4.5999999,1.20000005
1,0.859304845,-0.256938815,0.609683514,0.00083318149,1,1.25
1,0.866584957,-0.276844919,0.590592921,0.000769577979,1.04999995,1.25
1,0.875378668,-0.299515635,0.602632344,0.000927820278,1.10000002,1.25
1,0.888804615,-0.328329325,0.597640991,0.00153154368,1.14999998,1.25
1,0.901849449,-0.346967965,0.561054587,0.0012897175,1.20000005,1.25
1,0.915470243,-0.368562937,0.557590246,0.00142727944,1.25,1.25
1,0.938800991,-0.400659829,0.545210302,0.00245668832,1.29999995,1.25
1,0.962232471,-0.419291079,0.500292182,0.00136462611,1.35000002,1.25
1,0.984121084,-0.440713257,0.488904029,0.00198875507,1.39999998,1.25
1,1.0186075,-0.464939922,0.452579468,0.00255191419,1.45000005,1.25
1,1.05772078,-0.478823543,0.389194041,0.00158398133,1.5,1.25
1,1.09962547,-0.49838078,0.371358126,0.00223407126,1.54999995,1.25
1,1.14230931,-0.499291807,0.333917707,0.00159269606,1.60000002,1.25
1,1.18492031,-0.500780344,0.265960485,0.00224127457,1.64999998,1.25
1,1.23735261,-0.495896071,0.196675122,0.00372852897,1.70000005,1.25
1,1.28346765,-0.477480561,0.186413839,0.00328301103,1.75,1.25
1,1.31647754,-0.462993354,0.187597379,0.00288049877,1.79999995,1.25
1,1.34222925,-0.410095662,0.0640324429,0.0017863207,1.85000002,1.25
1,1.35919785,-0.379941732,0.0617946684,0.0024816622,1.89999998,1.25
1,1.3691262,-0.346762449,0.119072258,0.00165187533,1.95000005,1.25
1,1.36331332,-0.297952861,0.0579992197,0.000967843109,2,1.25
1,1.33853936,-0.259175122,0.0361573957,0.00177952927,2.04999995,1.25
1,1.30919206,-0.220832095,0.0673842952,0.00292038755,2.0999999,1.25
1,1.27847648,-0.187484175,0.0685402676,0.00411727652,2.1500001,1.25
1,1.24448955,-0.158035606,0.0530557372,0.00474665686,2.20000005,1.25
1,1.21023333,-0.132402927,0.0674324036,0.00535027543,2.25,1.25
1,1.17827177,-0.111034654,0.0843519196,0.00582496077,2.29999995,1.25
1,1.14767814,-0.0931568891,0.0813488364,0.00616522785,2.3499999,1.25
1,1.11954796,-0.0782155767,0.0826696604,0.00615472393,2.4000001,1.25
1,1.09554374,-0.0649032071,0.0948459804,0.0062727523,2.45000005,1.25
1,1.07428527,-0.0544280522,0.10143511,0.00637178216,2.5,1.25
1,1.05520463,-0.0457581319,0.0994939134,0.00630867435,2.54999995,1.25
1,1.03947055,-0.0374796614,0.10014639,0.00613588328,2.5999999,1.25
1,1.02721703,-0.0303609595,0.105678238,0.00603045151,2.6500001,1.25
1,1.01742363,-0.0241576694,0.106321067,0.00590912066,2.70000005,1.25
1,1.00962174,-0.0178678297,0.1020898,0.00575075764,2.75,1.25
1,1.00409961,-0.0118481386,0.10197179,0.00557083869,2.79999995,1.25
1,1.00097358,-0.00578454509,0.10253448,0.00544690294,2.8499999,1.25
1,0.999501705,0.000454081746,0.0988270342,0.00529603753,2.9000001,1.25
1,0.999388278,0.00687764678,0.0954627916,0.00512762927,2.95000005,1.25
1,1.00077856,0.0136927627,0.0943810344,0.00502037397,3,1.25
1,1.00348508,0.0209271163,0.0918515921,0.00491156289,3.04999995,1.25
1,1.00707662,0.0285395551,0.088182345,0.00476824865,3.0999999,1.25
1,1.01149654,0.0366034731,0.0860617384,0.0046238699,3.1500001,1.25
1,1.0166595,0.0451823622,0.084449321,0.00449741585,3.20000005,1.25
1,1.02232516,0.0541998185,0.0820631832,0.00436225068,3.25,1.25
1,1.0282706,0.0636327192,0.0803061426,0.00422002515,3.29999995,1.25
1,1.03444028,0.0734887794,0.079751499,0.00408456801,3.3499999,1.25
1,1.04064691,0.0836886913,0.0793302804,0.00394857209,3.4000001,1.25
1,1.04671824,0.0941337198,0.0792360753,0.00380670605,3.45000005,1.25
1,1.05250406,0.104768693,0.080297932,0.00366050005,3.5,1.25
1,1.05791903,0.115505122,0.082218565,0.0035199041,3.54999995,1.25
1,1.0627892,0.126195654,0.0845710114,0.00337759522,3.5999999,1.25
1,1.06702876,0.136726782,0.0878619626,0.00324706594,3.6500001,1.25
1,1.07052279,0.146997392,0.0922647193,0.00311982422,3.70000005,1.25
1,1.07320976,0.156867787,0.0973930284,0.00300187967,3.75,1.25
1,1.07498312,0.166189983,0.103203647,0.00288729602,3.79999995,1.25
1,1.07584023,0.174849734,0.110015929,0.00278602005,3.8499999,1.25
1,1.07571888,0.182747975,0.117671832,0.00270612142,3.9000001,1.25
1,1.07462728,0.189757228,0.125916198,0.00265330961,3.95000005,1.25
1,1.07253385,0.195782274,0.134806395,0.00260467874,4,1.25
1,1.0695138,0.200734422,0.144404724,0.00256899605,4.05000019,1.25
1,1.06556189,0.204588145,0.154472336,0.00254570157,4.0999999,1.25
1,1.06074822,0.207248107,0.164914161,0.00254177139,4.1500001,1.25
1,1.05509186,0.208712623,0.175734773,0.00253521954,4.19999981,1.25
1,1.0487268,0.208938524,0.186797097,0.00253998698,4.25,1.25
1,1.0416733,0.207984179,0.197985321,0.00254291738,4.30000019,1.25
1,1.03403819,0.205826089,0.20932734,0.00255349465,4.3499999,1.25
1,1.02585423,0.202462018,0.220629692,0.00256458321,4.4000001,1.25
1,1.01724946,0.198027074,0.231867254,0.00257373322,4.44999981,1.25
1,1.00830221,0.192376554,0.242892474,0.00260373554,4.5,1.25
1,0.998994946,0.186095193,0.253882259,0.00259500998,4.55000019,1.25
1,0.988969624,0.179005876,0.263335615,0.0026721654,4.5999999,1.25
1,0.861098111,-0.262636781,0.628413677,0.000977934804,1,1.29999995
1,0.868095577,-0.284587413,0.631457567,0.000911146519,1.04999995,1.29999995
1,0.876923978,-0.312296361,0.628023922,0.00155402615,1.10000002,1.29999995
1,0.885703325,-0.335687071,0.591215253,0.0014955122,1.14999998,1.29999995
1,0.893584847,-0.358235806,0.591172755,0.00129190821,1.20000005,1.29999995
1,0.91104424,-0.391775817,0.587572753,0.00233304151,1.25,1.29999995
1,0.931931198,-0.41868037,0.5383178,0.00213619042,1.29999995,1.29999995
1,0.947294414,-0.439278603,0.529785991,0.00156771229,1.35000002,1.29999995
1,0.978295684,-0.477165192,0.50739032,0.00350570073,1.39999998,1.29999995
1,1.02011347,-0.497820646,0.419213533,0.00211810251,1.45000005,1.29999995
1,1.05234587,-0.519711435,0.420133591,0.00254047383,1.5,1.29999995
1,1.09267545,-0.544573665,0.397084713,0.00285178632,1.54999995,1.29999995
1,1.14454818,-0.543048859,0.250985771,0.00261048833,1.60000002,1.29999995
1,1.20260382,-0.552907646,0.216737196,0.00316664157,1.64999998,1.29999995
1,1.25960279,-0.552900076,0.245770901,0.00337431044,1.70000005,1.29999995
1,1.30467641,-0.517451644,0.115917802,0.00213354942,1.75,1.29999995
1,1.3336966,-0.476519078,0.0401658639,0.00282263174,1.79999995,1.29999995
1,1.35347879,-0.440223724,0.0764144138,0.00295699574,1.85000002,1.29999995
1,1.35619676,-0.378424406,0.031824775,0.00157233397,1.89999998,1.29999995
1,1.32437229,-0.330783367,0.0292818751,0.00234870729,1.95000005,1.29999995
1,1.27686965,-0.266876578,0.00718962355,0.00464843959,2,1.29999995
1,1.22556782,-0.216628492,-0.00187856506,0.00631272653,2.04999995,1.29999995
1,1.17437935,-0.180301875,0.0325455628,0.00688471925,2.0999999,1.29999995
1,1.12207437,-0.145259172,0.0403538048,0.00803095195,2.1500001,1.29999995
1,1.07135105,-0.116784863,0.0291075874,0.00849010609,2.20000005,1.29999995
1,1.02826881,-0.0946116522,0.0423791818,0.00853141025,2.25,1.29999995
1,0.991868913,-0.0777667984,0.0683426782,0.00835190341,2.29999995,1.29999995
1,0.958097577,-0.0617470667,0.0717488378,0.00856760237,2.3499999,1.29999995
1,0.927332819,-0.0507245027,0.0711697936,0.00847330596,2.4000001,1.29999995
1,0.903004944,-0.0424856283,0.0840041488,0.00814711396,2.45000005,1.29999995
1,0.883924782,-0.0350085683,0.0938173309,0.00786219258,2.5,1.29999995
1,0.86760211,-0.029141888,0.0942538902,0.0076709264,2.54999995,1.29999995
1,0.854758263,-0.0250908583,0.0953689143,0.00736552989,2.5999999,1.29999995
1,0.84601748,-0.0208660364,0.0992638767,0.00706924358,2.6500001,1.29999995
1,0.840086162,-0.0170689188,0.101418152,0.00679257186,2.70000005,1.29999995
1,0.836556315,-0.0132554239,0.0987046137,0.00657807151,2.75,1.29999995
1,0.835444927,-0.00948781706,0.0966573581,0.00633663172,2.79999995,1.29999995
1,0.836500049,-0.00546255894,0.0972860456,0.00613784418,2.8499999,1.29999995
1,0.839163303,-0.000755876303,0.0950175449,0.0059805247,2.9000001,1.29999995
1,0.84322989,0.00428235577,0.0905055702,0.00582285225,2.95000005,1.29999995
1,0.848720253,0.00968524162,0.0883599296,0.00565337855,3,1.29999995
1,0.855398715,0.015823273,0.0867847055,0.00549797434,3.04999995,1.29999995
1,0.862845838,0.0226640087,0.0830325037,0.00536662294,3.0999999,1.29999995
1,0.871018708,0.0299714431,0.0795528442,0.00522888592,3.1500001,1.29999995
1,0.87990135,0.0379061103,0.0778508633,0.00509025995,3.20000005,1.29999995
1,0.889235556,0.0465687364,0.0758654922,0.00495345006,3.25,1.29999995
1,0.898754656,0.0558007397,0.0733119696,0.00481558917,3.29999995,1.29999995
1,0.908447087,0.0655088276,0.0719857216,0.00467757182,3.3499999,1.29999995
1,0.918192565,0.0757558495,0.0717106238,0.00453820964,3.4000001,1.29999995
1,0.92776221,0.086452134,0.0714558735,0.00439814292,3.45000005,1.29999995
1,0.936988235,0.0974262729,0.0717992783,0.0042562806,3.5,1.29999995
1,0.945834935,0.108602837,0.073463887,0.00411901204,3.54999995,1.29999995
1,0.95413965,0.119908586,0.0759266615,0.0039794948,3.5999999,1.29999995
1,0.961745858,0.131170914,0.0789791793,0.00384160108,3.6500001,1.29999995
1,0.968546152,0.142227441,0.0830861703,0.0037052487,3.70000005,1.29999995
1,0.974507749,0.152973056,0.0883140936,0.00357686984,3.75,1.29999995
1,0.979504466,0.163262188,0.0943090469,0.00345403096,3.79999995,1.29999995
1,0.98347187,0.172927782,0.101167828,0.00334853888,3.8499999,1.29999995
1,0.986356974,0.181835473,0.10899689,0.00324788969,3.9000001,1.29999995
1,0.98817718,0.189884499,0.117620572,0.00315877586,3.95000005,1.29999995
1,0.988882124,0.196946725,0.126887709,0.00308289495,4,1.29999995
1,0.988488853,0.202913553,0.136916727,0.00303226849,4.05000019,1.29999995
1,0.987003803,0.207723483,0.147521481,0.00299832388,4.0999999,1.29999995
1,0.984516799,0.211313099,0.158485144,0.0029765463,4.1500001,1.29999995
1,0.9810251,0.213638231,0.169883206,0.00295661995,4.19999981,1.29999995
1,0.976604104,0.214675799,0.181726381,0.00296248519,4.25,1.29999995
1,0.97130847,0.214431107,0.193560526,0.00296485028,4.30000019,1.29999995
1,0.965253413,0.212899849,0.205425471,0.00298187602,4.3499999,1.29999995
1,0.958475053,0.210144579,0.217532501,0.00299547007,4.4000001,1.29999995
1,0.951002359,0.206247151,0.229642943,0.00301228324,4.44999981,1.29999995
1,0.942943037,0.200965926,0.241319314,0.00304916571,4.5,1.29999995
1,0.934505403,0.195185214,0.252681553,0.00300358236,4.55000019,1.29999995
1,0.92524147,0.188527718,0.263314098,0.00310863787,4.5999999,1.29999995
1,0.859609783,-0.267321438,0.647602141,0.00106699474,1,1.35000002
1,0.863299906,-0.292699069,0.662303448,0.00138198177,1.04999995,1.35000002
1,0.869345486,-0.318509579,0.630078673,0.0017739844,1.10000002,1.35000002
1,0.874527574,-0.340005457,0.610177875,0.00136280176,1.14999998,1.35000002
1,0.883283556,-0.374075502,0.63061589,0.00202824711,1.20000005,1.35000002
1,0.897707224,-0.408487737,0.60022819,0.00268444535,1.25,1.35000002
1,0.910968721,-0.431051642,0.553495288,0.00194825698,1.29999995,1.35000002
1,0.933535039,-0.469613016,0.5536111,0.00309165241,1.35000002,1.35000002
1,0.968657672,-0.510718346,0.507433891,0.00361490878,1.39999998,1.35000002
1,0.995719612,-0.529384375,0.455349267,0.00192363432,1.45000005,1.35000002
1,1.03387988,-0.567777336,0.427255422,0.00458270125,1.5,1.35000002
1,1.09384215,-0.584971249,0.321537793,0.00317988312,1.54999995,1.35000002
1,1.15468383,-0.608305752,0.273529381,0.00369930593,1.60000002,1.35000002
1,1.22054994,-0.620497763,0.226120517,0.00297704618,1.64999998,1.35000002
1,1.26390672,-0.584171295,0.141245797,0.0017802614,1.70000005,1.35000002
1,1.29634881,-0.563680351,0.0609220341,0.00228492101,1.75,1.35000002
1,1.32168961,-0.486028314,-0.0416511483,0.00180958642,1.79999995,1.35000002
1,1.3051616,-0.439205408,0.0423621312,0.00180734822,1.85000002,1.35000002
1,1.25340605,-0.341481596,-0.0167847835,0.0058417297,1.89999998,1.35000002
1,1.16895115,-0.254850417,-0.0998047218,0.00950599741,1.95000005,1.35000002
1,1.08101475,-0.203008011,-0.0213017557,0.00999039132,2,1.35000002
1,1.00381851,-0.153603882,0.00979937427,0.0115582393,2.04999995,1.35000002
1,0.932944238,-0.119570337,-0.026515346,0.0115305101,2.0999999,1.35000002
1,0.874216259,-0.0903986469,-0.0123341298,0.0111270854,2.1500001,1.35000002
1,0.828989208,-0.0718414932,0.0404853337,0.0105448877,2.20000005,1.35000002
1,0.78781724,-0.0540094189,0.044112578,0.0105153183,2.25,1.35000002
1,0.749255061,-0.0423855148,0.0346805342,0.00997498631,2.29999995,1.35000002
1,0.720566571,-0.0326280706,0.0574067794,0.00942153949,2.3499999,1.35000002
1,0.699092865,-0.0263351239,0.0803288668,0.00907269027,2.4000001,1.35000002
1,0.679807663,-0.0225853734,0.0801219419,0.00874058995,2.45000005,1.35000002
1,0.664796531,-0.0204710998,0.0802894011,0.0082161203,2.5,1.35000002
1,0.656292975,-0.0182275195,0.0916696042,0.00779243652,2.54999995,1.35000002
1,0.651464164,-0.0176109783,0.0992754176,0.00744715286,2.5999999,1.35000002
1,0.648805976,-0.0165735967,0.0950981155,0.00711835967,2.6500001,1.35000002
1,0.648871958,-0.0153690241,0.0940905064,0.0068590669,2.70000005,1.35000002
1,0.652010322,-0.01424421,0.0990828872,0.00665357569,2.75,1.35000002
1,0.656951427,-0.0122055784,0.097058244,0.00644853478,2.79999995,1.35000002
1,0.663047433,-0.00974998716,0.0914377719,0.00623661652,2.8499999,1.35000002
1,0.670776546,-0.00676702149,0.0908718184,0.00610026112,2.9000001,1.35000002
1,0.679930568,-0.00295713893,0.0901655778,0.00596342701,2.95000005,1.35000002
1,0.6896981,0.00160953437,0.0851854235,0.00580473663,3,1.35000002
1,0.700163662,0.00679327641,0.0812131092,0.00565772178,3.04999995,1.35000002
1,0.711555362,0.0127951093,0.0796880797,0.00554556726,3.0999999,1.35000002
1,0.723493993,0.0196114611,0.0767061114,0.00542170228,3.1500001,1.35000002
1,0.7356354,0.0271605421,0.0726823434,0.00528926309,3.20000005,1.35000002
1,0.748132348,0.0354373939,0.0703903213,0.00517194811,3.25,1.35000002
1,0.760931849,0.0444892757,0.0688527748,0.00506180385,3.29999995,1.35000002
1,0.773733974,0.054216858,0.0667193606,0.00494109467,3.3499999,1.35000002
1,0.786394119,0.0645545274,0.0652622208,0.00481911749,3.4000001,1.35000002
1,0.798939288,0.075450778,0.0651841387,0.00470580813,3.45000005,1.35000002
1,0.811198413,0.0868136212,0.0655513927,0.0045886049,3.5,1.35000002
1,0.822978199,0.0985014141,0.0664003566,0.00446746359,3.54999995,1.35000002
1,0.834180772,0.110408477,0.0684769973,0.00434743846,3.5999999,1.35000002
1,0.844750285,0.122400984,0.0716283098,0.00423216401,3.6500001,1.35000002
1,0.854523361,0.134313226,0.0754726976,0.0041128369,3.70000005,1.35000002
1,0.863393188,0.145984739,0.0803582072,0.00399645511,3.75,1.35000002
1,0.871282578,0.15727295,0.0864209831,0.00388229033,3.79999995,1.35000002
1,0.878140867,0.168016747,0.0933587179,0.00377337774,3.8499999,1.35000002
1,0.883870661,0.178046763,0.101131417,0.00366440369,3.9000001,1.35000002
1,0.88844502,0.187227651,0.109937981,0.00356385275,3.95000005,1.35000002
1,0.891834497,0.195440412,0.119553544,0.00348561467,4,1.35000002
1,0.894043744,0.202565402,0.129789621,0.00341627514,4.05000019,1.35000002
1,0.895050168,0.208493546,0.140711993,0.00335775223,4.0999999,1.35000002
1,0.894903481,0.213163957,0.152259037,0.00332358805,4.1500001,1.35000002
1,0.893621743,0.216532379,0.164120585,0.00330446707,4.19999981,1.35000002
1,0.891268313,0.218556091,0.176301643,0.00329961465,4.25,1.35000002
1,0.887868226,0.219233498,0.188795477,0.00329140481,4.30000019,1.35000002
1,0.883503079,0.21855247,0.201403961,0.00330902287,4.3499999,1.35000002
1,0.878229618,0.216571301,0.213886186,0.00332486234,4.4000001,1.35000002
1,0.87216264,0.213404864,0.226400793,0.00334235211,4.44999981,1.35000002
1,0.865301192,0.208751217,0.238861576,0.00339113688,4.5,1.35000002
1,0.857620239,0.203730017,0.251216888,0.00335617131,4.55000019,1.35000002
1,0.848909318,0.197488993,0.262663662,0.00348203233,4.5999999,1.35000002
1,0.854967356,-0.269470215,0.667821944,0.00113508303,1,1.39999998
1,0.855074525,-0.295246542,0.654684365,0.00162167696,1.04999995,1.39999998
1,0.855792642,-0.319126993,0.642823875,0.00136241969,1.10000002,1.39999998
1,0.858456731,-0.349424928,0.669042647,0.00165213435,1.14999998,1.39999998
1,0.867752373,-0.38582328,0.642154217,0.00269971578,1.20000005,1.39999998
1,0.876538336,-0.414021164,0.597518146,0.00213549915,1.25,1.39999998
1,0.889416814,-0.452651531,0.611016333,0.00244304049,1.29999995,1.39999998
1,0.917115688,-0.502636373,0.574767709,0.0039792289,1.35000002,1.39999998
1,0.940597236,-0.528951168,0.500039577,0.00264396239,1.39999998,1.39999998
1,0.966941714,-0.569242895,0.504573464,0.00335096451,1.45000005,1.39999998
1,1.02744913,-0.625135124,0.406886965,0.00589043228,1.5,1.39999998
1,1.08893025,-0.639289021,0.283255458,0.0039951005,1.54999995,1.39999998
1,1.13213933,-0.674482167,0.334182024,0.00358198048,1.60000002,1.39999998
1,1.18491232,-0.672919571,0.188462541,0.0042132861,1.64999998,1.39999998
1,1.23214984,-0.613703787,-0.0419041403,0.00215239637,1.70000005,1.39999998
1,1.26404309,-0.588846207,0.0264195092,0.00289911078,1.75,1.39999998
1,1.24589169,-0.476567566,0.00273867603,0.00387889473,1.79999995,1.39999998
1,1.13226855,-0.337459475,-0.12878415,0.0113353096,1.85000002,1.39999998
1,0.98119998,-0.240775004,-0.119286977,0.0135905389,1.89999998,1.39999998
1,0.856625795,-0.151424497,-0.104470402,0.0158470832,1.95000005,1.39999998
1,0.764470577,-0.116770647,-0.0686625168,0.0142784789,2,1.39999998
1,0.691487074,-0.0807828605,-0.0393361375,0.0136761256,2.04999995,1.39999998
1,0.63026017,-0.0579239689,-0.025785083,0.0127405794,2.0999999,1.39999998
1,0.583125889,-0.0439689793,-0.00721198786,0.0117203556,2.1500001,1.39999998
1,0.547558904,-0.0334950536,0.0119618708,0.0104578268,2.20000005,1.39999998
1,0.517606556,-0.0202557556,0.0278432202,0.0100522563,2.25,1.39999998
1,0.49206841,-0.0136556346,0.0413339362,0.00990111008,2.29999995,1.39999998
1,0.472680002,-0.0121622961,0.0566685088,0.0092290137,2.3499999,1.39999998
1,0.460102737,-0.0114719272,0.0682590082,0.00847410597,2.4000001,1.39999998
1,0.453137517,-0.0107833464,0.0756088197,0.008013146,2.45000005,1.39999998
1,0.449919462,-0.0137357842,0.0857181549,0.00760201691,2.5,1.39999998
1,0.450237393,-0.0160887111,0.0913759097,0.00717900507,2.54999995,1.39999998
1,0.453000933,-0.0175314602,0.0928867683,0.00688108662,2.5999999,1.39999998
1,0.458723754,-0.019676581,0.0958259925,0.00668926304,2.6500001,1.39999998
1,0.467021883,-0.0206834991,0.0961260796,0.00650179759,2.70000005,1.39999998
1,0.476525605,-0.0212245677,0.095478408,0.006200084,2.75,1.39999998
1,0.487026066,-0.0207020752,0.0948931724,0.00603689812,2.79999995,1.39999998
1,0.498676121,-0.0193710551,0.0921878368,0.00590137392,2.8499999,1.39999998
1,0.511086226,-0.0173750911,0.0891606659,0.00573353097,2.9000001,1.39999998
1,0.524052799,-0.0144057665,0.087042138,0.00557100726,2.95000005,1.39999998
1,0.537463546,-0.0104030715,0.0839070156,0.00547524868,3,1.39999998
1,0.551260948,-0.00575926574,0.0799000189,0.00537500298,3.04999995,1.39999998
1,0.565393925,-0.000281940564,0.0767563656,0.00526611879,3.0999999,1.39999998
1,0.579822302,0.00620438112,0.0739090517,0.00517374976,3.1500001,1.39999998
1,0.594429255,0.0135474,0.0704166666,0.00509938691,3.20000005,1.39999998
1,0.609178066,0.0216077641,0.0673293769,0.00501739746,3.25,1.39999998
1,0.624014497,0.0305546429,0.0651542023,0.004933808,3.29999995,1.39999998
1,0.638842463,0.0403596461,0.0631336197,0.00485729007,3.3499999,1.39999998
1,0.653544784,0.0508424751,0.0613600127,0.0047805761,3.4000001,1.39999998
1,0.668070436,0.0619468503,0.0606169514,0.00470070215,3.45000005,1.39999998
1,0.682304263,0.0736829489,0.0607261658,0.00461873459,3.5,1.39999998
