"geometry","physVelocity:0","physVelocity:1","physPressure","knudsen","Points:0","Points:1","Points:2"
1.00000000e+00,1.19855320e+00,-3.51674706e-01,-1.12479717e-01,3.82341235e-03,1.89999998e+00,1.37500000e+00,0.00000000e+00
1.00000000e+00,1.15312767e+00,-3.07143509e-01,-9.58549008e-02,4.64441068e-03,1.92499995e+00,1.37500000e+00,0.00000000e+00
1.00000000e+00,1.10390127e+00,-2.61524230e-01,-1.07271843e-01,5.61739225e-03,1.95000005e+00,1.37500000e+00,0.00000000e+00
1.00000000e+00,1.05131948e+00,-2.23652229e-01,-1.04450732e-01,6.25262456e-03,1.97500002e+00,1.37500000e+00,0.00000000e+00
1.00000000e+00,1.00024796e+00,-1.89724475e-01,-9.18367282e-02,6.64887950e-03,2.00000000e+00,1.37500000e+00,0.00000000e+00
1.00000000e+00,9.52453434e-01,-1.60748258e-01,-8.73763710e-02,6.97338162e-03,2.02500010e+00,1.37500000e+00,0.00000000e+00
1.00000000e+00,9.08514023e-01,-1.36830151e-01,-8.17631260e-02,6.95238076e-03,2.04999995e+00,1.37500000e+00,0.00000000e+00
1.00000000e+00,8.68360400e-01,-1.15697064e-01,-7.02083185e-02,6.94933441e-03,2.07500005e+00,1.37500000e+00,0.00000000e+00
1.00000000e+00,8.31690609e-01,-9.80218276e-02,-5.98676950e-02,6.85494998e-03,2.09999990e+00,1.37500000e+00,0.00000000e+00
1.00000000e+00,7.98433006e-01,-8.26236755e-02,-5.36556132e-02,6.74271956e-03,2.12500000e+00,1.37500000e+00,0.00000000e+00
1.00000000e+00,7.68342376e-01,-6.91136718e-02,-4.50433008e-02,6.53656758e-03,2.15000010e+00,1.37500000e+00,0.00000000e+00
1.00000000e+00,7.40898967e-01,-5.73883392e-02,-3.30249071e-02,6.40284223e-03,2.17499995e+00,1.37500000e+00,0.00000000e+00
1.00000000e+00,7.15667486e-01,-4.75125909e-02,-2.40496229e-02,6.28060615e-03,2.20000005e+00,1.37500000e+00,0.00000000e+00
1.00000000e+00,6.92713499e-01,-3.94488089e-02,-1.61137171e-02,6.11045724e-03,2.22499990e+00,1.37500000e+00,0.00000000e+00
1.00000000e+00,6.72268450e-01,-3.29478644e-02,-6.28937874e-03,5.92308072e-03,2.25000000e+00,1.37500000e+00,0.00000000e+00
1.00000000e+00,6.54107332e-01,-2.77443286e-02,2.98118382e-03,5.78026334e-03,2.27500010e+00,1.37500000e+00,0.00000000e+00
1.00000000e+00,6.37951910e-01,-2.39740349e-02,1.08388886e-02,5.61790261e-03,2.29999995e+00,1.37500000e+00,0.00000000e+00
1.00000000e+00,6.24050796e-01,-2.11613551e-02,1.76588427e-02,5.42182289e-03,2.32500005e+00,1.37500000e+00,0.00000000e+00
1.00000000e+00,6.12315357e-01,-1.90584958e-02,2.41975412e-02,5.23581030e-03,2.34999990e+00,1.37500000e+00,0.00000000e+00
1.00000000e+00,6.02355540e-01,-1.76851265e-02,3.08881272e-02,5.06496569e-03,2.37500000e+00,1.37500000e+00,0.00000000e+00
1.00000000e+00,5.93995571e-01,-1.68129392e-02,3.62675376e-02,4.90098307e-03,2.40000010e+00,1.37500000e+00,0.00000000e+00
1.00000000e+00,5.87232053e-01,-1.62790027e-02,4.00824063e-02,4.73429170e-03,2.42499995e+00,1.37500000e+00,0.00000000e+00
1.00000000e+00,5.81951559e-01,-1.61416028e-02,4.42505479e-02,4.56843618e-03,2.45000005e+00,1.37500000e+00,0.00000000e+00
1.00000000e+00,5.78019559e-01,-1.61986761e-02,4.80236597e-02,4.41761548e-03,2.47499990e+00,1.37500000e+00,0.00000000e+00
1.00000000e+00,5.75252891e-01,-1.63522512e-02,5.03385291e-02,4.30223579e-03,2.50000000e+00,1.37500000e+00,0.00000000e+00
1.00000000e+00,5.73609293e-01,-1.67256817e-02,5.24371900e-02,4.17189579e-03,2.52500010e+00,1.37500000e+00,0.00000000e+00
1.00000000e+00,5.73089957e-01,-1.70187335e-02,5.41064814e-02,4.04461194e-03,2.54999995e+00,1.37500000e+00,0.00000000e+00
1.00000000e+00,5.73499203e-01,-1.70473792e-02,5.50123192e-02,3.95467738e-03,2.57500005e+00,1.37500000e+00,0.00000000e+00
1.00000000e+00,5.74840605e-01,-1.67265907e-02,5.60454354e-02,3.85966315e-03,2.59999990e+00,1.37500000e+00,0.00000000e+00
1.00000000e+00,5.77198505e-01,-1.58992186e-02,5.59907965e-02,3.75413778e-03,2.62500000e+00,1.37500000e+00,0.00000000e+00
1.00000000e+00,5.80355287e-01,-1.55891106e-02,5.44631556e-02,3.75970919e-03,2.65000010e+00,1.37500000e+00,0.00000000e+00
1.00000000e+00,8.96726310e-01,-4.43854272e-01,5.87497354e-01,1.39433204e-03,1.29999995e+00,1.39999998e+00,0.00000000e+00
1.00000000e+00,9.05764282e-01,-4.62122530e-01,5.73914647e-01,1.44746585e-03,1.32500005e+00,1.39999998e+00,0.00000000e+00
1.00000000e+00,9.16273177e-01,-4.81542140e-01,5.61293840e-01,1.59345253e-03,1.35000002e+00,1.39999998e+00,0.00000000e+00
1.00000000e+00,9.28305805e-01,-5.00548780e-01,5.40002584e-01,1.66619651e-03,1.37500000e+00,1.39999998e+00,0.00000000e+00
1.00000000e+00,9.41515684e-01,-5.19541323e-01,5.21055877e-01,1.70335325e-03,1.39999998e+00,1.39999998e+00,0.00000000e+00
1.00000000e+00,9.57343161e-01,-5.39618194e-01,5.02680838e-01,1.87672325e-03,1.42499995e+00,1.39999998e+00,0.00000000e+00
1.00000000e+00,9.75576103e-01,-5.58917761e-01,4.71975774e-01,1.91222120e-03,1.45000005e+00,1.39999998e+00,0.00000000e+00
1.00000000e+00,9.94551718e-01,-5.77248335e-01,4.47439790e-01,1.81707437e-03,1.47500002e+00,1.39999998e+00,0.00000000e+00
1.00000000e+00,1.01595688e+00,-5.96094728e-01,4.25077349e-01,2.05487804e-03,1.50000000e+00,1.39999998e+00,0.00000000e+00
1.00000000e+00,1.04102767e+00,-6.12878025e-01,3.79802018e-01,2.06521642e-03,1.52499998e+00,1.39999998e+00,0.00000000e+00
1.00000000e+00,1.06744111e+00,-6.28381670e-01,3.43844891e-01,1.85898249e-03,1.54999995e+00,1.39999998e+00,0.00000000e+00
1.00000000e+00,1.09495533e+00,-6.42872274e-01,3.23944896e-01,1.84922421e-03,1.57500005e+00,1.39999998e+00,0.00000000e+00
1.00000000e+00,1.12418115e+00,-6.52786136e-01,2.72538692e-01,1.97527418e-03,1.60000002e+00,1.39999998e+00,0.00000000e+00
1.00000000e+00,1.15381908e+00,-6.57798409e-01,2.17011601e-01,1.54920470e-03,1.62500000e+00,1.39999998e+00,0.00000000e+00
1.00000000e+00,1.18349540e+00,-6.62358224e-01,1.94412008e-01,1.53263833e-03,1.64999998e+00,1.39999998e+00,0.00000000e+00
1.00000000e+00,1.21126509e+00,-6.57239914e-01,1.47633225e-01,1.12957542e-03,1.67499995e+00,1.39999998e+00,0.00000000e+00
1.00000000e+00,1.23189366e+00,-6.43881619e-01,9.18295309e-02,8.41668167e-04,1.70000005e+00,1.39999998e+00,0.00000000e+00
1.00000000e+00,1.24539793e+00,-6.25606477e-01,6.10011145e-02,6.09231123e-04,1.72500002e+00,1.39999998e+00,0.00000000e+00
1.00000000e+00,1.25279558e+00,-5.98270774e-01,1.88415777e-02,6.62529084e-04,1.75000000e+00,1.39999998e+00,0.00000000e+00
1.00000000e+00,1.25060272e+00,-5.61849415e-01,-3.34174298e-02,1.15450611e-03,1.77499998e+00,1.39999998e+00,0.00000000e+00
1.00000000e+00,1.23640764e+00,-5.20716727e-01,-5.14329635e-02,1.56989705e-03,1.79999995e+00,1.39999998e+00,0.00000000e+00
1.00000000e+00,1.21263933e+00,-4.70070422e-01,-9.11498219e-02,2.69134063e-03,1.82500005e+00,1.39999998e+00,0.00000000e+00
1.00000000e+00,1.17653453e+00,-4.14257288e-01,-1.23120807e-01,3.60631524e-03,1.85000002e+00,1.39999998e+00,0.00000000e+00
1.00000000e+00,1.12905979e+00,-3.59216064e-01,-1.22821972e-01,4.45721764e-03,1.87500000e+00,1.39999998e+00,0.00000000e+00
1.00000000e+00,1.07334936e+00,-2.98726201e-01,-1.48858905e-01,5.73273236e-03,1.89999998e+00,1.39999998e+00,0.00000000e+00
1.00000000e+00,1.00823009e+00,-2.50470012e-01,-1.30223349e-01,6.90234080e-03,1.92499995e+00,1.39999998e+00,0.00000000e+00
1.00000000e+00,9.42660868e-01,-2.04507634e-01,-1.25854522e-01,7.68448040e-03,1.95000005e+00,1.39999998e+00,0.00000000e+00
1.00000000e+00,8.80815685e-01,-1.66490123e-01,-1.36273488e-01,8.16636439e-03,1.97500002e+00,1.39999998e+00,0.00000000e+00
1.00000000e+00,8.25685740e-01,-1.38593480e-01,-1.15593068e-01,7.90022407e-03,2.00000000e+00,1.39999998e+00,0.00000000e+00
1.00000000e+00,7.76822448e-01,-1.14484593e-01,-9.64694694e-02,7.97198061e-03,2.02500010e+00,1.39999998e+00,0.00000000e+00
1.00000000e+00,7.32946575e-01,-9.49807689e-02,-9.40528736e-02,7.77350506e-03,2.04999995e+00,1.39999998e+00,0.00000000e+00
1.00000000e+00,6.95006192e-01,-7.85696581e-02,-8.76540542e-02,7.44172651e-03,2.07500005e+00,1.39999998e+00,0.00000000e+00
1.00000000e+00,6.62659347e-01,-6.51920438e-02,-7.09365755e-02,7.07932189e-03,2.09999990e+00,1.39999998e+00,0.00000000e+00
1.00000000e+00,6.33575678e-01,-5.28003015e-02,-5.94414175e-02,6.91002235e-03,2.12500000e+00,1.39999998e+00,0.00000000e+00
1.00000000e+00,6.07059121e-01,-4.23062742e-02,-5.28485514e-02,6.64655585e-03,2.15000010e+00,1.39999998e+00,0.00000000e+00
1.00000000e+00,5.83490610e-01,-3.28792185e-02,-4.32557762e-02,6.42250990e-03,2.17499995e+00,1.39999998e+00,0.00000000e+00
1.00000000e+00,5.62439203e-01,-2.55201384e-02,-2.98694819e-02,6.21835003e-03,2.20000005e+00,1.39999998e+00,0.00000000e+00
1.00000000e+00,5.43383658e-01,-1.95498224e-02,-1.95216294e-02,6.08343026e-03,2.22499990e+00,1.39999998e+00,0.00000000e+00
1.00000000e+00,5.26557565e-01,-1.56263914e-02,-1.04498658e-02,5.87937282e-03,2.25000000e+00,1.39999998e+00,0.00000000e+00
1.00000000e+00,5.12605488e-01,-1.26942024e-02,-1.98444701e-03,5.63878706e-03,2.27500010e+00,1.39999998e+00,0.00000000e+00
1.00000000e+00,5.00970006e-01,-1.10023515e-02,7.52546126e-03,5.41456835e-03,2.29999995e+00,1.39999998e+00,0.00000000e+00
1.00000000e+00,4.91176039e-01,-1.03542991e-02,1.68188084e-02,5.20766480e-03,2.32500005e+00,1.39999998e+00,0.00000000e+00
1.00000000e+00,4.83173400e-01,-1.01573858e-02,2.29848009e-02,5.01204422e-03,2.34999990e+00,1.39999998e+00,0.00000000e+00
1.00000000e+00,4.76958394e-01,-1.03142802e-02,2.81643774e-02,4.80797375e-03,2.37500000e+00,1.39999998e+00,0.00000000e+00
1.00000000e+00,4.72299427e-01,-1.10468976e-02,3.50722000e-02,4.61591268e-03,2.40000010e+00,1.39999998e+00,0.00000000e+00
1.00000000e+00,4.68997031e-01,-1.19997626e-02,4.03713472e-02,4.45914874e-03,2.42499995e+00,1.39999998e+00,0.00000000e+00
1.00000000e+00,4.66859847e-01,-1.30507406e-02,4.32950407e-02,4.32304572e-03,2.45000005e+00,1.39999998e+00,0.00000000e+00
1.00000000e+00,4.65937108e-01,-1.43520283e-02,4.70264368e-02,4.16897051e-03,2.47499990e+00,1.39999998e+00,0.00000000e+00
1.00000000e+00,4.66201097e-01,-1.56697705e-02,5.03917858e-02,4.07200214e-03,2.50000000e+00,1.39999998e+00,0.00000000e+00
1.00000000e+00,4.67379510e-01,-1.69941112e-02,5.21028712e-02,3.98682849e-03,2.52500010e+00,1.39999998e+00,0.00000000e+00
1.00000000e+00,4.69397753e-01,-1.82446390e-02,5.39299622e-02,3.89186782e-03,2.54999995e+00,1.39999998e+00,0.00000000e+00
1.00000000e+00,4.72443372e-01,-1.92321315e-02,5.51361889e-02,3.81758739e-03,2.57500005e+00,1.39999998e+00,0.00000000e+00
1.00000000e+00,4.76449788e-01,-1.98928770e-02,5.49425595e-02,3.73998168e-03,2.59999990e+00,1.39999998e+00,0.00000000e+00
1.00000000e+00,4.81121004e-01,-1.98642462e-02,5.53334616e-02,3.65394983e-03,2.62500000e+00,1.39999998e+00,0.00000000e+00
1.00000000e+00,4.86411452e-01,-1.99936982e-02,5.55044152e-02,3.65364156e-03,2.65000010e+00,1.39999998e+00,0.00000000e+00
1.00000000e+00,8.84893298e-01,-4.51699376e-01,6.01134539e-01,1.47671916e-03,1.29999995e+00,1.42499995e+00,0.00000000e+00
1.00000000e+00,8.93131852e-01,-4.71601129e-01,5.90419888e-01,1.59337826e-03,1.32500005e+00,1.42499995e+00,0.00000000e+00
1.00000000e+00,9.02916133e-01,-4.92247909e-01,5.72432876e-01,1.74331607e-03,1.35000002e+00,1.42499995e+00,0.00000000e+00
1.00000000e+00,9.14118767e-01,-5.12340605e-01,5.51180840e-01,1.76640239e-03,1.37500000e+00,1.42499995e+00,0.00000000e+00
1.00000000e+00,9.27484989e-01,-5.34287870e-01,5.36085665e-01,1.92329346e-03,1.39999998e+00,1.42499995e+00,0.00000000e+00
1.00000000e+00,9.43316936e-01,-5.56287050e-01,5.11219800e-01,2.04099366e-03,1.42499995e+00,1.42499995e+00,0.00000000e+00
1.00000000e+00,9.60277200e-01,-5.76619387e-01,4.81638372e-01,2.00523180e-03,1.45000005e+00,1.42499995e+00,0.00000000e+00
1.00000000e+00,9.79646266e-01,-5.98101079e-01,4.59990621e-01,2.17033154e-03,1.47500002e+00,1.42499995e+00,0.00000000e+00
1.00000000e+00,1.00287807e+00,-6.19337738e-01,4.22725260e-01,2.34359666e-03,1.50000000e+00,1.42499995e+00,0.00000000e+00
1.00000000e+00,1.02780521e+00,-6.37973428e-01,3.81703883e-01,2.07834318e-03,1.52499998e+00,1.42499995e+00,0.00000000e+00
1.00000000e+00,1.05352354e+00,-6.56023681e-01,3.58052880e-01,2.15933728e-03,1.54999995e+00,1.42499995e+00,0.00000000e+00
1.00000000e+00,1.08185923e+00,-6.71198249e-01,3.13664466e-01,2.27063498e-03,1.57500005e+00,1.42499995e+00,0.00000000e+00
1.00000000e+00,1.11256313e+00,-6.81660175e-01,2.50359237e-01,2.02441891e-03,1.60000002e+00,1.42499995e+00,0.00000000e+00
1.00000000e+00,1.14363551e+00,-6.88700080e-01,2.16827497e-01,1.77264900e-03,1.62500000e+00,1.42499995e+00,0.00000000e+00
1.00000000e+00,1.17021894e+00,-6.88835442e-01,1.85621038e-01,1.42793404e-03,1.64999998e+00,1.42499995e+00,0.00000000e+00
1.00000000e+00,1.18954456e+00,-6.76930845e-01,1.20780736e-01,1.01692695e-03,1.67499995e+00,1.42499995e+00,0.00000000e+00
1.00000000e+00,1.20369983e+00,-6.58442676e-01,6.21816069e-02,9.55950527e-04,1.70000005e+00,1.42499995e+00,0.00000000e+00
1.00000000e+00,1.20923543e+00,-6.29113615e-01,2.87772492e-02,4.66448022e-04,1.72500002e+00,1.42499995e+00,0.00000000e+00
1.00000000e+00,1.20034969e+00,-5.93651414e-01,2.93381396e-03,1.37422944e-03,1.75000000e+00,1.42499995e+00,0.00000000e+00
1.00000000e+00,1.17843843e+00,-5.44329286e-01,-6.91468194e-02,2.57326383e-03,1.77499998e+00,1.42499995e+00,0.00000000e+00
1.00000000e+00,1.14043748e+00,-4.87091035e-01,-1.00454882e-01,3.71718430e-03,1.79999995e+00,1.42499995e+00,0.00000000e+00
1.00000000e+00,1.09522986e+00,-4.36154872e-01,-1.05589770e-01,4.79559507e-03,1.82500005e+00,1.42499995e+00,0.00000000e+00
1.00000000e+00,1.04013646e+00,-3.57211739e-01,-1.87005982e-01,5.98432589e-03,1.85000002e+00,1.42499995e+00,0.00000000e+00
1.00000000e+00,9.68751013e-01,-2.97784507e-01,-1.60624027e-01,7.19463499e-03,1.87500000e+00,1.42499995e+00,0.00000000e+00
1.00000000e+00,8.94032896e-01,-2.31388345e-01,-1.59021601e-01,8.41616001e-03,1.89999998e+00,1.42499995e+00,0.00000000e+00
1.00000000e+00,8.15128922e-01,-1.74192578e-01,-1.86752319e-01,9.70721897e-03,1.92499995e+00,1.42499995e+00,0.00000000e+00
1.00000000e+00,7.42204010e-01,-1.39015272e-01,-1.54316068e-01,9.27046221e-03,1.95000005e+00,1.42499995e+00,0.00000000e+00
1.00000000e+00,6.80353880e-01,-1.08040102e-01,-1.34993851e-01,9.42836516e-03,1.97500002e+00,1.42499995e+00,0.00000000e+00
1.00000000e+00,6.27344608e-01,-8.78438354e-02,-1.32656708e-01,8.83683749e-03,2.00000000e+00,1.42499995e+00,0.00000000e+00
1.00000000e+00,5.83455741e-01,-7.05966949e-02,-1.21002354e-01,8.33811332e-03,2.02500010e+00,1.42499995e+00,0.00000000e+00
1.00000000e+00,5.47024190e-01,-5.74850366e-02,-1.00326754e-01,7.82445446e-03,2.04999995e+00,1.42499995e+00,0.00000000e+00
1.00000000e+00,5.15829146e-01,-4.68787588e-02,-8.80753472e-02,7.49939214e-03,2.07500005e+00,1.42499995e+00,0.00000000e+00
1.00000000e+00,4.89140034e-01,-3.73970978e-02,-8.28059092e-02,7.02593476e-03,2.09999990e+00,1.42499995e+00,0.00000000e+00
1.00000000e+00,4.66456473e-01,-2.81123966e-02,-7.10199401e-02,6.63186656e-03,2.12500000e+00,1.42499995e+00,0.00000000e+00
1.00000000e+00,4.46958601e-01,-2.06502788e-02,-5.59632070e-02,6.29108166e-03,2.15000010e+00,1.42499995e+00,0.00000000e+00
1.00000000e+00,4.29052293e-01,-1.29582202e-02,-4.77486923e-02,6.08105771e-03,2.17499995e+00,1.42499995e+00,0.00000000e+00
1.00000000e+00,4.12769526e-01,-7.94526748e-03,-3.66870016e-02,5.80959907e-03,2.20000005e+00,1.42499995e+00,0.00000000e+00
1.00000000e+00,3.98995191e-01,-4.11337754e-03,-2.42317803e-02,5.58991497e-03,2.22499990e+00,1.42499995e+00,0.00000000e+00
1.00000000e+00,3.87224644e-01,-2.53315223e-03,-1.29552372e-02,5.40029863e-03,2.25000000e+00,1.42499995e+00,0.00000000e+00
1.00000000e+00,3.77768934e-01,-2.38208356e-03,-3.08013265e-03,5.13179926e-03,2.27500010e+00,1.42499995e+00,0.00000000e+00
1.00000000e+00,3.70732933e-01,-2.75366125e-03,5.44271152e-03,4.89874184e-03,2.29999995e+00,1.42499995e+00,0.00000000e+00
1.00000000e+00,3.65592062e-01,-3.63340043e-03,1.38741462e-02,4.68806038e-03,2.32500005e+00,1.42499995e+00,0.00000000e+00
1.00000000e+00,3.61836493e-01,-5.15593449e-03,2.24973336e-02,4.50081751e-03,2.34999990e+00,1.42499995e+00,0.00000000e+00
1.00000000e+00,3.59500408e-01,-6.92303758e-03,2.86318492e-02,4.33379365e-03,2.37500000e+00,1.42499995e+00,0.00000000e+00
1.00000000e+00,3.58455122e-01,-8.82771797e-03,3.35321650e-02,4.17516008e-03,2.40000010e+00,1.42499995e+00,0.00000000e+00
1.00000000e+00,3.58578146e-01,-1.10136103e-02,3.94559540e-02,4.04740591e-03,2.42499995e+00,1.42499995e+00,0.00000000e+00
1.00000000e+00,3.59729737e-01,-1.31882569e-02,4.39145938e-02,3.97057366e-03,2.45000005e+00,1.42499995e+00,0.00000000e+00
1.00000000e+00,3.61779571e-01,-1.54838506e-02,4.68650945e-02,3.89230950e-03,2.47499990e+00,1.42499995e+00,0.00000000e+00
1.00000000e+00,3.64775479e-01,-1.78345274e-02,5.00505790e-02,3.81777412e-03,2.50000000e+00,1.42499995e+00,0.00000000e+00
1.00000000e+00,3.68703306e-01,-1.99861601e-02,5.23065180e-02,3.75354360e-03,2.52500010e+00,1.42499995e+00,0.00000000e+00
1.00000000e+00,3.73348951e-01,-2.20480636e-02,5.38230352e-02,3.68548324e-03,2.54999995e+00,1.42499995e+00,0.00000000e+00
1.00000000e+00,3.78732085e-01,-2.39994023e-02,5.52880876e-02,3.62514355e-03,2.57500005e+00,1.42499995e+00,0.00000000e+00
1.00000000e+00,3.84893537e-01,-2.53556818e-02,5.54862879e-02,3.54546029e-03,2.59999990e+00,1.42499995e+00,0.00000000e+00
1.00000000e+00,3.91785473e-01,-2.60263197e-02,5.51625602e-02,3.46640614e-03,2.62500000e+00,1.42499995e+00,0.00000000e+00
1.00000000e+00,3.99371773e-01,-2.65794732e-02,5.64964563e-02,3.45113524e-03,2.65000010e+00,1.42499995e+00,0.00000000e+00
1.00000000e+00,8.71339619e-01,-4.58655626e-01,6.15970850e-01,1.55496981e-03,1.29999995e+00,1.45000005e+00,0.00000000e+00
1.00000000e+00,8.78514647e-01,-4.80133116e-01,6.03573084e-01,1.72319252e-03,1.32500005e+00,1.45000005e+00,0.00000000e+00
1.00000000e+00,8.87415469e-01,-5.01645327e-01,5.82900047e-01,1.78423617e-03,1.35000002e+00,1.45000005e+00,0.00000000e+00
1.00000000e+00,8.98179352e-01,-5.24645686e-01,5.70086777e-01,1.88632042e-03,1.37500000e+00,1.45000005e+00,0.00000000e+00
1.00000000e+00,9.11399186e-01,-5.48755527e-01,5.49797297e-01,2.10853107e-03,1.39999998e+00,1.45000005e+00,0.00000000e+00
1.00000000e+00,9.25859392e-01,-5.71171522e-01,5.19190311e-01,2.08054530e-03,1.42499995e+00,1.45000005e+00,0.00000000e+00
1.00000000e+00,9.42516565e-01,-5.95127583e-01,4.98442739e-01,2.25117570e-03,1.45000005e+00,1.45000005e+00,0.00000000e+00
1.00000000e+00,9.63528991e-01,-6.19823933e-01,4.66154814e-01,2.45845085e-03,1.47500002e+00,1.45000005e+00,0.00000000e+00
1.00000000e+00,9.85855579e-01,-6.41746461e-01,4.23673928e-01,2.31715478e-03,1.50000000e+00,1.45000005e+00,0.00000000e+00
1.00000000e+00,1.00876153e+00,-6.63624704e-01,4.01585758e-01,2.32449360e-03,1.52499998e+00,1.45000005e+00,0.00000000e+00
1.00000000e+00,1.03653729e+00,-6.84234023e-01,3.55593324e-01,2.74138688e-03,1.54999995e+00,1.45000005e+00,0.00000000e+00
1.00000000e+00,1.06775165e+00,-6.99488044e-01,2.86047995e-01,2.29006866e-03,1.57500005e+00,1.45000005e+00,0.00000000e+00
1.00000000e+00,1.09605205e+00,-7.11725354e-01,2.62597561e-01,1.93418656e-03,1.60000002e+00,1.45000005e+00,0.00000000e+00
1.00000000e+00,1.12103558e+00,-7.17229426e-01,2.30612174e-01,1.95553130e-03,1.62500000e+00,1.45000005e+00,0.00000000e+00
1.00000000e+00,1.14150739e+00,-7.06185639e-01,1.33606032e-01,1.75736367e-03,1.64999998e+00,1.45000005e+00,0.00000000e+00
1.00000000e+00,1.15608823e+00,-6.90484464e-01,8.72845873e-02,9.66341235e-04,1.67499995e+00,1.45000005e+00,0.00000000e+00
1.00000000e+00,1.16054010e+00,-6.63717747e-01,6.96616545e-02,8.29222437e-04,1.70000005e+00,1.45000005e+00,0.00000000e+00
1.00000000e+00,1.14458346e+00,-6.15548372e-01,-2.78002408e-04,2.26829620e-03,1.72500002e+00,1.45000005e+00,0.00000000e+00
1.00000000e+00,1.10233665e+00,-5.58837533e-01,-4.29317579e-02,4.53647878e-03,1.75000000e+00,1.45000005e+00,0.00000000e+00
1.00000000e+00,1.04849589e+00,-5.04921734e-01,-6.35864958e-02,5.74622396e-03,1.77499998e+00,1.45000005e+00,0.00000000e+00
1.00000000e+00,9.91955578e-01,-4.33993876e-01,-1.52474120e-01,6.97309151e-03,1.79999995e+00,1.45000005e+00,0.00000000e+00
1.00000000e+00,9.31311429e-01,-3.75512034e-01,-1.72722846e-01,6.85233437e-03,1.82500005e+00,1.45000005e+00,0.00000000e+00
1.00000000e+00,8.60384405e-01,-2.89389759e-01,-1.84865594e-01,6.83011394e-03,1.85000002e+00,1.45000005e+00,0.00000000e+00
1.00000000e+00,7.64224827e-01,-2.04162002e-01,-2.11437732e-01,1.03650149e-02,1.87500000e+00,1.45000005e+00,0.00000000e+00
1.00000000e+00,6.62706375e-01,-1.47667766e-01,-1.88317567e-01,1.05208838e-02,1.89999998e+00,1.45000005e+00,0.00000000e+00
1.00000000e+00,5.77004373e-01,-9.61410329e-02,-2.07296655e-01,1.14389099e-02,1.92499995e+00,1.45000005e+00,0.00000000e+00
1.00000000e+00,5.12480497e-01,-7.57935643e-02,-1.87545493e-01,9.95812286e-03,1.95000005e+00,1.45000005e+00,0.00000000e+00
1.00000000e+00,4.64179784e-01,-5.73011078e-02,-1.46948740e-01,9.19922534e-03,1.97500002e+00,1.45000005e+00,0.00000000e+00
1.00000000e+00,4.23299998e-01,-4.44531180e-02,-1.35741979e-01,8.62029567e-03,2.00000000e+00,1.45000005e+00,0.00000000e+00
1.00000000e+00,3.89149606e-01,-3.54068093e-02,-1.30194485e-01,7.97383394e-03,2.02500010e+00,1.45000005e+00,0.00000000e+00
1.00000000e+00,3.62574607e-01,-2.86896955e-02,-1.11098230e-01,7.22364150e-03,2.04999995e+00,1.45000005e+00,0.00000000e+00
1.00000000e+00,3.41554254e-01,-2.29464527e-02,-9.32356045e-02,6.80239778e-03,2.07500005e+00,1.45000005e+00,0.00000000e+00
1.00000000e+00,3.24256867e-01,-1.70306079e-02,-8.73273686e-02,6.25642668e-03,2.09999990e+00,1.45000005e+00,0.00000000e+00
1.00000000e+00,3.10376704e-01,-1.15736509e-02,-7.75092319e-02,5.74884191e-03,2.12500000e+00,1.45000005e+00,0.00000000e+00
1.00000000e+00,2.98194945e-01,-4.97403089e-03,-6.28982857e-02,5.39449835e-03,2.15000010e+00,1.45000005e+00,0.00000000e+00
1.00000000e+00,2.85373390e-01,1.48068403e-03,-4.88833003e-02,5.33297658e-03,2.17499995e+00,1.45000005e+00,0.00000000e+00
1.00000000e+00,2.73387998e-01,4.84074838e-03,-3.96869928e-02,5.30530186e-03,2.20000005e+00,1.45000005e+00,0.00000000e+00
1.00000000e+00,2.65013546e-01,5.44375787e-03,-2.92393640e-02,4.95515298e-03,2.22499990e+00,1.45000005e+00,0.00000000e+00
1.00000000e+00,2.59912550e-01,5.14565967e-03,-1.75280496e-02,4.68255859e-03,2.25000000e+00,1.45000005e+00,0.00000000e+00
1.00000000e+00,2.56425440e-01,3.14234244e-03,-3.70088918e-03,4.40850109e-03,2.27500010e+00,1.45000005e+00,0.00000000e+00
1.00000000e+00,2.54000068e-01,1.00962177e-03,6.08698418e-03,4.24269214e-03,2.29999995e+00,1.45000005e+00,0.00000000e+00
