geometry,ux,uy,p,knudsen,x,y
1,1.13292539,0.00705423253,0.103373498,0.00404055323,2.95000005,1.20000005
1,1.13146472,0.0152798276,0.100115508,0.00395733025,3,1.20000005
1,1.13085032,0.0235999171,0.0963650197,0.00384567375,3.04999995,1.20000005
1,1.1312151,0.0320919417,0.0953220874,0.00375242438,3.0999999,1.20000005
1,1.13239205,0.0409774259,0.0939916223,0.00366739184,3.1500001,1.20000005
1,1.13399446,0.0501587279,0.0912299156,0.00356470281,3.20000005,1.20000005
1,1.1359998,0.0595246628,0.0897162482,0.00345210754,3.25,1.20000005
1,1.13834858,0.0691438764,0.0895652473,0.00334189832,3.29999995,1.20000005
1,1.14081073,0.0790187269,0.0890190303,0.0032305168,3.3499999,1.20000005
1,1.14315677,0.0890161768,0.0886790901,0.00310816639,3.4000001,1.20000005
1,1.14539862,0.0990652367,0.0897216871,0.00298948074,3.45000005,1.20000005
1,1.14738655,0.109137252,0.0914654359,0.00287392177,3.5,1.20000005
1,1.14896309,0.119117148,0.0934422761,0.00275939982,3.54999995,1.20000005
1,1.1499871,0.128889009,0.0963111222,0.00264187832,3.5999999,1.20000005
1,1.15047479,0.138359889,0.100243442,0.00253695948,3.6500001,1.20000005
1,1.15028501,0.147440225,0.104745694,0.00244988897,3.70000005,1.20000005
1,1.14937794,0.155984893,0.109909132,0.00238044886,3.75,1.20000005
1,1.14767122,0.163916141,0.115982227,0.00231217011,3.79999995,1.20000005
1,1.14522111,0.171120897,0.122778177,0.00225906097,3.8499999,1.20000005
1,1.14194357,0.177522838,0.13010025,0.00221318472,3.9000001,1.20000005
1,1.13790429,0.183002964,0.138099477,0.00219071424,3.95000005,1.20000005
1,1.13306284,0.187537819,0.146706685,0.00216951175,4,1.20000005
1,1.12753117,0.191034704,0.155725613,0.00215995125,4.05000019,1.20000005
1,1.12128258,0.193479538,0.165096223,0.00215112674,4.0999999,1.20000005
1,1.11445379,0.194805548,0.174881235,0.00215049647,4.1500001,1.20000005
1,1.10702944,0.195055887,0.184901476,0.00214968738,4.19999981,1.20000005
1,1.09916568,0.194185272,0.195030823,0.00215590023,4.25,1.20000005
1,1.09086442,0.192249969,0.205234483,0.00216118502,4.30000019,1.20000005
1,1.08228195,0.189237639,0.215534627,0.00217177672,4.3499999,1.20000005
1,1.07340896,0.185247377,0.225742057,0.00218064431,4.4000001,1.20000005
1,1.06441426,0.1802845,0.235770717,0.00219223252,4.44999981,1.20000005
1,1.05529726,0.174453154,0.245621711,0.00220335927,4.5,1.20000005
1,1.04619169,0.167780206,0.255346298,0.00221724226,4.55000019,1.20000005
1,1.03709686,0.160407603,0.264698535,0.00222756341,4.5999999,1.20000005
1,1.02815723,0.15235728,0.273645252,0.00224053022,4.6500001,1.20000005
1,1.01933968,0.143764719,0.282370031,0.00225449959,4.69999981,1.20000005
1,1.01073623,0.134688199,0.290810019,0.00226670504,4.75,1.20000005
1,1.00238812,0.125228047,0.298553079,0.0022787042,4.80000019,1.20000005
1,0.994337976,0.115470387,0.305938631,0.00229360908,4.8499999,1.20000005
1,0.986519575,0.105462834,0.313371807,0.002326024,4.9000001,1.20000005
1,0.979088366,0.0954674929,0.319933176,0.00229492132,4.94999981,1.20000005
1,0.971832633,0.0857472643,0.324237555,0.00233636773,5,1.20000005
1,0.859321117,-0.25694257,0.608915389,0.000832799065,1,1.25
1,0.866600573,-0.27683717,0.589814425,0.000769140257,1.04999995,1.25
1,0.875393152,-0.299495786,0.60183835,0.000927580928,1.10000002,1.25
1,0.888818204,-0.328296483,0.596835911,0.00153102702,1.14999998,1.25
1,0.901861072,-0.3469221,0.560234547,0.00128925988,1.20000005,1.25
1,0.915480554,-0.368503809,0.556749821,0.00142678223,1.25,1.25
1,0.938810289,-0.400588304,0.544351161,0.00245621894,1.29999995,1.25
1,0.962240577,-0.419207186,0.499417365,0.00136402971,1.35000002,1.25
1,0.984126449,-0.44061628,0.488006741,0.001988373,1.39999998,1.25
1,1.01861167,-0.464829594,0.451652497,0.00255139032,1.45000005,1.25
1,1.05772555,-0.478702068,0.388240814,0.00158386328,1.5,1.25
1,1.09963155,-0.49824813,0.370379895,0.00223403866,1.54999995,1.25
1,1.1423136,-0.49914524,0.33291173,0.00159215846,1.60000002,1.25
1,1.18492281,-0.500618756,0.264912903,0.00224175211,1.64999998,1.25
1,1.23735845,-0.495721549,0.19557932,0.00372952642,1.70000005,1.25
1,1.28347862,-0.477292687,0.185287878,0.00328432187,1.75,1.25
1,1.31649458,-0.462797821,0.186448455,0.00288200448,1.79999995,1.25
1,1.342255,-0.40988189,0.0628167167,0.0017874405,1.85000002,1.25
1,1.35923672,-0.379719734,0.0605285987,0.00248379563,1.89999998,1.25
1,1.3691926,-0.34653908,0.117783457,0.0016559012,1.95000005,1.25
1,1.36341894,-0.297727972,0.0566700064,0.000970167632,2,1.25
1,1.33868647,-0.258952528,0.0347935967,0.00177344598,2.04999995,1.25
1,1.30938387,-0.220608175,0.0659759492,0.00291341939,2.0999999,1.25
1,1.27871728,-0.187257618,0.0670906454,0.00410936261,2.1500001,1.25
1,1.24477828,-0.157805979,0.051587157,0.00473830616,2.20000005,1.25
1,1.21056664,-0.13216722,0.0659348518,0.00534169935,2.25,1.25
1,1.17864561,-0.11078766,0.0828040019,0.00581628783,2.29999995,1.25
1,1.14809167,-0.0929018706,0.0797761753,0.00615615258,2.3499999,1.25
1,1.12000179,-0.077949591,0.0810765997,0.00614528777,2.4000001,1.25
1,1.09603822,-0.064616546,0.0931983665,0.00626300881,2.45000005,1.25
1,1.07481802,-0.0541166253,0.0997451842,0.00636155857,2.5,1.25
1,1.05577672,-0.04541336,0.0977730006,0.00629755389,2.54999995,1.25
1,1.04007959,-0.0370836221,0.0983718857,0.00612414116,2.5999999,1.25
1,1.02785456,-0.0299022123,0.103863686,0.00601784885,2.6500001,1.25
1,1.01807833,-0.023622172,0.104488313,0.00589594431,2.70000005,1.25
1,1.01027822,-0.0172387194,0.100237221,0.00573699269,2.75,1.25
1,1.00473583,-0.0111146597,0.100120537,0.00555659225,2.79999995,1.25
1,1.00156498,-0.00493657822,0.100712873,0.00543248234,2.8499999,1.25
1,1.00001812,0.00142305775,0.0970566273,0.00528195268,2.9000001,1.25
1,0.999795496,0.00796821155,0.0937706977,0.00510956859,2.95000005,1.25
1,1.00103986,0.0149028292,0.092797257,0.00500199897,3,1.25
1,1.0035615,0.0222486146,0.0904082507,0.00489310129,3.04999995,1.25
1,1.00692606,0.029957626,0.0869155824,0.00475011813,3.0999999,1.25
1,1.01107633,0.038097918,0.0850018114,0.00460649095,3.1500001,1.25
1,1.01592672,0.0467277318,0.0836263373,0.00448123412,3.20000005,1.25
1,1.02123642,0.0557622388,0.0815148577,0.00434761168,3.25,1.25
1,1.02678382,0.065172933,0.0800635666,0.00420050882,3.29999995,1.25
1,1.03251731,0.0749625564,0.0798312277,0.00406702934,3.3499999,1.25
1,1.03825235,0.0850458592,0.0797597989,0.00393361459,3.4000001,1.25
1,1.04382074,0.0953189731,0.0800423399,0.0037948708,3.45000005,1.25
1,1.04908013,0.105725206,0.0814817026,0.0036526355,3.5,1.25
1,1.05395103,0.116172723,0.0837789699,0.00351732108,3.54999995,1.25
1,1.05826604,0.12651372,0.0865259171,0.00338826235,3.5999999,1.25
1,1.06194949,0.136635512,0.0901962891,0.00326418784,3.6500001,1.25
1,1.06489646,0.14644137,0.0949452743,0.00314304978,3.70000005,1.25
1,1.06705177,0.155793518,0.100414209,0.00303120119,3.75,1.25
1,1.06831992,0.164549723,0.106546886,0.00292334822,3.79999995,1.25
1,1.06870997,0.172605589,0.113614753,0.00283721974,3.8499999,1.25
1,1.06816483,0.179869473,0.121493682,0.002769541,3.9000001,1.25
1,1.06669915,0.186217651,0.129941657,0.00272105169,3.95000005,1.25
1,1.06429493,0.191570222,0.138954744,0.0026766716,4,1.25
1,1.06103182,0.195856273,0.14860107,0.00264393212,4.05000019,1.25
1,1.056903,0.1990401,0.158713728,0.00262647099,4.0999999,1.25
1,1.05199134,0.201055199,0.1691221,0.00262124604,4.1500001,1.25
1,1.04632688,0.201905251,0.179784924,0.00261711236,4.19999981,1.25
1,1.0400331,0.201567575,0.190687627,0.00262067281,4.25,1.25
1,1.03313565,0.200086176,0.201695576,0.00262371148,4.30000019,1.25
1,1.02575302,0.197457671,0.212668985,0.00263158837,4.3499999,1.25
1,1.01792526,0.193755433,0.223566279,0.00263916072,4.4000001,1.25
1,1.00978851,0.189001873,0.23435609,0.00265090493,4.44999981,1.25
1,1.00137126,0.183312416,0.244932696,0.00266081956,4.5,1.25
1,0.992786646,0.176718935,0.255218565,0.00267430395,4.55000019,1.25
1,0.984059513,0.169338956,0.265190631,0.0026856903,4.5999999,1.25
1,0.97531414,0.161225244,0.27478835,0.00269960193,4.6500001,1.25
1,0.966558695,0.152535409,0.283982933,0.0027123366,4.69999981,1.25
1,0.957879424,0.14330925,0.292782396,0.00272660237,4.75,1.25
1,0.949271679,0.133638859,0.301120371,0.00274171797,4.80000019,1.25
1,0.940833986,0.123691738,0.308982819,0.00274918927,4.8499999,1.25
1,0.932580948,0.113354482,0.316371083,0.00278071384,4.9000001,1.25
1,0.924445391,0.103256345,0.32344681,0.00276719034,4.94999981,1.25
1,0.916179836,0.0930703133,0.328111112,0.00283856713,5,1.25
1,0.861112416,-0.26263988,0.627661765,0.000977524207,1,1.29999995
1,0.868109465,-0.284577996,0.630694985,0.000910722592,1.04999995,1.29999995
1,0.876936495,-0.312274158,0.627248704,0.00155362731,1.10000002,1.29999995
1,0.885714531,-0.335651547,0.590425909,0.00149504817,1.14999998,1.29999995
1,0.893594801,-0.358187497,0.590367198,0.00129152229,1.20000005,1.29999995
1,0.911053419,-0.391714394,0.586750746,0.00233258191,1.25,1.29999995
1,0.93193835,-0.41860652,0.537479699,0.00213581114,1.29999995,1.29999995
1,0.947299063,-0.439191073,0.52892828,0.00156738597,1.35000002,1.29999995
1,0.978299081,-0.477065414,0.506505609,0.00350555731,1.39999998,1.29999995
1,1.02011764,-0.497709781,0.418305129,0.00211768853,1.45000005,1.29999995
1,1.05234814,-0.519588888,0.419206142,0.00254030339,1.5,1.29999995
1,1.09267509,-0.544439554,0.39612639,0.00285165454,1.54999995,1.29999995
1,1.14454699,-0.542898953,0.249981806,0.00261049508,1.60000002,1.29999995
1,1.20260859,-0.552748799,0.21569325,0.00316723902,1.64999998,1.29999995
1,1.25961757,-0.552732408,0.244697884,0.00337551604,1.70000005,1.29999995
1,1.30470276,-0.517274141,0.114804611,0.00213470124,1.75,1.29999995
1,1.3337394,-0.476330549,0.0389870889,0.00282453513,1.79999995,1.29999995
1,1.35355401,-0.440034866,0.0751776844,0.00296111009,1.85000002,1.29999995
1,1.35632133,-0.378235012,0.0305480491,0.00157468638,1.89999998,1.29999995
1,1.32455349,-0.330609471,0.0279979799,0.00234374008,1.95000005,1.29999995
1,1.2771126,-0.266703665,0.00583330868,0.00464044325,2,1.29999995
1,1.22587371,-0.216456637,-0.00330113457,0.00630398421,2.04999995,1.29999995
1,1.17474735,-0.180132851,0.0311209522,0.00687540462,2.0999999,1.29999995
1,1.12249875,-0.145085841,0.0389024056,0.00802203268,2.1500001,1.29999995
1,1.07182443,-0.116602436,0.0275846515,0.00848171208,2.20000005,1.29999995
1,1.0287863,-0.0944159776,0.0408251919,0.00852300879,2.25,1.29999995
1,0.992429078,-0.0775645003,0.0667917952,0.00834372919,2.29999995,1.29999995
1,0.958698094,-0.0615297854,0.0701535195,0.00856022071,2.3499999,1.29999995
1,0.927967966,-0.0504965857,0.0695330352,0.00846608449,2.4000001,1.29999995
1,0.903681934,-0.0422424115,0.0823336318,0.00813926384,2.45000005,1.29999995
1,0.884650767,-0.0347402133,0.092096515,0.00785382465,2.5,1.29999995
1,0.868377268,-0.0288390554,0.0924877897,0.00766156428,2.54999995,1.29999995
1,0.855581462,-0.0247363895,0.0935494229,0.0073551829,2.5999999,1.29999995
1,0.846885264,-0.0204368979,0.0973813087,0.00705867168,2.6500001,1.29999995
1,0.840985835,-0.0165496599,0.0995069742,0.00678086327,2.70000005,1.29999995
1,0.837469995,-0.0126235792,0.0967730731,0.00656573055,2.75,1.29999995
1,0.836346924,-0.00872495677,0.0947055072,0.0063232258,2.79999995,1.29999995
1,0.837361634,-0.00455706799,0.0953524336,0.00612322846,2.8499999,1.29999995
1,0.839951754,0.000304066372,0.0931355804,0.00596511597,2.9000001,1.29999995
1,0.843907356,0.00550232362,0.0886919573,0.00580683164,2.95000005,1.29999995
1,0.84924525,0.011064386,0.0866462067,0.00563700777,3,1.29999995
1,0.855728924,0.0173558034,0.085216105,0.00547789922,3.04999995,1.29999995
1,0.862935662,0.0243380852,0.0816428214,0.00534599321,3.0999999,1.29999995
1,0.87082094,0.0317675211,0.0783704519,0.00520794233,3.1500001,1.29999995
1,0.879368007,0.0397980846,0.0769162923,0.00506933918,3.20000005,1.29999995
1,0.888319254,0.0485232361,0.0752220377,0.00493296748,3.25,1.29999995
1,0.897407591,0.0577766299,0.0729878321,0.00479609612,3.29999995,1.29999995
1,0.906624198,0.0674587712,0.0720061809,0.00465935934,3.3499999,1.29999995
1,0.915851474,0.0776256472,0.0721103325,0.00452190964,3.4000001,1.29999995
1,0.92486465,0.0881819576,0.0722612888,0.00438446645,3.45000005,1.29999995
1,0.933501065,0.0989521444,0.0730162859,0.00424579391,3.5,1.29999995
1,0.941732585,0.109858394,0.075100489,0.00411206204,3.54999995,1.29999995
1,0.94940269,0.120824367,0.0779965371,0.00397709059,3.5999999,1.29999995
1,0.956363499,0.131678656,0.0814728364,0.00384417246,3.6500001,1.29999995
1,0.962517977,0.14226158,0.0859749541,0.00371333421,3.70000005,1.29999995
1,0.967843235,0.152471751,0.0915820748,0.00359214609,3.75,1.29999995
1,0.972220242,0.162166998,0.0979406163,0.00348572666,3.79999995,1.29999995
1,0.975596666,0.171190962,0.105108671,0.0033863592,3.8499999,1.29999995
1,0.977932751,0.179417402,0.113183804,0.00329229259,3.9000001,1.29999995
1,0.979250312,0.186753675,0.122032396,0.0032095022,3.95000005,1.29999995
1,0.979504168,0.193080381,0.131486475,0.00314880186,4,1.29999995
1,0.978730738,0.1983096,0.141581848,0.00310733472,4.05000019,1.29999995
1,0.976941228,0.202377036,0.152194366,0.00307834917,4.0999999,1.29999995
1,0.974215627,0.205245286,0.163194716,0.00305873412,4.1500001,1.29999995
1,0.970573246,0.206868455,0.174489796,0.00304137846,4.19999981,1.29999995
1,0.966105878,0.207244217,0.186049446,0.00304557919,4.25,1.29999995
1,0.960854113,0.206380263,0.197690725,0.00305174058,4.30000019,1.29999995
1,0.954938233,0.204311132,0.20932281,0.00306240772,4.3499999,1.29999995
1,0.948404491,0.201067656,0.220889673,0.00307292677,4.4000001,1.29999995
1,0.941356182,0.196713984,0.232367322,0.00308739161,4.44999981,1.29999995
1,0.933840692,0.191320553,0.243555561,0.00310011255,4.5,1.29999995
1,0.925990403,0.18497099,0.254389375,0.00311536482,4.55000019,1.29999995
1,0.9178316,0.177749202,0.264934391,0.00313102314,4.5999999,1.29999995
1,0.909453988,0.169757113,0.275162041,0.00314836903,4.6500001,1.29999995
1,0.900902152,0.161095187,0.284786671,0.00316180126,4.69999981,1.29999995
1,0.892283261,0.151859164,0.29390806,0.00317999558,4.75,1.29999995
1,0.883588135,0.142161086,0.302749515,0.00320026581,4.80000019,1.29999995
1,0.874855518,0.132164478,0.311098278,0.00321317371,4.8499999,1.29999995
1,0.866121292,0.121702224,0.31873852,0.00324819912,4.9000001,1.29999995
1,0.857572019,0.111523382,0.325864494,0.00320601859,4.94999981,1.29999995
1,0.848871469,0.101115949,0.331436932,0.00330736069,5,1.29999995
1,0.85962224,-0.267323047,0.646867394,0.00106660929,1,1.35000002
1,0.863311708,-0.292689145,0.661558449,0.00138152752,1.04999995,1.35000002
1,0.869356155,-0.318486333,0.629322827,0.00177353097,1.10000002,1.35000002
1,0.874537408,-0.339969099,0.609405458,0.00136227801,1.14999998,1.35000002
1,0.8832919,-0.374026209,0.629829347,0.00202776887,1.20000005,1.35000002
1,0.897713602,-0.408424824,0.599429011,0.00268389611,1.25,1.35000002
1,0.910972655,-0.430975556,0.552676201,0.00194785965,1.29999995,1.35000002
1,0.933537781,-0.469523221,0.552769065,0.00309113809,1.35000002,1.35000002
1,0.968659282,-0.510618448,0.506573796,0.00361453719,1.39999998,1.35000002
1,0.995718122,-0.529271781,0.45447129,0.00192330091,1.45000005,1.35000002
1,1.03387511,-0.567651927,0.426344007,0.00458271382,1.5,1.35000002
1,1.09384024,-0.584835291,0.320586503,0.00317977578,1.54999995,1.35000002
1,1.15468764,-0.608160257,0.272547781,0.00370017067,1.60000002,1.35000002
1,1.2205646,-0.620351672,0.225108251,0.00297791976,1.64999998,1.35000002
1,1.26393247,-0.584012151,0.1401788,0.00178150868,1.70000005,1.35000002
1,1.2964015,-0.563529551,0.0597930029,0.00228697481,1.75,1.35000002
1,1.32179499,-0.485875338,-0.0428647548,0.00181234232,1.79999995,1.35000002
1,1.30533636,-0.439078271,0.0411372408,0.00180206087,1.85000002,1.35000002
1,1.25366223,-0.341363817,-0.0180623736,0.00583381718,1.89999998,1.35000002
1,1.16928279,-0.254738152,-0.101158023,0.00949880946,1.95000005,1.35000002
1,1.0814085,-0.202899411,-0.022682732,0.00998346042,2,1.35000002
1,1.00427067,-0.153495535,0.00837917905,0.0115522966,2.04999995,1.35000002
1,0.933453858,-0.119458668,-0.0279920269,0.0115249082,2.0999999,1.35000002
1,0.874777496,-0.0902739316,-0.013847135,0.0111219129,2.1500001,1.35000002
1,0.829599559,-0.071706228,0.0389451906,0.0105397031,2.20000005,1.35000002
1,0.788469315,-0.0538518131,0.0425403081,0.0105105499,2.25,1.35000002
1,0.749937177,-0.0422178172,0.0330967158,0.00997112133,2.29999995,1.35000002
1,0.721277058,-0.0324435793,0.0557885878,0.00941799581,2.3499999,1.35000002
1,0.699835122,-0.0261421483,0.0786759332,0.00906948838,2.4000001,1.35000002
1,0.680591524,-0.022388095,0.0784495994,0.00873658806,2.45000005,1.35000002
1,0.665634573,-0.0202584341,0.0785613805,0.0082109794,2.5,1.35000002
1,0.657194316,-0.0179781336,0.08986222,0.00778695149,2.54999995,1.35000002
1,0.65242964,-0.0173109602,0.0974270329,0.00744012557,2.5999999,1.35000002
1,0.649829447,-0.0161907133,0.0931956768,0.00711032609,2.6500001,1.35000002
1,0.649934232,-0.0148744592,0.0921172425,0.00685139094,2.70000005,1.35000002
1,0.653089106,-0.0136159882,0.0970768481,0.00664443849,2.75,1.35000002
1,0.65801996,-0.0114172827,0.0950425193,0.00643854868,2.79999995,1.35000002
1,0.664070547,-0.00878431927,0.0894244388,0.00622459827,2.8499999,1.35000002
1,0.671716034,-0.00561040873,0.0888880938,0.00608711271,2.9000001,1.35000002
1,0.680748343,-0.00160037458,0.0882476345,0.00594922714,2.95000005,1.35000002
1,0.690351784,0.00316866231,0.0833694488,0.00578958495,3,1.35000002
1,0.700608373,0.00855058245,0.0795312226,0.00564173376,3.04999995,1.35000002
1,0.711745203,0.0147411311,0.0781742483,0.00552900694,3.0999999,1.35000002
1,0.723381042,0.0217281934,0.0754068196,0.00540460413,3.1500001,1.35000002
1,0.73516959,0.0294217486,0.0716408789,0.00527195493,3.20000005,1.35000002
1,0.747264326,0.0378103293,0.0696362704,0.00515472516,3.25,1.35000002
1,0.759611845,0.0469323173,0.0684244484,0.00504499488,3.29999995,1.35000002
1,0.771912098,0.0566798411,0.0666656271,0.00492502097,3.3499999,1.35000002
1,0.784023702,0.0669802427,0.0656071752,0.00480442168,3.4000001,1.35000002
1,0.795977473,0.0777763873,0.0659419522,0.00469284831,3.45000005,1.35000002
1,0.807604134,0.0889685601,0.0667584613,0.00457797339,3.5,1.35000002
1,0.818717241,0.100412212,0.0680758804,0.00445973687,3.54999995,1.35000002
1,0.829227507,0.111999303,0.0706015751,0.00434335321,3.5999999,1.35000002
1,0.839084327,0.123595566,0.0742058232,0.00423200615,3.6500001,1.35000002
1,0.848131955,0.135033667,0.0785155147,0.00411756616,3.70000005,1.35000002
1,0.856277525,0.146160811,0.0838194266,0.00400642212,3.75,1.35000002
1,0.863452196,0.15683867,0.0902536958,0.00389810745,3.79999995,1.35000002
1,0.869611561,0.166910797,0.0975653082,0.00379525707,3.8499999,1.35000002
1,0.874672949,0.176216647,0.105657987,0.00369334011,3.9000001,1.35000002
1,0.878623426,0.184639931,0.114680417,0.00361021585,3.95000005,1.35000002
1,0.881435096,0.192060485,0.124490991,0.00353884813,4,1.35000002
1,0.883122444,0.198375747,0.134895653,0.0034753026,4.05000019,1.35000002
1,0.883681655,0.203489572,0.145840824,0.00343172532,4.0999999,1.35000002
1,0.883165121,0.207359686,0.157334834,0.0034033698,4.1500001,1.35000002
1,0.881593406,0.209932894,0.169162288,0.0033929355,4.19999981,1.35000002
1,0.879040956,0.211201683,0.181187838,0.00338790054,4.25,1.35000002
1,0.875552595,0.211148202,0.19335182,0.00338528864,4.30000019,1.35000002
1,0.871218801,0.209815308,0.205616117,0.00339833112,4.3499999,1.35000002
1,0.866091967,0.207229316,0.217761323,0.00341568235,4.4000001,1.35000002
1,0.860273182,0.203463733,0.229719445,0.00343545387,4.44999981,1.35000002
1,0.853816807,0.198561922,0.241462737,0.00345545984,4.5,1.35000002
1,0.846824408,0.192634746,0.252925545,0.00347627047,4.55000019,1.35000002
